Gene	GRCP	GLCP	TWAS_z
ENSG00000143171	0.000	0.000	    0.000
ENSG00000106245	0.000	0.000	    0.000
ENSG00000163006	0.000	0.000	    0.000
ENSG00000261889	0.000	0.000	    0.000
ENSG00000255545	0.000	0.000	    0.000
ENSG00000122257	0.000	0.000	    0.321
ENSG00000055732	0.000	0.000	    0.000
ENSG00000196748	0.000	0.000	    0.000
ENSG00000169957	0.000	0.000	    0.000
ENSG00000282164	0.000	0.000	    0.000
ENSG00000260932	0.000	0.000	    0.000
ENSG00000176595	0.000	0.000	    0.000
ENSG00000159423	0.000	0.000	    0.000
ENSG00000115415	0.000	0.000	   -0.052
ENSG00000248196	0.000	0.000	    0.000
ENSG00000254417	0.000	0.000	    0.000
ENSG00000120832	0.000	0.000	    0.029
ENSG00000246705	0.000	0.000	    0.000
ENSG00000135622	0.000	0.000	    0.000
ENSG00000011275	0.000	0.000	    0.000
ENSG00000229873	0.000	0.000	    0.272
ENSG00000095906	0.000	0.000	    0.000
ENSG00000260685	0.000	0.000	    0.000
ENSG00000198843	0.000	0.000	    0.000
ENSG00000227992	0.000	0.000	   -0.818
ENSG00000062282	0.000	0.000	    0.000
ENSG00000141040	0.000	0.000	    0.000
ENSG00000138785	0.000	0.000	    0.000
ENSG00000262995	0.000	0.000	    0.000
ENSG00000100246	0.000	0.000	    0.000
ENSG00000256618	0.000	0.000	    0.000
ENSG00000256148	0.000	0.000	    0.000
ENSG00000258867	0.000	0.000	    0.000
ENSG00000218027	0.000	0.000	    0.197
ENSG00000170004	0.000	0.000	    0.000
ENSG00000246523	0.000	0.000	   -1.436
ENSG00000113209	0.000	0.000	    0.000
ENSG00000257043	0.000	0.000	    0.000
ENSG00000165480	0.000	0.000	    0.000
ENSG00000089902	0.000	0.000	    0.000
ENSG00000125347	0.000	0.000	    0.000
ENSG00000273409	0.000	0.000	    0.000
ENSG00000227855	0.000	0.000	    0.000
ENSG00000164099	0.000	0.000	    0.253
ENSG00000265574	0.000	0.000	    0.000
ENSG00000185013	0.000	0.000	    0.000
ENSG00000038945	0.000	0.000	    0.000
ENSG00000138735	0.000	0.000	    0.000
ENSG00000267205	0.000	0.000	    0.000
ENSG00000186407	0.000	0.000	    0.000
ENSG00000163485	0.000	0.000	    0.000
ENSG00000224029	0.000	0.000	    0.000
ENSG00000228486	0.000	0.000	    1.644
ENSG00000159189	0.000	0.000	    0.000
ENSG00000188396	0.000	0.000	    0.000
ENSG00000267758	0.000	0.000	    0.000
ENSG00000104660	0.000	0.000	    0.000
ENSG00000213212	0.000	0.000	    0.000
ENSG00000146858	0.000	0.000	    0.000
ENSG00000128283	0.000	0.000	    0.000
ENSG00000032389	0.000	0.000	    0.000
ENSG00000223599	0.000	0.000	    0.000
ENSG00000276997	0.000	0.000	    0.000
ENSG00000203865	0.000	0.000	    0.000
ENSG00000234617	0.000	0.000	    0.000
ENSG00000184574	0.000	0.000	    0.000
ENSG00000147606	0.000	0.000	    0.000
ENSG00000109943	0.000	0.000	    0.000
ENSG00000166220	0.000	0.000	    1.004
ENSG00000246695	0.000	0.000	   -0.474
ENSG00000240990	0.000	0.000	   -0.167
ENSG00000164742	0.000	0.000	    0.000
ENSG00000049618	0.000	0.000	    0.000
ENSG00000124875	0.000	0.000	    0.000
ENSG00000230212	0.000	0.000	    0.000
ENSG00000176971	0.000	0.000	    0.000
ENSG00000248144	0.000	0.000	   -0.897
ENSG00000251003	0.000	0.000	    0.000
ENSG00000267429	0.000	0.000	   -0.675
ENSG00000268758	0.000	0.000	   -0.094
ENSG00000267026	0.000	0.000	    0.000
ENSG00000170144	0.000	0.000	    0.000
ENSG00000235888	0.000	0.000	    0.000
ENSG00000235453	0.000	0.000	    0.000
ENSG00000175262	0.000	0.000	    0.000
ENSG00000253649	0.000	0.000	   -0.216
ENSG00000231107	0.000	0.000	   -0.730
ENSG00000177674	0.000	0.000	   -0.545
ENSG00000165119	0.000	0.000	    0.000
ENSG00000103528	0.000	0.000	    0.000
ENSG00000215030	0.000	0.000	    0.000
ENSG00000152402	0.000	0.000	    0.000
ENSG00000104921	0.000	0.000	   -1.018
ENSG00000103404	0.000	0.000	    0.000
ENSG00000223764	0.000	0.000	    0.000
ENSG00000134247	0.000	0.000	    0.000
ENSG00000230149	0.000	0.000	   -0.008
ENSG00000057704	0.000	0.000	    1.350
ENSG00000258249	0.000	0.000	    0.000
ENSG00000196096	0.000	0.000	   -0.275
ENSG00000215529	0.000	0.000	    0.000
ENSG00000103145	0.000	0.000	    0.000
ENSG00000213424	0.000	0.000	    0.095
ENSG00000108100	0.000	0.000	    0.000
ENSG00000260592	0.000	0.000	    0.640
ENSG00000116128	0.000	0.000	    0.902
ENSG00000250222	0.000	0.000	    0.000
ENSG00000242259	0.000	0.000	    0.000
ENSG00000167476	0.000	0.000	    0.000
ENSG00000213927	0.000	0.000	    0.000
ENSG00000179344	0.000	0.000	    2.270
ENSG00000197183	0.000	0.000	   -0.323
ENSG00000072657	0.000	0.000	    0.000
ENSG00000184530	0.000	0.000	    0.000
ENSG00000126005	0.000	0.000	   -0.796
ENSG00000159202	0.000	0.000	    0.000
ENSG00000241627	0.000	0.000	    0.000
ENSG00000167769	0.000	0.000	   -0.283
ENSG00000046604	0.000	0.000	    0.000
ENSG00000231982	0.000	0.000	    0.000
ENSG00000185946	0.000	0.000	    0.660
ENSG00000240373	0.000	0.000	    0.000
ENSG00000281205	0.000	0.000	    0.000
ENSG00000181315	0.000	0.000	   -1.108
ENSG00000273381	0.000	0.000	    0.000
ENSG00000267289	0.000	0.000	    0.000
ENSG00000237413	0.000	0.000	    0.000
ENSG00000070778	0.000	0.000	    0.000
ENSG00000267251	0.000	0.000	   -0.598
ENSG00000205213	0.000	0.000	    0.000
ENSG00000225972	0.000	0.000	    0.000
ENSG00000105135	0.000	0.000	    0.000
ENSG00000244757	0.000	0.000	    0.000
ENSG00000154645	0.000	0.000	    1.114
ENSG00000070601	0.000	0.000	    0.000
ENSG00000055118	0.000	0.000	    0.000
ENSG00000100342	0.000	0.000	    0.000
ENSG00000143315	0.000	0.000	   -0.221
ENSG00000236320	0.000	0.000	    0.000
ENSG00000080986	0.000	0.000	    0.000
ENSG00000147471	0.000	0.000	    0.000
ENSG00000205869	0.000	0.000	    0.000
ENSG00000053328	0.000	0.000	    0.000
ENSG00000166860	0.000	0.000	    0.000
ENSG00000275936	0.000	0.000	    0.000
ENSG00000260616	0.000	0.000	    0.000
ENSG00000258788	0.000	0.000	    0.000
ENSG00000270554	0.000	0.000	    0.000
ENSG00000280424	0.000	0.000	    0.000
ENSG00000179593	0.000	0.000	    0.000
ENSG00000253796	0.000	0.000	    0.000
ENSG00000188039	0.000	0.000	    0.000
ENSG00000129474	0.000	0.000	    0.000
ENSG00000101057	0.000	0.000	    0.000
ENSG00000142530	0.000	0.000	   -0.165
ENSG00000100416	0.000	0.000	   -0.678
ENSG00000122484	0.000	0.000	    0.000
ENSG00000274737	0.000	0.000	    0.733
ENSG00000261604	0.000	0.000	    0.000
ENSG00000134480	0.000	0.000	    0.000
ENSG00000107371	0.000	0.000	    0.000
ENSG00000136999	0.000	0.000	    0.000
ENSG00000184203	0.000	0.000	    0.000
ENSG00000113845	0.000	0.000	   -2.706
ENSG00000276127	0.000	0.000	    0.301
ENSG00000255833	0.000	0.000	    0.000
ENSG00000170677	0.000	0.000	    0.000
ENSG00000140350	0.000	0.000	    0.000
ENSG00000013306	0.000	0.000	   -0.692
ENSG00000230943	0.000	0.000	    0.000
ENSG00000004799	0.000	0.000	    0.000
ENSG00000213981	0.000	0.000	    0.000
ENSG00000198336	0.000	0.000	   -0.887
ENSG00000254837	0.000	0.000	    0.000
ENSG00000135898	0.000	0.000	    0.000
ENSG00000183287	0.000	0.000	    0.000
ENSG00000172955	0.000	0.000	   -1.399
ENSG00000106803	0.000	0.000	    0.000
ENSG00000164209	0.000	0.000	    0.000
ENSG00000146215	0.000	0.000	    0.000
ENSG00000271850	0.000	0.000	    0.000
ENSG00000235576	0.000	0.000	    0.000
ENSG00000100058	0.000	0.000	    0.000
ENSG00000279172	0.000	0.000	    0.000
ENSG00000173868	0.000	0.000	    0.000
ENSG00000004897	0.000	0.000	   -1.096
ENSG00000184178	0.000	0.000	    0.000
ENSG00000146109	0.000	0.000	    1.128
ENSG00000255129	0.000	0.000	    0.000
ENSG00000235413	0.000	0.000	    0.000
ENSG00000171490	0.000	0.000	    0.000
ENSG00000100365	0.000	0.000	   -0.171
ENSG00000269947	0.000	0.000	    0.000
ENSG00000168314	0.000	0.000	    0.000
ENSG00000114739	0.000	0.000	    0.000
ENSG00000116221	0.000	0.000	    0.000
ENSG00000091622	0.000	0.000	    0.000
ENSG00000223865	0.000	0.000	   -0.778
ENSG00000232884	0.000	0.000	    0.000
ENSG00000111816	0.000	0.000	    0.000
ENSG00000230615	0.000	0.000	    0.000
ENSG00000243466	0.000	0.000	    0.000
ENSG00000153721	0.000	0.000	    0.000
ENSG00000213062	0.000	0.000	    0.000
ENSG00000259224	0.000	0.000	    0.000
ENSG00000249565	0.000	0.000	    0.000
ENSG00000261812	0.000	0.000	    0.000
ENSG00000165633	0.000	0.000	    0.000
ENSG00000230798	0.000	0.000	    0.000
ENSG00000272854	0.000	0.000	    0.000
ENSG00000099797	0.000	0.000	    0.000
ENSG00000100823	0.000	0.000	    0.000
ENSG00000037241	0.000	0.000	    0.000
ENSG00000259856	0.000	0.000	    0.000
ENSG00000175792	0.000	0.000	    0.000
ENSG00000186007	0.000	0.000	    0.000
ENSG00000101439	0.000	0.000	    0.000
ENSG00000283399	0.000	0.000	    0.000
ENSG00000137463	0.000	0.000	    0.000
ENSG00000245904	0.000	0.000	    0.000
ENSG00000177954	0.000	0.000	    0.000
ENSG00000145491	0.000	0.000	    0.000
ENSG00000146674	0.000	0.000	    0.000
ENSG00000264885	0.000	0.000	    0.000
ENSG00000259663	0.000	0.000	    0.000
ENSG00000244056	0.000	0.000	    0.172
ENSG00000239557	0.000	0.000	    0.655
ENSG00000203616	0.000	0.000	    0.000
ENSG00000125414	0.000	0.000	    0.000
ENSG00000253865	0.000	0.000	   -0.375
ENSG00000139546	0.000	0.000	   -0.526
ENSG00000214820	0.000	0.000	    0.000
ENSG00000235128	0.000	0.000	    0.000
ENSG00000268536	0.000	0.000	    0.003
ENSG00000139193	0.000	0.000	    0.000
ENSG00000131127	0.000	0.000	   -0.941
ENSG00000171817	0.000	0.000	    0.000
ENSG00000174837	0.000	0.000	    0.357
ENSG00000103534	0.000	0.000	    0.625
ENSG00000184058	0.000	0.000	    0.000
ENSG00000033122	0.000	0.000	    0.000
ENSG00000273584	0.000	0.000	    0.000
ENSG00000171311	0.000	0.000	    0.192
ENSG00000160188	0.000	0.000	    0.000
ENSG00000141668	0.000	0.000	    0.000
ENSG00000184924	0.000	0.000	    0.000
ENSG00000119523	0.000	0.000	    0.000
ENSG00000197977	0.000	0.000	    0.000
ENSG00000203506	0.000	0.000	    0.000
ENSG00000224057	0.000	0.000	    0.000
ENSG00000267198	0.000	0.000	    1.166
ENSG00000135409	0.000	0.000	    0.000
ENSG00000106003	0.000	0.000	   -0.667
ENSG00000183647	0.000	0.000	    0.000
ENSG00000260719	0.000	0.000	    0.000
ENSG00000229870	0.000	0.000	    0.000
ENSG00000144868	0.000	0.000	    0.000
ENSG00000225932	0.000	0.000	    0.471
ENSG00000258871	0.000	0.000	    0.000
ENSG00000128606	0.000	0.000	    0.000
ENSG00000118193	0.000	0.000	    0.000
ENSG00000081923	0.000	0.000	    0.000
ENSG00000155666	0.000	0.000	    0.000
ENSG00000116711	0.000	0.000	    0.000
ENSG00000107581	0.000	0.000	    0.000
ENSG00000188559	0.000	0.000	    0.000
ENSG00000182463	0.000	0.000	    0.000
ENSG00000170364	0.000	0.000	    0.000
ENSG00000173335	0.000	0.000	    0.000
ENSG00000183283	0.000	0.000	    0.000
ENSG00000119760	0.000	0.000	    0.000
ENSG00000265491	0.000	0.000	    0.000
ENSG00000233901	0.000	0.000	    0.000
ENSG00000134086	0.000	0.000	    0.000
ENSG00000228692	0.000	0.000	    0.000
ENSG00000198642	0.000	0.000	    0.000
ENSG00000151247	0.000	0.000	    0.000
ENSG00000236565	0.000	0.000	    0.000
ENSG00000225518	0.000	0.000	   -1.092
ENSG00000231245	0.000	0.000	    0.000
ENSG00000161594	0.000	0.000	    0.000
ENSG00000213337	0.000	0.000	    0.000
ENSG00000257894	0.000	0.000	    0.000
ENSG00000272810	0.000	0.000	    1.673
ENSG00000187288	0.000	0.000	    0.000
ENSG00000171487	0.000	0.000	   -0.072
ENSG00000224497	0.000	0.000	    1.881
ENSG00000214851	0.000	0.000	   -0.857
ENSG00000151923	0.000	0.000	    0.000
ENSG00000165959	0.000	0.000	    0.000
ENSG00000198964	0.000	0.000	    0.000
ENSG00000111058	0.000	0.000	    0.000
ENSG00000166233	0.000	0.000	    0.000
ENSG00000112297	0.000	0.000	    0.000
ENSG00000273353	0.000	0.000	    0.000
ENSG00000182566	0.000	0.000	    0.294
ENSG00000134330	0.000	0.000	    0.000
ENSG00000259985	0.000	0.000	    0.000
ENSG00000231519	0.000	0.000	    0.000
ENSG00000262039	0.000	0.000	    0.000
ENSG00000277778	0.000	0.000	   -0.199
ENSG00000100335	0.000	0.000	   -0.578
ENSG00000266821	0.000	0.000	    0.000
ENSG00000248027	0.000	0.000	    0.000
ENSG00000233264	0.000	0.000	    0.000
ENSG00000223461	0.000	0.000	    0.000
ENSG00000278816	0.000	0.000	   -0.448
ENSG00000136450	0.000	0.000	    0.000
ENSG00000136883	0.000	0.000	   -0.110
ENSG00000113761	0.000	0.000	    0.000
ENSG00000183340	0.000	0.000	    0.000
ENSG00000269356	0.000	0.000	    0.000
ENSG00000205090	0.000	0.000	    0.000
ENSG00000214999	0.000	0.000	    0.000
ENSG00000213658	0.000	0.000	    0.000
ENSG00000185658	0.000	0.000	    0.000
ENSG00000237032	0.000	0.000	    0.000
ENSG00000004948	0.000	0.000	    0.000
ENSG00000170476	0.000	0.000	    0.000
ENSG00000250629	0.000	0.000	    0.000
ENSG00000163207	0.000	0.000	    0.000
ENSG00000055609	0.000	0.000	    0.000
ENSG00000169554	0.000	0.000	    0.000
ENSG00000281406	0.000	0.000	   -0.441
ENSG00000260097	0.000	0.000	    0.088
ENSG00000181467	0.000	0.000	    0.000
ENSG00000105821	0.000	0.000	    0.000
ENSG00000105963	0.000	0.000	   -0.192
ENSG00000150471	0.000	0.000	    0.000
ENSG00000131652	0.000	0.000	    0.000
ENSG00000107249	0.000	0.000	    0.000
ENSG00000256745	0.000	0.000	    0.000
ENSG00000256039	0.000	0.000	    0.000
ENSG00000258713	0.000	0.000	    0.000
ENSG00000274554	0.000	0.000	    0.000
ENSG00000161558	0.000	0.000	   -0.851
ENSG00000146433	0.000	0.000	    0.000
ENSG00000135945	0.000	0.000	    0.000
ENSG00000145908	0.000	0.000	    0.000
ENSG00000146834	0.000	0.000	    0.000
ENSG00000207166	0.000	0.000	    0.000
ENSG00000167754	0.000	0.000	    0.000
ENSG00000117000	0.000	0.000	    0.000
ENSG00000232070	0.000	0.000	    0.000
ENSG00000198914	0.000	0.000	    0.000
ENSG00000186352	0.000	0.000	    0.000
ENSG00000173141	0.000	0.000	    0.000
ENSG00000175066	0.000	0.000	    0.000
ENSG00000109689	0.000	0.000	   -0.915
ENSG00000125864	0.000	0.000	    0.000
ENSG00000172031	0.000	0.000	    0.000
ENSG00000143954	0.000	0.000	    0.000
ENSG00000129473	0.000	0.000	    0.000
ENSG00000169288	0.000	0.000	    0.000
ENSG00000039123	0.000	0.000	    0.305
ENSG00000160951	0.000	0.000	    0.000
ENSG00000204187	0.000	0.000	    0.000
ENSG00000162373	0.000	0.000	    0.000
ENSG00000230177	0.000	0.000	    0.000
ENSG00000234432	0.000	0.000	    0.000
ENSG00000178917	0.000	0.000	   -2.032
ENSG00000258325	0.000	0.000	    0.000
ENSG00000163125	0.000	0.000	   -1.245
ENSG00000082146	0.000	0.000	    0.000
ENSG00000127920	0.000	0.000	    0.000
ENSG00000007314	0.000	0.000	    0.000
ENSG00000183734	0.000	0.000	    0.000
ENSG00000197959	0.000	0.000	    0.000
ENSG00000115839	0.000	0.000	    0.000
ENSG00000168546	0.000	0.000	    0.000
ENSG00000174136	0.000	0.000	    0.000
ENSG00000089723	0.000	0.000	    0.000
ENSG00000145331	0.000	0.000	   -1.553
ENSG00000154582	0.000	0.000	    0.000
ENSG00000279834	0.000	0.000	    0.000
ENSG00000261173	0.000	0.000	    0.000
ENSG00000226688	0.000	0.000	    0.000
ENSG00000011405	0.000	0.000	    0.000
ENSG00000268751	0.000	0.000	    0.000
ENSG00000134326	0.000	0.000	    0.000
ENSG00000077782	0.000	0.000	    0.000
ENSG00000115540	0.000	0.000	    0.000
ENSG00000219102	0.000	0.000	    0.000
ENSG00000004779	0.000	0.000	    0.000
ENSG00000144736	0.000	0.000	    0.000
ENSG00000073111	0.000	0.000	    0.000
ENSG00000275734	0.000	0.000	    0.000
ENSG00000090539	0.000	0.000	    0.000
ENSG00000152518	0.000	0.000	    0.000
ENSG00000105701	0.000	0.000	    0.000
ENSG00000104885	0.000	0.000	    0.000
ENSG00000270240	0.000	0.000	    0.000
ENSG00000275485	0.000	0.000	    0.000
ENSG00000132254	0.000	0.000	    0.000
ENSG00000272667	0.000	0.000	   -0.447
ENSG00000167107	0.000	0.000	    0.000
ENSG00000278383	0.000	0.000	    0.000
ENSG00000155827	0.000	0.000	    0.000
ENSG00000108021	0.000	0.000	   -0.213
ENSG00000187147	0.000	0.000	    0.000
ENSG00000218582	0.000	0.000	    0.289
ENSG00000188483	0.000	0.000	    0.000
ENSG00000229029	0.000	0.000	    0.044
ENSG00000159842	0.000	0.000	    0.000
ENSG00000198963	0.000	0.000	    0.000
ENSG00000107282	0.000	0.000	    0.000
ENSG00000187944	0.000	0.000	    0.000
ENSG00000182224	0.000	0.000	    0.000
ENSG00000162761	0.000	0.000	    0.429
ENSG00000267248	0.000	0.000	    0.000
ENSG00000135378	0.000	0.000	    0.000
ENSG00000178695	0.000	0.000	    0.000
ENSG00000178860	0.000	0.000	    0.000
ENSG00000157020	0.000	0.000	    0.000
ENSG00000158859	0.000	0.000	    0.000
ENSG00000218891	0.000	0.000	    0.000
ENSG00000166126	0.000	0.000	    0.000
ENSG00000180332	0.000	0.000	    0.000
ENSG00000267288	0.000	0.000	    0.000
ENSG00000187118	0.000	0.000	    0.496
ENSG00000100294	0.000	0.000	    0.000
ENSG00000138279	0.000	0.000	    0.000
ENSG00000271795	0.000	0.000	    0.000
ENSG00000268416	0.000	0.000	   -0.479
ENSG00000144821	0.000	0.000	    0.000
ENSG00000187950	0.000	0.000	    0.000
ENSG00000239911	0.000	0.000	    0.000
ENSG00000235440	0.000	0.000	    0.000
ENSG00000100604	0.000	0.000	    0.000
ENSG00000230054	0.000	0.000	    0.000
ENSG00000126749	0.000	0.000	    0.000
ENSG00000240793	0.000	0.000	    0.000
ENSG00000120885	0.000	0.000	    0.000
ENSG00000168078	0.000	0.000	    0.000
ENSG00000185024	0.000	0.000	    1.886
ENSG00000123977	0.000	0.000	    0.000
ENSG00000119707	0.000	0.000	    0.000
ENSG00000143553	0.000	0.000	    0.000
ENSG00000089057	0.000	0.000	    0.000
ENSG00000152332	0.000	0.000	    0.000
ENSG00000237529	0.000	0.000	    0.634
ENSG00000186009	0.000	0.000	    0.000
ENSG00000169410	0.000	0.000	    0.000
ENSG00000081059	0.000	0.000	    0.000
ENSG00000265763	0.000	0.000	    0.000
ENSG00000166535	0.000	0.000	    0.000
ENSG00000211829	0.000	0.000	    0.000
ENSG00000163958	0.000	0.000	    0.000
ENSG00000180758	0.000	0.000	    0.000
ENSG00000204965	0.000	0.000	    0.000
ENSG00000281772	0.000	0.000	    0.000
ENSG00000266998	0.000	0.000	    0.000
ENSG00000116771	0.000	0.000	    0.000
ENSG00000142449	0.000	0.000	   -1.405
ENSG00000236806	0.000	0.000	    0.000
ENSG00000114030	0.000	0.000	    0.000
ENSG00000123240	0.000	0.000	    0.000
ENSG00000246145	0.000	0.000	    0.000
ENSG00000246792	0.000	0.000	    0.000
ENSG00000131187	0.000	0.000	    0.000
ENSG00000196911	0.000	0.000	   -0.135
ENSG00000157152	0.000	0.000	    0.214
ENSG00000257817	0.000	0.000	    0.000
ENSG00000088766	0.000	0.000	    0.000
ENSG00000279289	0.000	0.000	    0.000
ENSG00000211611	0.000	0.000	    0.000
ENSG00000215241	0.000	0.000	    0.000
ENSG00000113532	0.000	0.000	    0.000
ENSG00000266053	0.000	0.000	    0.000
ENSG00000168802	0.000	0.000	    0.000
ENSG00000108588	0.000	0.000	    0.000
ENSG00000158714	0.000	0.000	    0.000
ENSG00000142528	0.000	0.000	    1.450
ENSG00000104880	0.000	0.000	    0.783
ENSG00000249175	0.000	0.000	    0.000
ENSG00000225450	0.000	0.000	   -0.346
ENSG00000237061	0.000	0.000	    0.000
ENSG00000139263	0.000	0.000	    0.000
ENSG00000254670	0.000	0.000	    0.977
ENSG00000165914	0.000	0.000	    0.000
ENSG00000166323	0.000	0.000	    0.000
ENSG00000073803	0.000	0.000	    0.000
ENSG00000198590	0.000	0.000	    0.000
ENSG00000198650	0.000	0.000	    0.000
ENSG00000105664	0.000	0.000	    0.000
ENSG00000188042	0.000	0.000	    0.000
ENSG00000163933	0.000	0.000	   -4.063
ENSG00000162909	0.000	0.000	    0.000
ENSG00000174502	0.000	0.000	    0.000
ENSG00000103544	0.000	0.000	   -0.078
ENSG00000231916	0.000	0.000	    0.000
ENSG00000165806	0.000	0.000	    0.389
ENSG00000215217	0.000	0.000	    0.000
ENSG00000213928	0.000	0.000	    0.000
ENSG00000225313	0.000	0.000	    0.000
ENSG00000105426	0.000	0.000	    0.000
ENSG00000105737	0.000	0.000	    0.000
ENSG00000254440	0.000	0.000	    0.000
ENSG00000215548	0.000	0.000	    0.000
ENSG00000236287	0.000	0.000	   -1.776
ENSG00000089012	0.000	0.000	    0.000
ENSG00000181029	0.000	0.000	   -0.004
ENSG00000181284	0.000	0.000	    0.000
ENSG00000146083	0.000	0.000	   -1.454
ENSG00000255504	0.000	0.000	    0.000
ENSG00000177119	0.000	0.000	    0.000
ENSG00000225792	0.000	0.000	    0.000
ENSG00000177728	0.000	0.000	    0.000
ENSG00000183735	0.000	0.000	    0.000
ENSG00000237324	0.000	0.000	    0.000
ENSG00000229190	0.000	0.000	    0.000
ENSG00000174326	0.000	0.000	    0.000
ENSG00000219433	0.000	0.000	    0.000
ENSG00000261786	0.000	0.000	    0.000
ENSG00000119938	0.000	0.000	   -0.808
ENSG00000143375	0.000	0.000	    0.000
ENSG00000122778	0.000	0.000	    0.616
ENSG00000176358	0.000	0.000	   -0.268
ENSG00000228323	0.000	0.000	    0.000
ENSG00000197249	0.000	0.000	    1.051
ENSG00000138316	0.000	0.000	    0.000
ENSG00000148516	0.000	0.000	    0.000
ENSG00000254288	0.000	0.000	    0.000
ENSG00000114520	0.000	0.000	    0.000
ENSG00000229414	0.000	0.000	    0.000
ENSG00000183718	0.000	0.000	    0.000
ENSG00000259153	0.000	0.000	    0.000
ENSG00000100028	0.000	0.000	    0.000
ENSG00000129538	0.000	0.000	    0.000
ENSG00000157150	0.000	0.000	    0.000
ENSG00000274213	0.000	0.000	    0.000
ENSG00000223561	0.000	0.000	    0.000
ENSG00000136936	0.000	0.000	    0.000
ENSG00000168014	0.000	0.000	    0.000
ENSG00000145388	0.000	0.000	    0.000
ENSG00000275022	0.000	0.000	    0.000
ENSG00000119616	0.000	0.000	    0.000
ENSG00000238198	0.000	0.000	    0.431
ENSG00000162437	0.000	0.000	    1.319
ENSG00000254862	0.000	0.000	    0.000
ENSG00000125846	0.000	0.000	    0.000
ENSG00000119487	0.000	0.000	    0.000
ENSG00000258524	0.000	0.000	    0.000
ENSG00000169282	0.000	0.000	    0.000
ENSG00000244681	0.000	0.000	    0.000
ENSG00000173930	0.000	0.000	    0.000
ENSG00000112306	0.000	0.000	    0.000
ENSG00000228857	0.000	0.000	    0.000
ENSG00000247728	0.000	0.000	    0.000
ENSG00000198001	0.000	0.000	    0.000
ENSG00000144031	0.000	0.000	    0.000
ENSG00000100364	0.000	0.000	    0.000
ENSG00000166863	0.000	0.000	    0.000
ENSG00000178772	0.000	0.000	    0.000
ENSG00000143476	0.000	0.000	    0.000
ENSG00000184708	0.000	0.000	    0.000
ENSG00000228677	0.000	0.000	    0.000
ENSG00000110169	0.000	0.000	    0.000
ENSG00000278934	0.000	0.000	    0.000
ENSG00000177885	0.000	0.000	    0.000
ENSG00000121892	0.000	0.000	    0.000
ENSG00000180628	0.000	0.000	    0.000
ENSG00000283101	0.000	0.000	    0.258
ENSG00000235579	0.000	0.000	    0.000
ENSG00000278473	0.000	0.000	    0.000
ENSG00000248485	0.000	0.000	    0.000
ENSG00000113732	0.000	0.000	    0.000
ENSG00000220392	0.000	0.000	    0.000
ENSG00000134109	0.000	0.000	   -0.144
ENSG00000144834	0.000	0.000	    0.000
ENSG00000105696	0.000	0.000	    0.000
ENSG00000183688	0.000	0.000	    0.000
ENSG00000266289	0.000	0.000	    0.000
ENSG00000276148	0.000	0.000	    0.000
ENSG00000110697	0.000	0.000	    0.000
ENSG00000273321	0.000	0.000	    0.000
ENSG00000240005	0.000	0.000	    1.908
ENSG00000149636	0.000	0.000	    0.000
ENSG00000143612	0.000	0.000	    0.000
ENSG00000106588	0.000	0.000	    0.000
ENSG00000010282	0.000	0.000	    0.000
ENSG00000111679	0.000	0.000	    0.000
ENSG00000072609	0.000	0.000	    0.000
ENSG00000163492	0.000	0.000	    0.000
ENSG00000147586	0.000	0.000	    0.000
ENSG00000271983	0.000	0.000	    0.000
ENSG00000107262	0.000	0.000	    0.000
ENSG00000258949	0.000	0.000	    0.000
ENSG00000075785	0.000	0.000	    0.000
ENSG00000259207	0.000	0.000	   -1.164
ENSG00000232301	0.000	0.000	    0.000
ENSG00000112715	0.000	0.000	    0.000
ENSG00000231940	0.000	0.000	    0.000
ENSG00000125611	0.000	0.000	   -0.093
ENSG00000263338	0.000	0.000	    0.000
ENSG00000171759	0.000	0.000	    0.000
ENSG00000160883	0.000	0.000	    0.000
ENSG00000226263	0.000	0.000	    0.000
ENSG00000104824	0.000	0.000	    0.000
ENSG00000064419	0.000	0.000	    0.000
ENSG00000118242	0.000	0.000	    0.000
ENSG00000258591	0.000	0.000	    0.000
ENSG00000231731	0.000	0.000	    0.000
ENSG00000275180	0.000	0.000	    0.000
ENSG00000235706	0.000	0.000	    0.000
ENSG00000279236	0.000	0.000	    0.000
ENSG00000261068	0.000	0.000	    0.000
ENSG00000126822	0.000	0.000	    0.000
ENSG00000247199	0.000	0.000	    0.000
ENSG00000092199	0.000	0.000	    0.000
ENSG00000245482	0.000	0.000	    0.000
ENSG00000159763	0.000	0.000	    0.000
ENSG00000184545	0.000	0.000	    0.000
ENSG00000005175	0.000	0.000	    0.000
ENSG00000237039	0.000	0.000	    0.000
ENSG00000213300	0.000	0.000	    0.000
ENSG00000113083	0.000	0.000	    0.000
ENSG00000272646	0.000	0.000	    0.000
ENSG00000198954	0.000	0.000	    0.000
ENSG00000228107	0.000	0.000	    0.000
ENSG00000160183	0.000	0.000	    0.000
ENSG00000142192	0.000	0.000	    0.000
ENSG00000164761	0.000	0.000	    0.000
ENSG00000262185	0.000	0.000	    0.192
ENSG00000117411	0.000	0.000	    0.000
ENSG00000113580	0.000	0.000	    0.000
ENSG00000251194	0.000	0.000	    0.000
ENSG00000240429	0.000	0.000	    0.034
ENSG00000121440	0.000	0.000	    0.000
ENSG00000159640	0.000	0.000	    0.000
ENSG00000276867	0.000	0.000	    0.000
ENSG00000115919	0.000	0.000	    0.000
