Gene	GRCP	GLCP	TWAS_z
ENSG00000157150	0.000	0.001	    4.509
ENSG00000109184	0.000	0.001	   -0.847
ENSG00000175387	0.000	0.001	   -0.847
ENSG00000105048	0.000	0.001	    1.011
ENSG00000163714	0.000	0.001	    1.159
ENSG00000122481	0.000	0.001	   -0.661
ENSG00000100316	0.000	0.001	    0.138
ENSG00000166816	0.000	0.001	   -0.690
ENSG00000198001	0.000	0.001	   -0.618
ENSG00000083937	0.000	0.001	   -0.955
ENSG00000154079	0.000	0.001	    1.090
ENSG00000156170	0.000	0.001	    0.894
ENSG00000197915	0.000	0.001	    0.013
ENSG00000262118	0.000	0.001	    0.640
ENSG00000167723	0.000	0.001	    0.484
ENSG00000130584	0.000	0.001	    0.000
ENSG00000280623	0.000	0.001	   -1.895
ENSG00000164197	0.000	0.001	   -0.002
ENSG00000132589	0.000	0.001	    0.000
ENSG00000008324	0.000	0.001	    1.163
ENSG00000253200	0.000	0.001	    0.345
ENSG00000162852	0.000	0.001	   -0.438
ENSG00000234147	0.000	0.001	   -1.548
ENSG00000248810	0.000	0.001	    0.900
ENSG00000240288	0.000	0.001	   -0.183
ENSG00000204655	0.000	0.001	   -1.358
ENSG00000160183	0.000	0.001	   -1.141
ENSG00000211721	0.000	0.001	    0.131
ENSG00000179979	0.000	0.001	   -0.011
ENSG00000180346	0.000	0.001	   -0.398
ENSG00000153363	0.000	0.001	    0.239
ENSG00000137691	0.000	0.001	   -0.284
ENSG00000141252	0.000	0.001	    0.009
ENSG00000238058	0.000	0.001	    0.693
ENSG00000122435	0.000	0.001	    0.000
ENSG00000185909	0.000	0.001	    0.903
ENSG00000223865	0.000	0.001	    1.763
ENSG00000226445	0.000	0.001	    0.885
ENSG00000132313	0.000	0.001	    0.365
ENSG00000159905	0.000	0.001	    0.346
ENSG00000132432	0.000	0.001	   -0.048
ENSG00000197261	0.000	0.001	    1.238
ENSG00000130612	0.000	0.001	   -1.005
ENSG00000137845	0.000	0.001	   -1.498
ENSG00000046889	0.000	0.001	    0.000
ENSG00000173611	0.000	0.001	    0.000
ENSG00000243896	0.000	0.001	    0.651
ENSG00000254633	0.000	0.001	    0.340
ENSG00000174227	0.000	0.001	    0.984
ENSG00000129673	0.000	0.001	   -2.404
ENSG00000240996	0.000	0.001	   -1.208
ENSG00000107758	0.000	0.001	    0.000
ENSG00000204619	0.000	0.001	    1.708
ENSG00000203760	0.000	0.001	   -1.870
ENSG00000138356	0.000	0.001	    1.098
ENSG00000145388	0.000	0.001	    0.000
ENSG00000117151	0.000	0.001	   -0.858
ENSG00000120697	0.000	0.001	    1.887
ENSG00000070190	0.000	0.001	    0.018
ENSG00000215458	0.000	0.001	   -0.481
ENSG00000122862	0.000	0.001	   -0.477
ENSG00000136682	0.000	0.001	    0.234
ENSG00000254017	0.000	0.001	    0.183
ENSG00000133193	0.000	0.001	    0.000
ENSG00000171503	0.000	0.001	    1.636
ENSG00000134285	0.000	0.001	   -0.290
ENSG00000151414	0.000	0.001	    0.019
ENSG00000272416	0.000	0.001	   -1.763
ENSG00000164010	0.000	0.001	   -0.113
ENSG00000152078	0.000	0.001	   -0.608
ENSG00000103599	0.000	0.001	   -0.866
ENSG00000186340	0.000	0.001	    0.081
ENSG00000072310	0.000	0.001	    0.000
ENSG00000272979	0.000	0.001	   -0.296
ENSG00000217027	0.000	0.001	   -0.729
ENSG00000100100	0.000	0.001	    0.000
ENSG00000135900	0.000	0.001	    1.118
ENSG00000112164	0.000	0.001	   -0.028
ENSG00000096717	0.000	0.001	    0.401
ENSG00000217644	0.000	0.001	   -1.443
ENSG00000235641	0.000	0.001	    1.179
ENSG00000184949	0.000	0.001	   -0.145
ENSG00000164764	0.000	0.001	    2.525
ENSG00000164167	0.000	0.001	   -0.238
ENSG00000112799	0.000	0.001	   -0.136
ENSG00000278876	0.000	0.001	    0.295
ENSG00000257315	0.000	0.001	   -0.484
ENSG00000135778	0.000	0.001	    1.340
ENSG00000279356	0.000	0.001	   -0.804
ENSG00000176732	0.000	0.001	    0.898
ENSG00000238286	0.000	0.001	   -0.977
ENSG00000095319	0.001	0.001	   -3.808
ENSG00000140905	0.000	0.001	   -0.655
ENSG00000236318	0.000	0.001	    1.139
ENSG00000111647	0.000	0.001	    0.000
ENSG00000196388	0.000	0.001	    0.306
ENSG00000162618	0.000	0.001	    0.952
ENSG00000088756	0.000	0.001	   -0.457
ENSG00000135655	0.000	0.001	    0.130
ENSG00000258175	0.000	0.001	    0.125
ENSG00000198121	0.000	0.001	   -0.533
ENSG00000144567	0.000	0.001	   -0.159
ENSG00000226435	0.000	0.001	   -0.273
ENSG00000184719	0.000	0.001	    1.660
ENSG00000121101	0.000	0.001	    0.046
ENSG00000256087	0.000	0.001	   -0.552
ENSG00000077380	0.000	0.001	   -1.135
ENSG00000205106	0.000	0.001	   -2.021
ENSG00000121552	0.000	0.001	    1.392
ENSG00000135547	0.000	0.001	    1.155
ENSG00000162434	0.000	0.001	    0.169
ENSG00000137216	0.000	0.001	   -1.102
ENSG00000135930	0.000	0.001	    1.229
ENSG00000267265	0.000	0.001	    0.336
ENSG00000231908	0.000	0.001	   -1.406
ENSG00000196859	0.000	0.001	    1.097
ENSG00000231367	0.000	0.001	   -0.098
ENSG00000218896	0.000	0.001	    0.000
ENSG00000259096	0.000	0.001	    0.000
ENSG00000152763	0.000	0.001	    0.441
ENSG00000204572	0.000	0.001	    1.609
ENSG00000171790	0.000	0.001	   -0.836
ENSG00000259287	0.000	0.001	   -0.249
ENSG00000166478	0.000	0.001	   -1.088
ENSG00000015133	0.000	0.001	    1.429
ENSG00000281649	0.000	0.001	    1.151
ENSG00000066855	0.000	0.001	   -0.193
ENSG00000143633	0.000	0.001	    0.714
ENSG00000116703	0.000	0.001	   -0.998
ENSG00000248554	0.000	0.001	    0.220
ENSG00000058262	0.000	0.001	    0.000
ENSG00000167112	0.000	0.001	   -0.823
ENSG00000138111	0.000	0.001	   -0.618
ENSG00000071127	0.000	0.001	    1.329
ENSG00000226816	0.000	0.001	    0.475
ENSG00000260052	0.000	0.001	    0.000
ENSG00000263412	0.000	0.001	   -0.220
ENSG00000176022	0.000	0.001	    0.996
ENSG00000185697	0.000	0.001	   -0.286
ENSG00000177239	0.000	0.001	    0.517
ENSG00000130592	0.000	0.001	   -0.400
ENSG00000174255	0.000	0.001	    2.330
ENSG00000131386	0.000	0.001	   -1.666
ENSG00000136874	0.000	0.001	   -0.574
ENSG00000123983	0.000	0.001	   -0.003
ENSG00000163209	0.000	0.001	    0.000
ENSG00000066933	0.000	0.001	   -0.790
ENSG00000174775	0.000	0.001	   -1.151
ENSG00000141198	0.000	0.001	    0.518
ENSG00000143546	0.000	0.001	    0.000
ENSG00000166166	0.000	0.001	   -0.752
ENSG00000144485	0.000	0.001	    0.000
ENSG00000171992	0.000	0.001	    0.000
ENSG00000111639	0.000	0.001	   -0.935
ENSG00000271964	0.000	0.001	   -1.619
ENSG00000112701	0.000	0.001	    0.650
ENSG00000275630	0.000	0.001	    0.181
ENSG00000103995	0.000	0.001	   -1.217
ENSG00000102580	0.000	0.001	   -1.695
ENSG00000090530	0.000	0.001	   -1.272
ENSG00000145687	0.000	0.001	    0.000
ENSG00000086015	0.000	0.001	    0.365
ENSG00000262049	0.000	0.001	    1.485
ENSG00000149262	0.000	0.001	    0.679
ENSG00000136709	0.000	0.001	    0.707
ENSG00000120332	0.000	0.001	   -0.376
ENSG00000166925	0.000	0.001	    0.626
ENSG00000249464	0.000	0.001	    2.441
ENSG00000250075	0.000	0.001	    1.361
ENSG00000111671	0.000	0.001	   -1.470
ENSG00000180626	0.000	0.001	   -1.396
ENSG00000264006	0.000	0.001	    1.337
ENSG00000134317	0.000	0.001	    1.124
ENSG00000204832	0.000	0.001	   -1.001
ENSG00000173597	0.000	0.001	    0.609
ENSG00000078043	0.000	0.001	   -0.195
ENSG00000175110	0.000	0.001	    0.000
ENSG00000166669	0.000	0.001	    0.580
ENSG00000244693	0.000	0.001	   -0.351
ENSG00000103671	0.000	0.001	    1.384
ENSG00000280239	0.000	0.001	   -2.135
ENSG00000015475	0.000	0.001	   -0.985
ENSG00000135298	0.000	0.001	   -0.395
ENSG00000137561	0.000	0.001	    0.589
ENSG00000132406	0.000	0.001	   -0.495
ENSG00000099937	0.000	0.001	   -0.195
ENSG00000268758	0.000	0.001	    0.600
ENSG00000164933	0.000	0.001	    0.654
ENSG00000145685	0.000	0.001	    0.000
ENSG00000135709	0.000	0.001	   -0.285
ENSG00000163393	0.000	0.001	    0.550
ENSG00000211699	0.000	0.001	   -1.908
ENSG00000130559	0.000	0.001	   -0.175
ENSG00000276234	0.000	0.001	   -0.805
ENSG00000246560	0.000	0.001	    0.488
ENSG00000280399	0.000	0.001	   -1.585
ENSG00000119414	0.000	0.001	   -0.322
ENSG00000226393	0.000	0.001	   -0.623
ENSG00000099338	0.000	0.001	   -0.963
ENSG00000185880	0.000	0.001	   -0.433
ENSG00000123268	0.000	0.001	    1.488
ENSG00000184524	0.000	0.001	    1.457
ENSG00000204899	0.000	0.001	    0.285
ENSG00000230084	0.000	0.001	   -0.733
ENSG00000175711	0.000	0.001	    0.630
ENSG00000253821	0.000	0.001	   -1.200
ENSG00000166575	0.000	0.001	    0.000
ENSG00000187715	0.000	0.001	   -0.173
ENSG00000148634	0.000	0.001	   -0.328
ENSG00000266289	0.000	0.001	   -0.180
ENSG00000123297	0.000	0.001	    1.014
ENSG00000279649	0.000	0.001	   -0.946
ENSG00000196968	0.000	0.001	   -0.988
ENSG00000132436	0.000	0.001	    0.610
ENSG00000181163	0.000	0.001	    0.000
ENSG00000127364	0.000	0.001	    0.346
ENSG00000171596	0.000	0.001	   -1.453
ENSG00000183397	0.000	0.001	    1.283
ENSG00000163946	0.000	0.001	    0.179
ENSG00000185261	0.000	0.001	   -1.950
ENSG00000143079	0.000	0.001	    0.000
ENSG00000132330	0.000	0.001	   -0.604
ENSG00000122367	0.000	0.001	   -0.578
ENSG00000162377	0.000	0.001	   -0.826
ENSG00000277245	0.000	0.001	    1.597
ENSG00000266601	0.000	0.001	    1.459
ENSG00000269482	0.000	0.001	    0.115
ENSG00000113889	0.000	0.001	    0.469
ENSG00000274173	0.000	0.001	    1.439
ENSG00000227671	0.000	0.001	   -0.095
ENSG00000272588	0.000	0.001	    1.188
ENSG00000058272	0.000	0.001	   -0.533
ENSG00000174574	0.000	0.001	    0.968
ENSG00000235316	0.000	0.001	    0.418
ENSG00000124151	0.000	0.001	    0.077
ENSG00000136492	0.000	0.001	    0.253
ENSG00000198756	0.000	0.001	   -0.254
ENSG00000175334	0.000	0.001	    1.569
ENSG00000226383	0.000	0.001	    0.595
ENSG00000269696	0.000	0.001	    1.478
ENSG00000153786	0.000	0.001	   -0.508
ENSG00000205482	0.000	0.001	    1.258
ENSG00000237301	0.000	0.001	    0.000
ENSG00000137252	0.000	0.001	    0.000
ENSG00000169085	0.000	0.001	    0.516
ENSG00000227954	0.000	0.001	   -2.425
ENSG00000172780	0.000	0.001	    1.512
ENSG00000115365	0.000	0.001	   -1.469
ENSG00000168291	0.000	0.001	   -0.285
ENSG00000187239	0.000	0.001	    0.951
ENSG00000100485	0.000	0.001	   -0.910
ENSG00000128872	0.000	0.001	    0.000
ENSG00000143515	0.000	0.001	    0.147
ENSG00000167740	0.000	0.001	   -1.715
ENSG00000165688	0.000	0.001	    0.000
ENSG00000100580	0.000	0.001	   -1.155
ENSG00000144057	0.000	0.001	   -0.949
ENSG00000100483	0.000	0.001	    1.639
ENSG00000228804	0.000	0.001	   -1.662
ENSG00000189079	0.000	0.001	    0.000
ENSG00000130045	0.000	0.001	   -0.036
ENSG00000165527	0.000	0.001	    0.852
ENSG00000258831	0.000	0.001	    1.097
ENSG00000111144	0.000	0.001	    0.033
ENSG00000167136	0.000	0.001	   -1.537
ENSG00000246523	0.000	0.001	   -0.520
ENSG00000149050	0.000	0.001	    0.000
ENSG00000070950	0.000	0.001	    0.218
ENSG00000123219	0.000	0.001	   -0.212
ENSG00000198382	0.000	0.001	   -0.122
ENSG00000259531	0.000	0.001	   -1.922
ENSG00000235979	0.000	0.001	   -0.214
ENSG00000173826	0.000	0.001	    1.350
ENSG00000139190	0.000	0.001	    0.865
ENSG00000149311	0.000	0.001	    0.000
ENSG00000163501	0.000	0.001	   -0.569
ENSG00000158411	0.000	0.001	   -0.289
ENSG00000267655	0.000	0.001	    1.496
ENSG00000226751	0.000	0.001	   -0.194
ENSG00000148143	0.000	0.001	   -0.524
ENSG00000205846	0.000	0.001	    0.000
ENSG00000122483	0.001	0.001	    2.728
ENSG00000196396	0.000	0.001	    0.234
ENSG00000258405	0.000	0.001	   -0.906
ENSG00000239804	0.000	0.001	   -0.099
ENSG00000239306	0.000	0.001	    0.000
ENSG00000169682	0.000	0.001	   -0.484
ENSG00000213658	0.000	0.001	   -1.028
ENSG00000100181	0.000	0.001	   -0.221
ENSG00000135317	0.000	0.001	    0.000
ENSG00000278259	0.000	0.001	   -1.655
ENSG00000253476	0.000	0.001	   -0.003
ENSG00000225473	0.000	0.001	    1.837
ENSG00000146038	0.000	0.001	    0.713
ENSG00000141441	0.000	0.001	    0.043
ENSG00000243415	0.000	0.001	    0.578
ENSG00000272989	0.000	0.001	    0.942
ENSG00000156194	0.000	0.001	    1.492
ENSG00000107521	0.000	0.001	   -0.257
ENSG00000173530	0.000	0.001	   -1.456
ENSG00000110203	0.000	0.001	   -0.500
ENSG00000255642	0.000	0.001	    0.426
ENSG00000131018	0.000	0.001	   -0.065
ENSG00000188729	0.000	0.001	    0.070
ENSG00000145623	0.000	0.001	   -0.757
ENSG00000270020	0.000	0.001	   -0.680
ENSG00000260776	0.000	0.001	    1.825
ENSG00000251455	0.000	0.001	    0.392
ENSG00000161594	0.000	0.001	    0.590
ENSG00000164038	0.000	0.001	    0.178
ENSG00000183542	0.000	0.001	    1.620
ENSG00000005436	0.000	0.001	   -1.290
ENSG00000172830	0.000	0.001	   -1.390
ENSG00000142676	0.000	0.001	   -1.222
ENSG00000277144	0.000	0.001	    0.432
ENSG00000171863	0.000	0.001	   -0.640
ENSG00000205863	0.000	0.001	    0.562
ENSG00000127415	0.000	0.001	    0.637
ENSG00000166439	0.000	0.001	    0.000
ENSG00000116459	0.000	0.001	    0.928
ENSG00000105372	0.000	0.001	   -0.764
ENSG00000160752	0.000	0.001	    0.000
ENSG00000260517	0.000	0.001	   -0.942
ENSG00000112078	0.000	0.001	    0.288
ENSG00000134755	0.000	0.001	   -0.959
ENSG00000028203	0.000	0.001	    0.590
ENSG00000135945	0.000	0.001	    0.254
ENSG00000228561	0.000	0.001	   -1.065
ENSG00000276953	0.000	0.001	    0.000
ENSG00000274565	0.000	0.001	   -0.900
ENSG00000168228	0.000	0.001	   -1.133
ENSG00000159884	0.000	0.001	   -1.094
ENSG00000198542	0.000	0.001	   -0.154
ENSG00000136478	0.000	0.001	   -0.303
ENSG00000105323	0.000	0.001	   -0.377
ENSG00000276417	0.000	0.001	    0.351
ENSG00000237087	0.000	0.001	    0.000
ENSG00000130997	0.000	0.001	    0.000
ENSG00000242110	0.000	0.001	    1.301
ENSG00000127578	0.000	0.001	    1.187
ENSG00000170745	0.000	0.001	    0.219
ENSG00000023171	0.000	0.001	    1.368
ENSG00000282890	0.000	0.001	    0.668
ENSG00000177025	0.000	0.001	   -0.288
ENSG00000175985	0.000	0.001	    2.002
ENSG00000212588	0.000	0.001	    0.238
ENSG00000264932	0.000	0.001	   -0.449
ENSG00000116830	0.000	0.001	   -1.933
ENSG00000169313	0.000	0.001	   -1.217
ENSG00000170271	0.000	0.001	   -0.812
ENSG00000120256	0.000	0.001	   -0.335
ENSG00000100201	0.000	0.001	   -0.085
ENSG00000167604	0.000	0.001	    0.000
ENSG00000196730	0.000	0.001	    0.000
ENSG00000243562	0.000	0.001	    1.693
ENSG00000161381	0.000	0.001	    1.888
ENSG00000226124	0.000	0.001	   -1.189
ENSG00000277662	0.000	0.001	   -0.031
ENSG00000105983	0.000	0.001	    0.696
ENSG00000172500	0.000	0.001	   -1.529
ENSG00000233806	0.000	0.001	    0.398
ENSG00000170956	0.000	0.001	   -0.800
ENSG00000174332	0.000	0.001	    1.929
ENSG00000117009	0.000	0.001	    0.569
ENSG00000173141	0.000	0.001	   -0.056
ENSG00000214203	0.000	0.001	    0.000
ENSG00000136274	0.000	0.001	    0.476
ENSG00000225868	0.000	0.001	    1.132
ENSG00000141433	0.000	0.001	    0.104
ENSG00000157927	0.000	0.001	    0.572
ENSG00000184492	0.000	0.001	    0.699
ENSG00000204237	0.000	0.001	   -0.926
ENSG00000149054	0.000	0.001	   -1.290
ENSG00000259087	0.000	0.001	   -0.139
ENSG00000170091	0.000	0.001	    0.000
ENSG00000228510	0.000	0.001	   -0.405
ENSG00000216901	0.000	0.001	   -0.621
ENSG00000259630	0.000	0.001	    1.441
ENSG00000281641	0.000	0.001	    1.443
ENSG00000277632	0.000	0.001	    0.072
ENSG00000066135	0.000	0.001	    0.076
ENSG00000204161	0.000	0.001	    1.193
ENSG00000150459	0.000	0.001	   -1.480
ENSG00000203697	0.000	0.001	    0.294
ENSG00000224790	0.000	0.001	    0.283
ENSG00000253404	0.000	0.001	    0.378
ENSG00000185591	0.000	0.001	   -2.219
ENSG00000206432	0.000	0.001	   -0.108
ENSG00000074696	0.000	0.001	    0.000
ENSG00000198053	0.000	0.001	   -1.132
ENSG00000092607	0.000	0.001	   -1.475
ENSG00000128563	0.000	0.001	   -0.409
ENSG00000269001	0.000	0.001	   -1.206
ENSG00000225101	0.000	0.001	   -1.550
ENSG00000182551	0.000	0.001	    0.311
ENSG00000120658	0.000	0.001	    0.218
ENSG00000272864	0.000	0.001	    0.979
ENSG00000023445	0.000	0.001	    0.848
ENSG00000101413	0.000	0.001	    0.835
ENSG00000271424	0.000	0.001	    0.222
ENSG00000170369	0.000	0.001	    0.364
ENSG00000127554	0.000	0.001	    0.758
ENSG00000279145	0.000	0.001	    1.777
ENSG00000206417	0.000	0.001	    0.000
ENSG00000166263	0.000	0.001	    0.123
ENSG00000259088	0.000	0.001	    0.000
ENSG00000171045	0.000	0.001	    0.238
ENSG00000242193	0.000	0.001	   -0.804
ENSG00000249341	0.000	0.001	   -1.880
ENSG00000204978	0.000	0.001	   -0.384
ENSG00000247240	0.000	0.001	    0.000
ENSG00000211658	0.000	0.001	    0.904
ENSG00000257431	0.000	0.001	    1.427
ENSG00000180535	0.000	0.001	    1.392
ENSG00000127580	0.000	0.001	    1.564
ENSG00000244425	0.000	0.001	   -0.101
ENSG00000225094	0.000	0.001	   -1.957
ENSG00000242628	0.000	0.001	   -2.112
ENSG00000273972	0.000	0.001	    0.659
ENSG00000198189	0.000	0.001	   -1.234
ENSG00000118640	0.000	0.001	   -0.584
ENSG00000233527	0.000	0.001	    1.001
ENSG00000233351	0.000	0.001	   -0.327
ENSG00000265287	0.000	0.001	    0.000
ENSG00000077458	0.000	0.001	    0.000
ENSG00000212643	0.000	0.001	   -0.036
ENSG00000178952	0.000	0.001	    0.779
ENSG00000047578	0.000	0.001	    0.000
ENSG00000228997	0.000	0.001	    1.047
ENSG00000096872	0.000	0.001	   -0.192
ENSG00000065621	0.000	0.001	   -1.319
ENSG00000105501	0.000	0.001	    1.199
ENSG00000106400	0.000	0.001	   -0.800
ENSG00000236204	0.000	0.001	   -1.033
ENSG00000109625	0.000	0.001	   -1.080
ENSG00000091106	0.000	0.001	   -0.050
ENSG00000090975	0.000	0.001	   -0.552
ENSG00000181924	0.000	0.001	   -1.064
ENSG00000115896	0.000	0.001	    0.459
ENSG00000260352	0.000	0.001	    0.000
ENSG00000127366	0.000	0.001	   -0.319
ENSG00000168938	0.000	0.001	    2.272
ENSG00000272509	0.000	0.001	    0.351
ENSG00000108830	0.000	0.001	   -0.867
ENSG00000166548	0.000	0.001	   -0.228
ENSG00000272008	0.000	0.001	   -0.751
ENSG00000121310	0.000	0.001	    0.748
ENSG00000077420	0.000	0.001	    1.163
ENSG00000112992	0.000	0.001	   -1.265
ENSG00000203727	0.000	0.001	   -0.020
ENSG00000236682	0.000	0.001	    1.395
ENSG00000164761	0.000	0.001	    0.721
ENSG00000196274	0.000	0.001	    0.000
ENSG00000160117	0.000	0.001	    0.648
ENSG00000136169	0.000	0.001	    0.558
ENSG00000231993	0.000	0.001	   -0.438
ENSG00000273674	0.000	0.001	    0.762
ENSG00000079435	0.000	0.001	    1.400
ENSG00000106591	0.000	0.001	    0.501
ENSG00000112299	0.000	0.001	   -0.727
ENSG00000256937	0.000	0.001	   -1.548
ENSG00000259225	0.000	0.001	   -0.881
ENSG00000147606	0.000	0.001	    0.772
ENSG00000145743	0.000	0.001	   -0.533
ENSG00000258913	0.000	0.001	    1.315
ENSG00000272265	0.000	0.001	   -0.050
ENSG00000077238	0.000	0.001	   -1.053
ENSG00000197863	0.000	0.001	    0.489
ENSG00000170310	0.000	0.001	   -0.076
ENSG00000184209	0.000	0.001	   -0.824
ENSG00000109911	0.000	0.001	    0.000
ENSG00000168883	0.000	0.001	   -0.602
ENSG00000114062	0.000	0.001	   -0.237
ENSG00000254872	0.000	0.001	   -1.847
ENSG00000108506	0.000	0.001	    0.000
ENSG00000273007	0.000	0.001	   -0.500
ENSG00000179253	0.000	0.001	    0.878
ENSG00000080819	0.000	0.001	   -0.462
ENSG00000106852	0.000	0.001	    0.521
ENSG00000172638	0.000	0.001	   -1.339
ENSG00000140009	0.000	0.001	   -0.728
ENSG00000145354	0.000	0.001	   -0.434
ENSG00000173409	0.000	0.001	    0.594
ENSG00000270379	0.000	0.001	    1.087
ENSG00000113621	0.000	0.001	   -0.881
ENSG00000112081	0.000	0.001	    1.486
ENSG00000117174	0.000	0.001	    0.354
ENSG00000197958	0.000	0.001	    0.020
ENSG00000181626	0.000	0.001	    0.237
ENSG00000272411	0.000	0.001	   -0.219
ENSG00000275302	0.000	0.001	    0.106
ENSG00000135702	0.000	0.001	   -0.031
ENSG00000267481	0.000	0.001	    2.099
ENSG00000273628	0.000	0.001	    0.516
ENSG00000103226	0.000	0.001	    0.396
ENSG00000165934	0.000	0.001	    0.345
ENSG00000144730	0.000	0.001	   -2.211
ENSG00000235246	0.000	0.001	   -1.750
ENSG00000009790	0.000	0.001	   -0.370
ENSG00000152092	0.000	0.001	    0.000
ENSG00000180066	0.000	0.001	   -0.292
ENSG00000197956	0.000	0.001	   -0.887
ENSG00000228008	0.000	0.001	    0.033
ENSG00000211892	0.000	0.001	    0.855
ENSG00000165629	0.000	0.001	    0.084
ENSG00000123977	0.000	0.001	    0.000
ENSG00000105793	0.000	0.001	   -0.392
ENSG00000248932	0.000	0.001	    0.000
ENSG00000019505	0.000	0.001	    1.095
ENSG00000104804	0.000	0.001	   -0.852
ENSG00000241560	0.000	0.001	    1.277
ENSG00000149084	0.000	0.001	    2.372
ENSG00000183346	0.000	0.001	    1.142
ENSG00000137673	0.000	0.001	    0.365
ENSG00000213949	0.000	0.001	   -0.238
ENSG00000163781	0.000	0.001	    0.000
ENSG00000162692	0.000	0.001	    0.000
ENSG00000015153	0.000	0.001	    0.364
ENSG00000261559	0.000	0.001	    0.000
ENSG00000199933	0.000	0.001	    0.228
ENSG00000254510	0.000	0.001	   -1.133
ENSG00000089876	0.000	0.001	    0.084
ENSG00000227218	0.000	0.001	    0.201
ENSG00000086232	0.000	0.001	    0.370
ENSG00000149292	0.000	0.001	    0.401
ENSG00000249853	0.000	0.001	    0.849
ENSG00000277007	0.000	0.001	   -1.444
ENSG00000256667	0.000	0.001	   -0.964
ENSG00000211643	0.000	0.001	   -0.460
ENSG00000104901	0.000	0.001	   -0.612
ENSG00000272420	0.000	0.001	    1.454
ENSG00000152642	0.000	0.001	    0.064
ENSG00000213927	0.000	0.001	    0.000
ENSG00000242435	0.000	0.001	    0.025
ENSG00000167705	0.000	0.001	    1.260
ENSG00000138593	0.000	0.001	   -1.401
ENSG00000138777	0.000	0.001	    0.162
ENSG00000244215	0.000	0.001	   -0.084
ENSG00000229896	0.000	0.001	   -0.754
ENSG00000273149	0.000	0.001	    0.612
ENSG00000110675	0.000	0.001	    0.834
ENSG00000176371	0.000	0.001	    1.240
ENSG00000274370	0.000	0.001	   -1.724
ENSG00000211964	0.000	0.001	    0.851
ENSG00000282935	0.000	0.001	   -0.128
ENSG00000237505	0.000	0.001	    0.000
ENSG00000164880	0.000	0.001	    0.683
ENSG00000169857	0.000	0.001	   -0.851
ENSG00000183647	0.000	0.001	    0.000
ENSG00000243414	0.000	0.001	    0.083
ENSG00000281920	0.000	0.001	    0.659
ENSG00000243902	0.000	0.001	   -0.143
ENSG00000237803	0.000	0.001	    1.493
ENSG00000172428	0.000	0.001	    0.000
ENSG00000173145	0.000	0.001	    0.984
ENSG00000118496	0.000	0.001	    0.000
ENSG00000215399	0.000	0.001	   -0.325
ENSG00000176971	0.000	0.001	    0.000
ENSG00000163534	0.000	0.001	    0.041
ENSG00000149781	0.000	0.001	   -0.890
ENSG00000175147	0.000	0.001	   -0.332
ENSG00000275620	0.000	0.001	    1.759
ENSG00000267405	0.000	0.001	   -1.875
ENSG00000109846	0.000	0.001	   -0.077
ENSG00000117013	0.000	0.001	    0.352
ENSG00000226026	0.000	0.001	   -0.245
ENSG00000267123	0.000	0.001	    0.601
ENSG00000240356	0.000	0.001	    0.406
ENSG00000013810	0.000	0.001	    0.141
ENSG00000024048	0.000	0.001	    1.133
ENSG00000164300	0.000	0.001	   -2.404
ENSG00000244256	0.000	0.001	   -0.726
ENSG00000250361	0.000	0.001	    0.000
ENSG00000279058	0.000	0.001	   -0.496
ENSG00000250312	0.000	0.001	   -1.402
ENSG00000241288	0.000	0.001	    0.176
ENSG00000240602	0.000	0.001	    0.472
ENSG00000128791	0.000	0.001	    0.616
ENSG00000040275	0.000	0.001	    1.109
ENSG00000116473	0.000	0.001	   -0.577
ENSG00000253549	0.000	0.001	    0.000
ENSG00000054965	0.000	0.001	   -0.147
ENSG00000268043	0.000	0.001	    0.680
ENSG00000111530	0.000	0.001	   -0.133
ENSG00000251669	0.000	0.001	    1.541
ENSG00000104972	0.000	0.001	   -0.350
ENSG00000140030	0.000	0.001	    0.219
ENSG00000282458	0.000	0.001	   -0.604
ENSG00000100376	0.000	0.001	    0.526
ENSG00000116885	0.000	0.001	    1.306
ENSG00000246082	0.000	0.001	   -0.046
ENSG00000260413	0.000	0.001	   -1.163
ENSG00000143977	0.000	0.001	    0.000
ENSG00000140511	0.000	0.001	    1.870
ENSG00000141994	0.000	0.001	   -1.274
ENSG00000150787	0.000	0.001	   -0.153
ENSG00000234362	0.000	0.001	   -0.190
ENSG00000162971	0.000	0.001	   -0.710
ENSG00000166965	0.000	0.001	    0.904
ENSG00000234575	0.000	0.001	   -0.336
ENSG00000226415	0.000	0.001	   -0.529
ENSG00000224078	0.000	0.001	   -0.453
ENSG00000273240	0.000	0.001	    1.140
ENSG00000275092	0.000	0.001	    0.000
ENSG00000159685	0.000	0.001	   -0.957
ENSG00000124224	0.000	0.001	    0.525
ENSG00000075856	0.000	0.001	   -0.053
ENSG00000112964	0.000	0.001	   -0.460
ENSG00000037897	0.000	0.001	    0.000
ENSG00000109929	0.000	0.001	   -1.473
ENSG00000217648	0.000	0.001	    0.810
ENSG00000259104	0.000	0.001	   -0.411
ENSG00000108591	0.000	0.001	    0.179
ENSG00000254447	0.000	0.001	   -0.559
ENSG00000080345	0.000	0.001	   -0.733
ENSG00000173085	0.000	0.001	    0.000
ENSG00000077147	0.000	0.001	    1.199
ENSG00000183378	0.000	0.001	   -0.829
ENSG00000057593	0.000	0.001	    1.892
ENSG00000089486	0.000	0.001	    0.037
ENSG00000224020	0.000	0.001	    0.367
ENSG00000272375	0.000	0.001	   -0.740
