Gene	GRCP	GLCP	TWAS_z
ENSG00000237153	0.000	0.000	    0.000
ENSG00000271324	0.000	0.000	    1.121
ENSG00000229246	0.000	0.000	   -0.081
ENSG00000271265	0.000	0.000	    0.000
ENSG00000226706	0.000	0.000	    0.000
ENSG00000178125	0.000	0.000	    0.000
ENSG00000157856	0.000	0.000	   -0.006
ENSG00000240393	0.000	0.000	    0.921
ENSG00000197540	0.000	0.000	   -0.332
ENSG00000139044	0.000	0.000	    2.100
ENSG00000198513	0.000	0.000	    0.000
ENSG00000167930	0.000	0.000	    0.545
ENSG00000123975	0.000	0.000	   -1.090
ENSG00000253355	0.000	0.000	   -1.355
ENSG00000185127	0.000	0.000	    0.094
ENSG00000197136	0.000	0.000	   -2.875
ENSG00000179178	0.000	0.000	    0.000
ENSG00000133958	0.000	0.000	    0.280
ENSG00000224261	0.000	0.000	    0.000
ENSG00000237633	0.000	0.000	    1.089
ENSG00000132510	0.000	0.000	    0.785
ENSG00000280725	0.000	0.000	    0.000
ENSG00000280180	0.000	0.000	    0.000
ENSG00000232624	0.000	0.000	   -0.050
ENSG00000100439	0.000	0.000	    1.096
ENSG00000214652	0.000	0.000	    0.000
ENSG00000026559	0.000	0.000	   -0.951
ENSG00000136059	0.000	0.000	    0.000
ENSG00000272631	0.000	0.000	    0.152
ENSG00000128512	0.000	0.000	   -1.219
ENSG00000227105	0.000	0.000	   -1.430
ENSG00000112561	0.000	0.000	    0.000
ENSG00000225579	0.000	0.000	    0.000
ENSG00000206527	0.000	0.000	    0.114
ENSG00000261350	0.000	0.000	   -0.168
ENSG00000269890	0.000	0.000	    0.000
ENSG00000230710	0.000	0.000	    0.075
ENSG00000264359	0.000	0.000	    0.000
ENSG00000254083	0.000	0.000	    0.000
ENSG00000174099	0.000	0.000	    0.000
ENSG00000227658	0.000	0.000	    0.000
ENSG00000214278	0.000	0.000	    0.570
ENSG00000235652	0.000	0.000	    0.260
ENSG00000256673	0.000	0.000	   -1.105
ENSG00000232908	0.000	0.000	   -0.248
ENSG00000080503	0.000	0.000	   -1.555
ENSG00000153292	0.000	0.000	    0.022
ENSG00000275722	0.000	0.000	    0.000
ENSG00000172969	0.000	0.000	   -0.251
ENSG00000125458	0.000	0.000	   -0.996
ENSG00000172382	0.000	0.000	    0.000
ENSG00000254646	0.000	0.000	   -1.496
ENSG00000134256	0.000	0.000	    0.000
ENSG00000248265	0.000	0.000	   -1.024
ENSG00000267772	0.000	0.000	    0.000
ENSG00000236508	0.000	0.000	    1.047
ENSG00000188095	0.000	0.000	   -1.386
ENSG00000257354	0.000	0.000	   -1.496
ENSG00000126456	0.000	0.000	   -0.909
ENSG00000234300	0.000	0.000	   -0.941
ENSG00000126003	0.000	0.000	    0.000
ENSG00000273989	0.000	0.000	    0.000
ENSG00000264262	0.000	0.000	    0.000
ENSG00000240935	0.000	0.000	    0.000
ENSG00000253121	0.000	0.000	    0.000
ENSG00000263089	0.000	0.000	    0.585
ENSG00000137409	0.000	0.000	    1.321
ENSG00000165072	0.000	0.000	    0.488
ENSG00000114948	0.000	0.000	    0.624
ENSG00000280511	0.000	0.000	    0.110
ENSG00000214146	0.000	0.000	    0.369
ENSG00000084652	0.000	0.000	    0.000
ENSG00000236133	0.000	0.000	   -0.545
ENSG00000127507	0.000	0.000	    0.327
ENSG00000198862	0.000	0.000	   -0.485
ENSG00000245748	0.000	0.000	    0.000
ENSG00000196273	0.000	0.000	   -0.140
ENSG00000187650	0.000	0.000	   -0.193
ENSG00000164111	0.000	0.000	    0.076
ENSG00000240708	0.000	0.000	   -0.537
ENSG00000242042	0.000	0.000	    1.052
ENSG00000205978	0.000	0.000	    0.646
ENSG00000230487	0.000	0.000	    0.821
ENSG00000223396	0.000	0.000	    1.282
ENSG00000154845	0.000	0.000	    0.683
ENSG00000188343	0.000	0.000	    0.000
ENSG00000266171	0.000	0.000	    0.000
ENSG00000261829	0.000	0.000	    0.000
ENSG00000250535	0.000	0.000	   -2.706
ENSG00000241431	0.000	0.000	    0.587
ENSG00000196743	0.000	0.000	    0.660
ENSG00000260001	0.000	0.000	   -2.019
ENSG00000222448	0.000	0.000	    0.000
ENSG00000133316	0.000	0.000	    0.000
ENSG00000111596	0.000	0.000	    0.000
ENSG00000214269	0.000	0.000	    0.000
ENSG00000228482	0.000	0.000	   -0.840
ENSG00000242078	0.000	0.000	   -1.387
ENSG00000254627	0.000	0.000	   -0.097
ENSG00000247982	0.000	0.000	   -0.615
ENSG00000117020	0.000	0.000	    0.000
ENSG00000214837	0.000	0.000	    0.111
ENSG00000132522	0.000	0.000	    0.000
ENSG00000236153	0.000	0.000	    0.735
ENSG00000255246	0.000	0.000	    0.344
ENSG00000145642	0.000	0.000	    0.000
ENSG00000279845	0.000	0.000	    0.373
ENSG00000284240	0.000	0.000	    0.503
ENSG00000116005	0.000	0.000	    0.000
ENSG00000236928	0.000	0.000	    0.000
ENSG00000101343	0.000	0.000	    0.120
ENSG00000233985	0.000	0.000	   -0.052
ENSG00000250251	0.000	0.000	    1.103
ENSG00000107438	0.000	0.000	    1.617
ENSG00000204449	0.000	0.000	   -1.553
ENSG00000107020	0.000	0.000	   -0.610
ENSG00000130669	0.000	0.000	   -0.639
ENSG00000057468	0.000	0.000	    0.134
ENSG00000268949	0.000	0.000	    0.277
ENSG00000261549	0.000	0.000	   -0.197
ENSG00000164291	0.000	0.000	    0.000
ENSG00000263683	0.000	0.000	   -0.813
ENSG00000106537	0.000	0.000	    0.227
ENSG00000214216	0.000	0.000	    0.000
ENSG00000232300	0.000	0.000	    0.000
ENSG00000150779	0.000	0.000	    0.000
ENSG00000011083	0.000	0.000	   -0.356
ENSG00000170412	0.000	0.000	    0.369
ENSG00000166582	0.000	0.000	    0.050
ENSG00000155816	0.000	0.000	   -0.926
ENSG00000224406	0.000	0.000	   -0.119
ENSG00000203772	0.000	0.000	   -0.689
ENSG00000164023	0.000	0.000	    0.000
ENSG00000104823	0.000	0.000	   -0.478
ENSG00000274523	0.000	0.000	    0.993
ENSG00000240096	0.000	0.000	    0.155
ENSG00000145309	0.000	0.000	    0.000
ENSG00000068745	0.000	0.000	   -1.061
ENSG00000163605	0.000	0.000	   -1.047
ENSG00000165702	0.000	0.000	   -0.742
ENSG00000106853	0.000	0.000	    0.010
ENSG00000198246	0.000	0.000	    0.847
ENSG00000253679	0.000	0.000	   -0.546
ENSG00000261045	0.000	0.000	   -0.295
ENSG00000211716	0.000	0.000	   -0.079
ENSG00000169991	0.000	0.000	    0.000
ENSG00000177191	0.000	0.000	    0.000
ENSG00000224655	0.000	0.000	    2.015
ENSG00000166411	0.000	0.000	   -1.299
ENSG00000144134	0.000	0.000	   -1.226
ENSG00000226435	0.000	0.000	    0.000
ENSG00000259039	0.000	0.000	    0.551
ENSG00000184933	0.000	0.000	   -0.423
ENSG00000270178	0.000	0.000	    0.000
ENSG00000238110	0.000	0.000	   -0.601
ENSG00000240219	0.000	0.000	   -0.077
ENSG00000138029	0.000	0.000	   -0.922
ENSG00000241738	0.000	0.000	    0.000
ENSG00000171885	0.000	0.000	    1.350
ENSG00000272906	0.000	0.000	    0.000
ENSG00000223878	0.000	0.000	    0.305
ENSG00000171055	0.000	0.000	    1.695
ENSG00000146278	0.000	0.000	    0.000
ENSG00000238272	0.000	0.000	    0.000
ENSG00000108479	0.000	0.000	    0.000
ENSG00000102710	0.000	0.000	   -0.161
ENSG00000228476	0.000	0.000	    0.000
ENSG00000255382	0.000	0.000	   -0.672
ENSG00000110442	0.000	0.000	   -1.026
ENSG00000111667	0.000	0.000	    0.000
ENSG00000232885	0.000	0.000	    0.000
ENSG00000113532	0.000	0.000	    0.000
ENSG00000179335	0.000	0.000	   -0.305
ENSG00000241593	0.000	0.000	    0.000
ENSG00000100652	0.000	0.000	    0.240
ENSG00000253282	0.000	0.000	    1.341
ENSG00000274817	0.000	0.000	    0.000
ENSG00000273096	0.000	0.000	    0.000
ENSG00000064655	0.000	0.000	   -0.012
ENSG00000214087	0.000	0.000	    0.422
ENSG00000235903	0.000	0.000	   -0.429
ENSG00000268521	0.000	0.000	    0.000
ENSG00000198915	0.000	0.000	    0.478
ENSG00000225510	0.000	0.000	    0.000
ENSG00000251398	0.000	0.000	   -0.883
ENSG00000155016	0.000	0.000	    0.330
ENSG00000180658	0.000	0.000	    0.067
ENSG00000225697	0.000	0.000	    0.000
ENSG00000120937	0.000	0.000	   -1.236
ENSG00000248356	0.000	0.000	    0.000
ENSG00000213235	0.000	0.000	    0.000
ENSG00000266357	0.000	0.000	    0.099
ENSG00000160094	0.000	0.000	    0.000
ENSG00000167747	0.000	0.000	    0.142
ENSG00000171509	0.000	0.000	    0.000
ENSG00000253326	0.000	0.000	    0.092
ENSG00000185681	0.000	0.000	   -1.086
ENSG00000177025	0.000	0.000	    0.000
ENSG00000186790	0.000	0.000	    0.000
ENSG00000233714	0.000	0.000	   -0.764
ENSG00000070831	0.000	0.000	   -1.025
ENSG00000251615	0.000	0.000	    1.817
ENSG00000204172	0.000	0.000	   -0.276
ENSG00000114331	0.000	0.000	    0.000
ENSG00000164303	0.000	0.000	    1.327
ENSG00000137975	0.000	0.000	    0.000
ENSG00000227375	0.000	0.000	   -0.153
ENSG00000125651	0.000	0.000	    0.000
ENSG00000203740	0.000	0.000	    0.000
ENSG00000174948	0.000	0.000	   -0.229
ENSG00000271109	0.000	0.000	    0.000
ENSG00000179766	0.000	0.000	    1.340
ENSG00000226180	0.000	0.000	    1.100
ENSG00000003393	0.000	0.000	    0.000
ENSG00000004766	0.000	0.000	   -0.932
ENSG00000155363	0.000	0.000	    0.877
ENSG00000228365	0.000	0.000	   -0.578
ENSG00000246334	0.000	0.000	    0.000
ENSG00000231768	0.000	0.000	   -0.319
ENSG00000110318	0.000	0.000	   -0.196
ENSG00000272551	0.000	0.000	   -0.521
ENSG00000260805	0.000	0.000	   -0.614
ENSG00000143443	0.000	0.000	   -0.753
ENSG00000166796	0.000	0.000	    0.230
ENSG00000160233	0.000	0.000	    0.390
ENSG00000229425	0.000	0.000	    0.184
ENSG00000256616	0.000	0.000	   -0.895
ENSG00000188800	0.000	0.000	    0.000
ENSG00000151617	0.000	0.000	   -1.204
ENSG00000234350	0.000	0.000	    0.000
ENSG00000143486	0.000	0.000	    0.427
ENSG00000269600	0.000	0.000	   -0.807
ENSG00000274653	0.000	0.000	   -0.280
ENSG00000157823	0.000	0.000	   -0.403
ENSG00000171160	0.000	0.000	   -1.063
ENSG00000219451	0.000	0.000	    0.000
ENSG00000163645	0.000	0.000	    0.167
ENSG00000172175	0.000	0.000	    1.040
ENSG00000224958	0.000	0.000	    0.000
ENSG00000160294	0.000	0.000	    0.255
ENSG00000120832	0.000	0.000	    0.912
ENSG00000265544	0.000	0.000	    0.464
ENSG00000274297	0.000	0.000	    0.000
ENSG00000223404	0.000	0.000	    0.372
ENSG00000265728	0.000	0.000	    0.368
ENSG00000077420	0.000	0.000	    0.000
ENSG00000276931	0.000	0.000	   -1.280
ENSG00000254319	0.000	0.000	   -1.429
ENSG00000198799	0.000	0.000	    1.032
ENSG00000145741	0.000	0.000	    0.006
ENSG00000205277	0.000	0.000	    0.000
ENSG00000162571	0.000	0.000	    0.479
ENSG00000122420	0.000	0.000	    0.000
ENSG00000269889	0.000	0.000	    0.000
ENSG00000183914	0.000	0.000	   -1.480
ENSG00000260455	0.000	0.000	    0.689
ENSG00000100380	0.000	0.000	    0.000
ENSG00000116406	0.000	0.000	    0.387
ENSG00000114030	0.000	0.000	   -0.539
ENSG00000170561	0.000	0.000	    0.000
ENSG00000244041	0.000	0.000	   -1.798
ENSG00000135932	0.000	0.000	    0.757
ENSG00000221944	0.000	0.000	   -0.816
ENSG00000102796	0.000	0.000	    0.770
ENSG00000274758	0.000	0.000	    1.582
ENSG00000171136	0.000	0.000	   -1.526
ENSG00000233919	0.000	0.000	   -0.626
ENSG00000130957	0.000	0.000	    0.806
ENSG00000135114	0.000	0.000	   -2.328
ENSG00000126822	0.000	0.000	    0.000
ENSG00000248994	0.000	0.000	    0.000
ENSG00000020181	0.000	0.000	    0.000
ENSG00000280023	0.000	0.000	    0.000
ENSG00000250155	0.000	0.000	    0.776
ENSG00000184203	0.000	0.000	    0.771
ENSG00000149292	0.000	0.000	   -0.538
ENSG00000170209	0.000	0.000	    0.838
ENSG00000117395	0.000	0.000	    1.027
ENSG00000232903	0.000	0.000	   -0.333
ENSG00000250316	0.000	0.000	    0.614
ENSG00000108055	0.000	0.000	    0.000
ENSG00000227406	0.000	0.000	    0.000
ENSG00000143933	0.000	0.000	   -0.834
ENSG00000242960	0.000	0.000	   -0.716
ENSG00000180697	0.000	0.000	   -0.510
ENSG00000260266	0.000	0.000	   -0.212
ENSG00000166170	0.000	0.000	    0.603
ENSG00000198298	0.000	0.000	   -0.025
ENSG00000124780	0.000	0.000	   -0.154
ENSG00000262943	0.000	0.000	    0.883
ENSG00000204227	0.000	0.000	    0.127
ENSG00000227555	0.000	0.000	    0.114
ENSG00000258676	0.000	0.000	    0.012
ENSG00000240509	0.000	0.000	    0.000
ENSG00000247095	0.000	0.000	    0.000
ENSG00000249234	0.000	0.000	    1.345
ENSG00000267909	0.000	0.000	    0.339
ENSG00000255344	0.000	0.000	    1.233
ENSG00000260187	0.000	0.000	    0.000
ENSG00000225102	0.000	0.000	    0.537
ENSG00000154553	0.000	0.000	   -0.963
ENSG00000157315	0.000	0.000	    0.703
ENSG00000134762	0.000	0.000	   -0.199
ENSG00000231867	0.000	0.000	   -0.212
ENSG00000236081	0.000	0.000	    0.344
ENSG00000213523	0.000	0.000	    0.238
ENSG00000152382	0.000	0.000	    0.000
ENSG00000248401	0.000	0.000	   -0.621
ENSG00000232001	0.000	0.000	    0.329
ENSG00000231367	0.000	0.000	   -1.614
ENSG00000257513	0.000	0.000	   -1.361
ENSG00000237574	0.000	0.000	    1.870
ENSG00000251504	0.000	0.000	   -0.225
ENSG00000143498	0.000	0.000	   -0.958
ENSG00000249978	0.000	0.000	    1.459
ENSG00000213066	0.000	0.000	    0.000
ENSG00000138035	0.000	0.000	    0.000
ENSG00000279406	0.000	0.000	    1.407
ENSG00000238156	0.000	0.000	    0.000
ENSG00000254007	0.000	0.000	    0.480
ENSG00000249318	0.000	0.000	   -0.210
ENSG00000097096	0.000	0.000	    0.000
ENSG00000225316	0.000	0.000	    0.000
ENSG00000113749	0.000	0.000	    0.142
ENSG00000158481	0.000	0.000	    0.000
ENSG00000121410	0.000	0.000	   -0.424
ENSG00000143797	0.000	0.000	    0.000
ENSG00000265933	0.000	0.000	   -0.757
ENSG00000134291	0.000	0.000	   -0.576
ENSG00000230415	0.000	0.000	    0.000
ENSG00000196553	0.000	0.000	    0.000
ENSG00000231512	0.000	0.000	   -0.024
ENSG00000231098	0.000	0.000	    1.419
ENSG00000118217	0.000	0.000	   -0.254
ENSG00000279884	0.000	0.000	   -0.275
ENSG00000132024	0.000	0.000	    0.178
ENSG00000250510	0.000	0.000	    0.000
ENSG00000235733	0.000	0.000	   -2.090
ENSG00000262482	0.000	0.000	    0.000
ENSG00000254813	0.000	0.000	    0.403
ENSG00000257702	0.000	0.000	    0.000
ENSG00000277794	0.000	0.000	    0.000
ENSG00000273925	0.000	0.000	    0.000
ENSG00000136193	0.000	0.000	    0.000
ENSG00000231902	0.000	0.000	   -0.300
ENSG00000127334	0.000	0.000	    0.000
ENSG00000263321	0.000	0.000	    0.000
ENSG00000213077	0.000	0.000	    2.127
ENSG00000283390	0.000	0.000	    0.000
ENSG00000267049	0.000	0.000	    0.122
ENSG00000271040	0.000	0.000	   -0.764
ENSG00000131069	0.000	0.000	   -2.057
ENSG00000250221	0.000	0.000	    0.000
ENSG00000279452	0.000	0.000	    0.949
ENSG00000122696	0.000	0.000	   -0.435
ENSG00000254529	0.000	0.000	   -0.357
ENSG00000233555	0.000	0.000	    0.000
ENSG00000177575	0.000	0.000	   -1.292
ENSG00000236377	0.000	0.000	   -0.414
ENSG00000112799	0.000	0.000	    0.000
ENSG00000202344	0.000	0.000	    0.530
ENSG00000174840	0.000	0.000	    0.000
ENSG00000129250	0.000	0.000	   -0.413
ENSG00000273980	0.000	0.000	    1.271
ENSG00000080298	0.000	0.000	    0.000
ENSG00000053372	0.000	0.000	    0.076
ENSG00000274808	0.000	0.000	   -0.022
ENSG00000111696	0.000	0.000	    0.008
ENSG00000270084	0.000	0.000	    0.031
ENSG00000120215	0.000	0.000	    0.000
ENSG00000224910	0.000	0.000	   -0.186
ENSG00000154016	0.000	0.000	   -1.423
ENSG00000196388	0.000	0.000	    0.441
ENSG00000242945	0.000	0.000	    0.000
ENSG00000134352	0.000	0.000	    0.000
ENSG00000198642	0.000	0.000	    0.000
ENSG00000213171	0.000	0.000	   -0.025
ENSG00000234181	0.000	0.000	    1.087
ENSG00000248145	0.000	0.000	   -0.768
ENSG00000228705	0.000	0.000	    0.000
ENSG00000259943	0.000	0.000	    0.232
ENSG00000257711	0.000	0.000	    0.000
ENSG00000168014	0.000	0.000	   -0.189
ENSG00000218336	0.000	0.000	    0.000
ENSG00000187068	0.000	0.000	   -0.345
ENSG00000163754	0.000	0.000	   -0.577
ENSG00000189091	0.000	0.000	    0.000
ENSG00000228672	0.000	0.000	    0.268
ENSG00000147689	0.000	0.000	    1.566
ENSG00000248126	0.000	0.000	   -0.077
ENSG00000126522	0.000	0.000	    0.888
ENSG00000106819	0.000	0.000	    0.000
ENSG00000165055	0.000	0.000	   -0.130
ENSG00000154856	0.000	0.000	    0.987
ENSG00000276386	0.000	0.000	    0.000
ENSG00000177459	0.000	0.000	   -1.397
ENSG00000165494	0.000	0.000	    1.160
ENSG00000257657	0.000	0.000	    0.000
ENSG00000255571	0.000	0.000	    1.019
ENSG00000013016	0.000	0.000	    0.812
ENSG00000230015	0.000	0.000	    0.000
ENSG00000197177	0.000	0.000	    0.106
ENSG00000164823	0.000	0.000	    0.000
ENSG00000259775	0.000	0.000	   -0.023
ENSG00000230747	0.000	0.000	    0.214
ENSG00000251436	0.000	0.000	   -1.288
ENSG00000146731	0.000	0.000	    0.000
ENSG00000197632	0.000	0.000	    0.000
ENSG00000258441	0.000	0.000	    0.000
ENSG00000133265	0.000	0.000	    0.000
ENSG00000168594	0.000	0.000	    0.000
ENSG00000138375	0.000	0.000	    0.564
ENSG00000148848	0.000	0.000	    0.184
ENSG00000248338	0.000	0.000	   -0.386
ENSG00000075240	0.000	0.000	   -1.436
ENSG00000173535	0.000	0.000	   -0.456
ENSG00000213222	0.000	0.000	    1.154
ENSG00000267299	0.000	0.000	   -0.247
ENSG00000183682	0.000	0.000	    2.892
ENSG00000205822	0.000	0.000	    0.308
ENSG00000165934	0.000	0.000	   -0.831
ENSG00000137727	0.000	0.000	    0.000
ENSG00000273257	0.000	0.000	    0.000
ENSG00000267139	0.000	0.000	   -1.285
ENSG00000111832	0.000	0.000	    0.000
ENSG00000198668	0.000	0.000	   -1.505
ENSG00000226250	0.000	0.000	    0.166
ENSG00000115825	0.000	0.000	   -0.442
ENSG00000256064	0.000	0.000	   -0.367
ENSG00000233945	0.000	0.000	   -0.752
ENSG00000238061	0.000	0.000	    0.000
ENSG00000203506	0.000	0.000	    0.126
ENSG00000163170	0.000	0.000	    0.000
ENSG00000162980	0.000	0.000	    0.465
ENSG00000234206	0.000	0.000	    1.381
ENSG00000152137	0.000	0.000	   -0.177
ENSG00000130592	0.000	0.000	   -0.299
ENSG00000159556	0.000	0.000	   -0.706
ENSG00000269931	0.000	0.000	   -0.468
ENSG00000270829	0.000	0.000	    0.000
ENSG00000197580	0.000	0.000	   -0.234
ENSG00000095596	0.000	0.000	   -0.657
ENSG00000251141	0.000	0.000	    0.000
ENSG00000237813	0.000	0.000	    0.000
ENSG00000126785	0.000	0.000	   -0.453
ENSG00000132359	0.000	0.000	   -0.084
ENSG00000235023	0.000	0.000	   -0.210
ENSG00000132881	0.000	0.000	    0.157
ENSG00000122482	0.000	0.000	    0.000
ENSG00000171204	0.000	0.000	   -0.890
ENSG00000099326	0.000	0.000	   -0.034
ENSG00000245750	0.000	0.000	   -0.280
ENSG00000248746	0.000	0.000	   -0.628
ENSG00000135898	0.000	0.000	   -0.070
ENSG00000233579	0.000	0.000	    0.000
ENSG00000067182	0.000	0.000	    0.000
ENSG00000143437	0.000	0.000	    1.018
ENSG00000130023	0.000	0.000	    0.712
ENSG00000113838	0.000	0.000	    0.000
ENSG00000069812	0.000	0.000	    0.011
ENSG00000255664	0.000	0.000	    0.000
ENSG00000151466	0.000	0.000	   -0.792
ENSG00000214132	0.000	0.000	    0.000
ENSG00000278390	0.000	0.000	   -0.715
ENSG00000006837	0.000	0.000	    0.000
ENSG00000081026	0.000	0.000	    0.000
ENSG00000064726	0.000	0.000	   -0.514
ENSG00000255241	0.000	0.000	   -1.183
ENSG00000103740	0.000	0.000	    0.882
ENSG00000269949	0.000	0.000	    1.186
ENSG00000180901	0.000	0.000	   -1.728
ENSG00000185737	0.000	0.000	   -1.158
ENSG00000241990	0.000	0.000	    0.507
ENSG00000279456	0.000	0.000	    0.366
ENSG00000073150	0.000	0.000	   -0.051
ENSG00000186300	0.000	0.000	   -1.130
ENSG00000228669	0.000	0.000	   -0.538
ENSG00000157680	0.000	0.000	    0.000
ENSG00000227269	0.000	0.000	   -1.045
ENSG00000223715	0.000	0.000	   -0.074
ENSG00000225371	0.000	0.000	   -1.399
ENSG00000260133	0.000	0.000	   -2.055
ENSG00000227411	0.000	0.000	    0.286
ENSG00000101004	0.000	0.000	    1.094
ENSG00000167302	0.000	0.000	    0.934
ENSG00000109927	0.000	0.000	    0.697
ENSG00000265808	0.000	0.000	   -0.214
ENSG00000054793	0.000	0.000	    0.000
ENSG00000178462	0.000	0.000	   -0.040
ENSG00000082014	0.000	0.000	    1.637
ENSG00000159314	0.000	0.000	   -1.310
ENSG00000214941	0.000	0.000	   -1.315
ENSG00000196547	0.000	0.000	   -0.103
ENSG00000229525	0.000	0.000	   -0.306
ENSG00000039650	0.000	0.000	    0.367
ENSG00000121743	0.000	0.000	   -0.401
ENSG00000164024	0.000	0.000	    1.070
ENSG00000187260	0.000	0.000	   -0.995
ENSG00000115526	0.000	0.000	    0.499
ENSG00000162997	0.000	0.000	    0.136
ENSG00000116745	0.000	0.000	    1.419
ENSG00000186818	0.000	0.000	    0.000
ENSG00000196754	0.000	0.000	    0.000
ENSG00000255262	0.000	0.000	    0.081
ENSG00000255134	0.000	0.000	   -2.711
ENSG00000227857	0.000	0.000	   -1.910
ENSG00000152795	0.000	0.000	    1.190
ENSG00000072778	0.000	0.000	   -0.969
ENSG00000116171	0.000	0.000	   -0.170
ENSG00000265817	0.000	0.000	    0.000
ENSG00000227225	0.000	0.000	    0.000
ENSG00000277349	0.000	0.000	    1.002
ENSG00000181885	0.000	0.000	   -0.070
ENSG00000257067	0.000	0.000	   -1.125
ENSG00000267107	0.000	0.000	    0.371
ENSG00000140323	0.000	0.000	    0.975
ENSG00000232850	0.000	0.000	   -1.854
ENSG00000185065	0.000	0.000	    0.627
ENSG00000227510	0.000	0.000	    0.000
ENSG00000119772	0.000	0.000	    0.000
ENSG00000095139	0.000	0.000	    0.000
ENSG00000257642	0.000	0.000	    0.000
ENSG00000261794	0.000	0.000	   -0.990
ENSG00000185442	0.000	0.000	    0.000
ENSG00000230294	0.000	0.000	   -1.267
ENSG00000155876	0.000	0.000	   -0.079
ENSG00000272234	0.000	0.000	    0.721
ENSG00000157551	0.000	0.000	    0.413
ENSG00000271991	0.000	0.000	    0.878
ENSG00000279752	0.000	0.000	    0.000
ENSG00000173726	0.000	0.000	   -1.147
ENSG00000220161	0.000	0.000	    0.772
ENSG00000253829	0.000	0.000	    0.000
ENSG00000164385	0.000	0.000	   -0.504
ENSG00000178162	0.000	0.000	    0.000
ENSG00000249645	0.000	0.000	    0.093
ENSG00000267523	0.000	0.000	    0.000
ENSG00000198431	0.000	0.000	    0.000
ENSG00000188155	0.000	0.000	    0.087
ENSG00000223508	0.000	0.000	    0.183
ENSG00000229715	0.000	0.000	    0.199
ENSG00000128596	0.000	0.000	   -2.244
ENSG00000266993	0.000	0.000	    0.279
ENSG00000261126	0.000	0.000	    0.898
ENSG00000180245	0.000	0.000	    0.796
ENSG00000258137	0.000	0.000	    0.000
ENSG00000268660	0.000	0.000	   -1.553
ENSG00000256381	0.000	0.000	    0.201
ENSG00000254076	0.000	0.000	    0.000
ENSG00000239569	0.000	0.000	    0.000
ENSG00000108666	0.000	0.000	    0.591
ENSG00000269935	0.000	0.000	    1.523
ENSG00000188641	0.000	0.000	   -0.107
ENSG00000221819	0.000	0.000	    0.000
ENSG00000166579	0.000	0.000	    0.000
ENSG00000253164	0.000	0.000	    0.000
ENSG00000259070	0.000	0.000	   -0.712
ENSG00000213013	0.000	0.000	    0.000
ENSG00000237510	0.000	0.000	   -1.014
ENSG00000274717	0.000	0.000	    0.000
ENSG00000230333	0.000	0.000	   -0.710
ENSG00000273253	0.000	0.000	    0.541
ENSG00000088899	0.000	0.000	    0.173
ENSG00000012504	0.000	0.000	    0.000
ENSG00000284452	0.000	0.000	   -0.036
ENSG00000234378	0.000	0.000	   -0.646
ENSG00000170006	0.000	0.000	    0.000
ENSG00000236950	0.000	0.000	    0.597
ENSG00000229097	0.000	0.000	   -1.136
ENSG00000103199	0.000	0.000	   -0.741
ENSG00000146414	0.000	0.000	    0.000
ENSG00000177234	0.000	0.000	   -0.873
ENSG00000108591	0.000	0.000	   -0.342
ENSG00000215595	0.000	0.000	    0.000
ENSG00000267775	0.000	0.000	    0.000
ENSG00000115594	0.000	0.000	    0.000
ENSG00000251369	0.000	0.000	    0.139
ENSG00000270947	0.000	0.000	    0.901
ENSG00000136689	0.000	0.000	    1.141
ENSG00000129422	0.000	0.000	   -0.335
ENSG00000224536	0.000	0.000	    0.846
ENSG00000152380	0.000	0.000	    0.000
ENSG00000112769	0.000	0.000	   -0.398
ENSG00000275576	0.000	0.000	    0.000
ENSG00000070785	0.000	0.000	    0.054
ENSG00000184374	0.000	0.000	    0.000
ENSG00000145103	0.000	0.000	   -0.230
ENSG00000259884	0.000	0.000	    0.000
ENSG00000267732	0.000	0.000	   -1.034
ENSG00000204618	0.000	0.000	   -0.433
ENSG00000176732	0.000	0.000	   -1.831
ENSG00000233330	0.000	0.000	    0.000
ENSG00000236692	0.000	0.000	   -0.062
ENSG00000266369	0.000	0.000	    1.132
ENSG00000188906	0.000	0.000	    0.148
ENSG00000167654	0.000	0.000	    0.000
ENSG00000233633	0.000	0.000	   -0.946
ENSG00000240996	0.000	0.000	    0.000
ENSG00000110171	0.000	0.000	    0.016
ENSG00000130433	0.000	0.000	   -0.204
ENSG00000235296	0.000	0.000	   -0.411
ENSG00000225582	0.000	0.000	    0.002
ENSG00000251079	0.000	0.000	   -0.365
ENSG00000167112	0.000	0.000	    0.000
ENSG00000233929	0.000	0.000	   -0.644
ENSG00000235410	0.000	0.000	    0.608
ENSG00000277020	0.000	0.000	    0.000
ENSG00000227959	0.000	0.000	    0.000
ENSG00000219257	0.000	0.000	    0.000
ENSG00000136546	0.000	0.000	    0.000
ENSG00000100109	0.000	0.000	    0.624
ENSG00000203805	0.000	0.000	   -0.930
ENSG00000283259	0.000	0.000	    0.568
ENSG00000232386	0.000	0.000	    0.341
ENSG00000153902	0.000	0.000	   -1.751
ENSG00000254480	0.000	0.000	   -0.126
ENSG00000101752	0.000	0.000	    0.000
ENSG00000235618	0.000	0.000	   -0.871
ENSG00000261448	0.000	0.000	   -0.210
ENSG00000235047	0.000	0.000	    0.962
ENSG00000253139	0.000	0.000	    0.334
ENSG00000182318	0.000	0.000	    0.000
ENSG00000143224	0.000	0.000	    1.629
ENSG00000153132	0.000	0.000	    0.114
ENSG00000133627	0.000	0.000	   -0.816
