Gene	GRCP	GLCP	TWAS_z
ENSG00000275178	0.000	0.000	    0.076
ENSG00000170464	0.000	0.000	    0.660
ENSG00000165802	0.000	0.000	   -0.250
ENSG00000275202	0.000	0.000	    0.042
ENSG00000129521	0.000	0.000	    0.238
ENSG00000079931	0.000	0.000	    0.343
ENSG00000205634	0.000	0.000	   -0.852
ENSG00000258735	0.000	0.000	   -0.267
ENSG00000248489	0.000	0.000	   -0.249
ENSG00000056586	0.000	0.000	    0.000
ENSG00000120647	0.000	0.000	   -0.101
ENSG00000182606	0.000	0.000	    0.000
ENSG00000101180	0.000	0.000	    0.000
ENSG00000167699	0.000	0.000	   -0.144
ENSG00000277223	0.000	0.000	    0.887
ENSG00000231386	0.000	0.000	    1.549
ENSG00000224172	0.000	0.000	    0.249
ENSG00000131323	0.000	0.000	    0.407
ENSG00000267251	0.000	0.000	   -0.317
ENSG00000066827	0.000	0.000	    0.000
ENSG00000188611	0.000	0.000	    0.554
ENSG00000111052	0.000	0.000	    0.000
ENSG00000135838	0.000	0.000	   -0.256
ENSG00000100078	0.000	0.000	   -0.321
ENSG00000181798	0.000	0.000	   -0.352
ENSG00000068489	0.000	0.000	    0.000
ENSG00000248508	0.000	0.000	    0.396
ENSG00000105701	0.000	0.000	    0.109
ENSG00000189164	0.000	0.000	    0.000
ENSG00000168495	0.000	0.000	    0.958
ENSG00000235726	0.000	0.000	    0.290
ENSG00000005379	0.000	0.000	    0.116
ENSG00000276386	0.000	0.000	   -0.081
ENSG00000185518	0.000	0.000	    0.217
ENSG00000231794	0.000	0.000	    0.000
ENSG00000186074	0.000	0.000	   -0.156
ENSG00000134489	0.000	0.000	   -0.081
ENSG00000134853	0.000	0.000	    0.668
ENSG00000214140	0.000	0.000	    0.300
ENSG00000262094	0.000	0.000	    0.000
ENSG00000250012	0.000	0.000	    0.161
ENSG00000244239	0.000	0.000	    0.378
ENSG00000203985	0.000	0.000	   -0.561
ENSG00000243806	0.000	0.000	   -0.040
ENSG00000171777	0.000	0.000	    0.382
ENSG00000160014	0.000	0.000	    0.684
ENSG00000259528	0.000	0.000	    0.000
ENSG00000028116	0.000	0.000	    0.000
ENSG00000103534	0.000	0.000	    0.779
ENSG00000249797	0.000	0.000	   -0.110
ENSG00000254369	0.000	0.000	   -0.055
ENSG00000266644	0.000	0.000	   -1.699
ENSG00000223842	0.000	0.000	    0.707
ENSG00000259129	0.000	0.000	   -0.465
ENSG00000272195	0.000	0.000	    0.286
ENSG00000206053	0.000	0.000	   -0.271
ENSG00000167566	0.000	0.000	    0.000
ENSG00000100029	0.000	0.000	   -0.605
ENSG00000225200	0.000	0.000	    0.000
ENSG00000177685	0.000	0.000	   -0.606
ENSG00000267344	0.000	0.000	   -0.357
ENSG00000132698	0.000	0.000	    0.152
ENSG00000162613	0.000	0.000	    0.393
ENSG00000163817	0.000	0.000	   -0.006
ENSG00000260105	0.000	0.000	    1.943
ENSG00000230896	0.000	0.000	    0.000
ENSG00000257225	0.000	0.000	    0.256
ENSG00000177173	0.000	0.000	    0.277
ENSG00000100342	0.000	0.000	   -0.043
ENSG00000152520	0.000	0.000	    0.466
ENSG00000118418	0.000	0.000	    0.000
ENSG00000165943	0.000	0.000	    0.734
ENSG00000187735	0.000	0.000	    0.000
ENSG00000196593	0.000	0.000	    0.116
ENSG00000007264	0.000	0.000	    0.261
ENSG00000164556	0.000	0.000	   -0.507
ENSG00000182557	0.000	0.000	    0.000
ENSG00000261839	0.000	0.000	    0.000
ENSG00000278709	0.000	0.000	   -0.605
ENSG00000213065	0.000	0.000	    0.818
ENSG00000271699	0.000	0.000	   -0.365
ENSG00000205213	0.000	0.000	    0.000
ENSG00000119638	0.000	0.000	    0.000
ENSG00000198467	0.000	0.000	    0.000
ENSG00000112695	0.000	0.000	    0.000
ENSG00000163833	0.000	0.000	   -1.226
ENSG00000240857	0.000	0.000	    0.034
ENSG00000160179	0.000	0.000	   -0.483
ENSG00000229800	0.000	0.000	   -0.208
ENSG00000267673	0.000	0.000	    0.000
ENSG00000279077	0.000	0.000	   -0.210
ENSG00000177600	0.000	0.000	   -0.532
ENSG00000043093	0.000	0.000	    0.000
ENSG00000101493	0.000	0.000	    0.698
ENSG00000107874	0.000	0.000	    0.000
ENSG00000146676	0.000	0.000	    0.000
ENSG00000188566	0.000	0.000	   -0.003
ENSG00000163364	0.000	0.000	    0.043
ENSG00000225670	0.000	0.000	    0.003
ENSG00000181004	0.000	0.000	    0.000
ENSG00000227232	0.000	0.000	    0.002
ENSG00000198237	0.000	0.000	    1.071
ENSG00000228797	0.000	0.000	    0.000
ENSG00000127540	0.000	0.000	    0.355
ENSG00000260366	0.000	0.000	   -1.264
ENSG00000164631	0.000	0.000	    0.166
ENSG00000229886	0.000	0.000	    0.000
ENSG00000228808	0.000	0.000	    1.091
ENSG00000099625	0.000	0.000	    0.392
ENSG00000234617	0.000	0.000	    1.062
ENSG00000162526	0.000	0.000	    0.355
ENSG00000283175	0.000	0.000	    0.614
ENSG00000156374	0.000	0.000	    0.000
ENSG00000125864	0.000	0.000	   -1.667
ENSG00000107984	0.000	0.000	   -0.240
ENSG00000272667	0.000	0.000	   -0.300
ENSG00000072864	0.000	0.000	   -0.056
ENSG00000235641	0.000	0.000	   -0.446
ENSG00000163597	0.000	0.000	   -0.395
ENSG00000175691	0.000	0.000	    0.075
ENSG00000142937	0.000	0.000	    0.131
ENSG00000104687	0.000	0.000	    0.000
ENSG00000149201	0.000	0.000	   -0.404
ENSG00000204434	0.000	0.000	   -0.132
ENSG00000075914	0.000	0.000	    0.211
ENSG00000063515	0.000	0.000	   -0.014
ENSG00000248334	0.000	0.000	   -0.157
ENSG00000130734	0.000	0.000	   -0.070
ENSG00000139865	0.000	0.000	    0.139
ENSG00000271996	0.000	0.000	    0.000
ENSG00000100385	0.000	0.000	    0.233
ENSG00000270679	0.000	0.000	    0.504
ENSG00000130382	0.000	0.000	    0.000
ENSG00000196873	0.000	0.000	    0.299
ENSG00000187695	0.000	0.000	    0.032
ENSG00000213939	0.000	0.000	    0.000
ENSG00000259446	0.000	0.000	   -0.328
ENSG00000187634	0.000	0.000	   -0.123
ENSG00000174680	0.000	0.000	    0.341
ENSG00000205572	0.000	0.000	   -0.076
ENSG00000183508	0.000	0.000	    0.000
ENSG00000167173	0.000	0.000	    0.000
ENSG00000197019	0.000	0.000	    0.119
ENSG00000004660	0.000	0.000	   -0.049
ENSG00000255129	0.000	0.000	    0.000
ENSG00000261008	0.000	0.000	    0.000
ENSG00000108515	0.000	0.000	    0.000
ENSG00000107341	0.000	0.000	    0.000
ENSG00000185480	0.000	0.000	    0.994
ENSG00000164284	0.000	0.000	    0.236
ENSG00000248049	0.000	0.000	    0.000
ENSG00000185304	0.000	0.000	   -0.617
ENSG00000261126	0.000	0.000	    1.488
ENSG00000255142	0.000	0.000	   -0.428
ENSG00000143318	0.000	0.000	    0.502
ENSG00000119720	0.000	0.000	    0.000
ENSG00000273199	0.000	0.000	   -0.420
ENSG00000246263	0.000	0.000	    0.793
ENSG00000133316	0.000	0.000	    0.000
ENSG00000129566	0.000	0.000	   -0.333
ENSG00000265743	0.000	0.000	    0.000
ENSG00000143443	0.000	0.000	    0.660
ENSG00000276698	0.000	0.000	   -0.211
ENSG00000225399	0.000	0.000	    0.000
ENSG00000276408	0.000	0.000	    0.000
ENSG00000131236	0.000	0.000	    0.000
ENSG00000254239	0.000	0.000	    0.046
ENSG00000255491	0.000	0.000	    0.000
ENSG00000269894	0.000	0.000	   -0.122
ENSG00000155636	0.000	0.000	    0.183
ENSG00000272247	0.000	0.000	    0.331
ENSG00000176912	0.000	0.000	   -0.648
ENSG00000053702	0.000	0.000	    0.000
ENSG00000066405	0.000	0.000	    0.000
ENSG00000204592	0.000	0.000	   -0.175
ENSG00000173917	0.000	0.000	    0.015
ENSG00000188681	0.000	0.000	    0.154
ENSG00000225828	0.000	0.000	    0.359
ENSG00000063660	0.000	0.000	    0.000
ENSG00000204560	0.000	0.000	    0.386
ENSG00000153002	0.000	0.000	    0.000
ENSG00000268108	0.000	0.000	   -0.369
ENSG00000150687	0.000	0.000	    0.000
ENSG00000134253	0.000	0.000	    0.213
ENSG00000146376	0.000	0.000	   -1.016
ENSG00000112787	0.000	0.000	   -0.618
ENSG00000235884	0.000	0.000	    0.295
ENSG00000271725	0.000	0.000	   -0.271
ENSG00000270225	0.000	0.000	    0.000
ENSG00000237575	0.000	0.000	   -0.430
ENSG00000042753	0.000	0.000	    0.319
ENSG00000237290	0.000	0.000	   -0.245
ENSG00000260083	0.000	0.000	    0.000
ENSG00000162997	0.000	0.000	    0.085
ENSG00000267080	0.000	0.000	    1.441
ENSG00000139832	0.000	0.000	   -0.522
ENSG00000204177	0.000	0.000	   -0.853
ENSG00000176105	0.000	0.000	    0.000
ENSG00000248429	0.000	0.000	    0.235
ENSG00000235558	0.000	0.000	    0.196
ENSG00000197329	0.000	0.000	    0.000
ENSG00000215630	0.000	0.000	    0.192
ENSG00000196388	0.000	0.000	    0.384
ENSG00000189182	0.000	0.000	    0.000
ENSG00000263001	0.000	0.000	   -0.279
ENSG00000128268	0.000	0.000	   -0.037
ENSG00000153446	0.000	0.000	   -0.400
ENSG00000126562	0.000	0.000	   -0.843
ENSG00000197182	0.000	0.000	    0.000
ENSG00000131966	0.000	0.000	   -0.108
ENSG00000128335	0.000	0.000	    0.345
ENSG00000198598	0.000	0.000	   -0.310
ENSG00000133657	0.000	0.000	    0.000
ENSG00000251175	0.000	0.000	    0.000
ENSG00000120659	0.000	0.000	    0.000
ENSG00000163235	0.000	0.000	    0.011
ENSG00000100031	0.000	0.000	   -0.432
ENSG00000049283	0.000	0.000	    0.199
ENSG00000135312	0.000	0.000	    0.000
ENSG00000269982	0.000	0.000	    0.000
ENSG00000235840	0.000	0.000	    0.114
ENSG00000164022	0.000	0.000	   -0.551
ENSG00000243175	0.000	0.000	    0.000
ENSG00000277763	0.000	0.000	   -0.951
ENSG00000154845	0.000	0.000	    0.195
ENSG00000213891	0.000	0.000	    0.000
ENSG00000135047	0.000	0.000	    0.079
ENSG00000167632	0.000	0.000	   -0.007
ENSG00000180189	0.000	0.000	    0.000
ENSG00000242616	0.000	0.000	   -0.446
ENSG00000176692	0.000	0.000	    0.539
ENSG00000160703	0.000	0.000	    0.453
ENSG00000169813	0.000	0.000	    0.000
ENSG00000267904	0.000	0.000	    0.478
ENSG00000188508	0.000	0.000	    0.312
ENSG00000154767	0.000	0.000	   -0.431
ENSG00000125409	0.000	0.000	    0.000
ENSG00000269637	0.000	0.000	    0.000
ENSG00000204843	0.000	0.000	    0.111
ENSG00000188687	0.000	0.000	   -0.109
ENSG00000174529	0.000	0.000	    0.241
ENSG00000202343	0.000	0.000	    0.000
ENSG00000130731	0.000	0.000	   -0.143
ENSG00000273226	0.000	0.000	   -0.013
ENSG00000198885	0.000	0.000	    0.081
ENSG00000134755	0.000	0.000	   -0.142
ENSG00000106069	0.000	0.000	   -0.733
ENSG00000184344	0.000	0.000	   -0.303
ENSG00000204175	0.000	0.000	   -0.052
ENSG00000218027	0.000	0.000	    0.551
ENSG00000121075	0.000	0.000	    0.000
ENSG00000147872	0.000	0.000	    0.058
ENSG00000018699	0.000	0.000	   -0.044
ENSG00000270607	0.000	0.000	   -0.305
ENSG00000200091	0.000	0.000	    0.000
ENSG00000127585	0.000	0.000	    0.072
ENSG00000264575	0.000	0.000	    0.308
ENSG00000234477	0.000	0.000	    0.000
ENSG00000120049	0.000	0.000	    0.000
ENSG00000188803	0.000	0.000	   -0.712
ENSG00000259570	0.000	0.000	   -0.651
ENSG00000101306	0.000	0.000	    0.737
ENSG00000236700	0.000	0.000	    0.000
ENSG00000240520	0.000	0.000	    0.286
ENSG00000176293	0.000	0.000	   -0.205
ENSG00000196169	0.000	0.000	    0.722
ENSG00000261105	0.000	0.000	    0.245
ENSG00000146701	0.000	0.000	    0.000
ENSG00000062598	0.000	0.000	    0.175
ENSG00000162576	0.000	0.000	   -0.097
ENSG00000139194	0.000	0.000	    0.613
ENSG00000228507	0.000	0.000	    0.193
ENSG00000204248	0.000	0.000	   -0.841
ENSG00000144554	0.000	0.000	    0.059
ENSG00000273176	0.000	0.000	    0.000
ENSG00000140400	0.000	0.000	    0.202
ENSG00000255874	0.000	0.000	   -0.177
ENSG00000112893	0.000	0.000	    0.000
ENSG00000114956	0.000	0.000	    0.000
ENSG00000110934	0.000	0.000	    0.000
ENSG00000198336	0.000	0.000	   -0.877
ENSG00000167757	0.000	0.000	   -0.261
ENSG00000117862	0.000	0.000	    0.284
ENSG00000281649	0.000	0.000	    0.000
ENSG00000197421	0.000	0.000	    0.199
ENSG00000183258	0.000	0.000	    0.756
ENSG00000273148	0.000	0.000	    0.400
ENSG00000105639	0.000	0.000	    0.218
ENSG00000279865	0.000	0.000	    0.509
ENSG00000183605	0.000	0.000	    0.132
ENSG00000258479	0.000	0.000	    0.000
ENSG00000135185	0.000	0.000	    0.000
ENSG00000233081	0.000	0.000	   -0.039
ENSG00000105220	0.000	0.000	   -0.240
ENSG00000230946	0.000	0.000	    0.000
ENSG00000160055	0.000	0.000	    0.000
ENSG00000127362	0.000	0.000	    0.000
ENSG00000166860	0.000	0.000	    0.000
ENSG00000109943	0.000	0.000	   -0.220
ENSG00000183929	0.000	0.000	   -0.141
ENSG00000116044	0.000	0.000	    0.000
ENSG00000277200	0.000	0.000	    0.224
ENSG00000179082	0.000	0.000	    0.255
ENSG00000234705	0.000	0.000	    0.000
ENSG00000226853	0.000	0.000	    0.000
ENSG00000270959	0.000	0.000	    0.964
ENSG00000104371	0.000	0.000	    0.000
ENSG00000259004	0.000	0.000	    0.240
ENSG00000264304	0.000	0.000	    0.487
ENSG00000183098	0.000	0.000	    0.000
ENSG00000231845	0.000	0.000	    0.000
ENSG00000281026	0.000	0.000	    0.000
ENSG00000144410	0.000	0.000	   -0.837
ENSG00000143416	0.000	0.000	    0.734
ENSG00000164615	0.000	0.000	   -0.173
ENSG00000135111	0.000	0.000	    0.000
ENSG00000272078	0.000	0.000	   -0.061
ENSG00000227057	0.000	0.000	   -1.634
ENSG00000241360	0.000	0.000	    0.264
ENSG00000142528	0.000	0.000	    0.769
ENSG00000280276	0.000	0.000	    0.438
ENSG00000124783	0.000	0.000	    0.124
ENSG00000119632	0.000	0.000	    0.247
ENSG00000213927	0.000	0.000	    0.260
ENSG00000258926	0.000	0.000	    0.092
ENSG00000213782	0.000	0.000	    0.154
ENSG00000196547	0.000	0.000	    0.293
ENSG00000092054	0.000	0.000	    0.000
ENSG00000233038	0.000	0.000	   -0.351
ENSG00000138078	0.000	0.000	    0.000
ENSG00000117724	0.000	0.000	    0.000
ENSG00000006837	0.000	0.000	    0.695
ENSG00000279720	0.000	0.000	   -0.317
ENSG00000248538	0.000	0.000	    0.378
ENSG00000204613	0.000	0.000	    0.204
ENSG00000167749	0.000	0.000	   -0.709
ENSG00000263946	0.000	0.000	    1.262
ENSG00000143228	0.000	0.000	    0.000
ENSG00000104964	0.000	0.000	   -0.463
ENSG00000109084	0.000	0.000	    1.572
ENSG00000110422	0.000	0.000	    0.000
ENSG00000102547	0.000	0.000	    0.000
ENSG00000124491	0.000	0.000	    0.959
ENSG00000173253	0.000	0.000	   -0.588
ENSG00000127483	0.000	0.000	    0.000
ENSG00000247498	0.000	0.000	    0.298
ENSG00000099840	0.000	0.000	   -0.012
ENSG00000164118	0.000	0.000	    0.000
ENSG00000119915	0.000	0.000	    0.000
ENSG00000148483	0.000	0.000	    0.643
ENSG00000189043	0.000	0.000	   -0.713
ENSG00000197601	0.000	0.000	   -1.118
ENSG00000129038	0.000	0.000	    0.000
ENSG00000259656	0.000	0.000	    0.609
ENSG00000185149	0.000	0.000	    0.028
ENSG00000173926	0.000	0.000	   -0.367
ENSG00000163938	0.000	0.000	   -3.649
ENSG00000126005	0.000	0.000	   -0.201
ENSG00000265194	0.000	0.000	    0.000
ENSG00000227376	0.000	0.000	    0.000
ENSG00000105287	0.000	0.000	    1.133
ENSG00000186472	0.000	0.000	   -0.616
ENSG00000223501	0.000	0.000	    0.262
ENSG00000273381	0.000	0.000	   -0.867
ENSG00000171819	0.000	0.000	    0.000
ENSG00000236444	0.000	0.000	   -0.144
ENSG00000250397	0.000	0.000	    1.345
ENSG00000269934	0.000	0.000	    0.000
ENSG00000117906	0.000	0.000	    0.000
ENSG00000189001	0.000	0.000	   -0.030
ENSG00000196436	0.000	0.000	    0.803
ENSG00000159214	0.000	0.000	    1.220
ENSG00000109854	0.000	0.000	    0.114
ENSG00000176597	0.000	0.000	    0.069
ENSG00000204936	0.000	0.000	    1.525
ENSG00000243517	0.000	0.000	   -0.046
ENSG00000268536	0.000	0.000	   -0.527
ENSG00000077232	0.000	0.000	    0.000
ENSG00000227128	0.000	0.000	    0.545
ENSG00000226823	0.000	0.000	    0.162
ENSG00000280255	0.000	0.000	   -0.137
ENSG00000184584	0.000	0.000	   -0.341
ENSG00000143498	0.000	0.000	   -0.802
ENSG00000224185	0.000	0.000	   -0.060
ENSG00000169410	0.000	0.000	    0.000
ENSG00000279407	0.000	0.000	    0.000
ENSG00000136867	0.000	0.000	   -0.437
ENSG00000119280	0.000	0.000	    0.000
ENSG00000275004	0.000	0.000	    0.000
ENSG00000071626	0.000	0.000	    0.655
ENSG00000074370	0.000	0.000	    0.000
ENSG00000115266	0.000	0.000	    0.000
ENSG00000224057	0.000	0.000	    0.127
ENSG00000118193	0.000	0.000	    0.000
ENSG00000198185	0.000	0.000	    0.172
ENSG00000198443	0.000	0.000	    0.000
ENSG00000179094	0.000	0.000	    0.000
ENSG00000227081	0.000	0.000	    0.000
ENSG00000248367	0.000	0.000	   -0.455
ENSG00000213337	0.000	0.000	    0.000
ENSG00000155761	0.000	0.000	   -0.274
ENSG00000267666	0.000	0.000	   -0.483
ENSG00000271580	0.000	0.000	    0.000
ENSG00000185972	0.000	0.000	    0.000
ENSG00000145592	0.000	0.000	    0.000
ENSG00000162009	0.000	0.000	    0.000
ENSG00000153707	0.000	0.000	    0.020
ENSG00000183648	0.000	0.000	    0.039
ENSG00000162631	0.000	0.000	    0.079
ENSG00000183347	0.000	0.000	    0.000
ENSG00000112715	0.000	0.000	    0.000
ENSG00000250069	0.000	0.000	    0.000
ENSG00000150787	0.000	0.000	    0.000
ENSG00000176920	0.000	0.000	   -0.673
ENSG00000231187	0.000	0.000	    0.324
ENSG00000100593	0.000	0.000	    0.000
ENSG00000174611	0.000	0.000	    0.000
ENSG00000204120	0.000	0.000	    0.000
ENSG00000236976	0.000	0.000	    0.000
ENSG00000231920	0.000	0.000	   -0.318
ENSG00000138135	0.000	0.000	    0.000
ENSG00000055609	0.000	0.000	    0.000
ENSG00000176171	0.000	0.000	   -0.151
ENSG00000089195	0.000	0.000	    0.000
ENSG00000175970	0.000	0.000	    0.000
ENSG00000130340	0.000	0.000	    0.000
ENSG00000002746	0.000	0.000	    0.000
ENSG00000213234	0.000	0.000	    0.000
ENSG00000204616	0.000	0.000	   -0.451
ENSG00000104343	0.000	0.000	   -0.778
ENSG00000164916	0.000	0.000	    0.363
ENSG00000198719	0.000	0.000	    0.000
ENSG00000229133	0.000	0.000	    0.074
ENSG00000188984	0.000	0.000	    0.108
ENSG00000273271	0.000	0.000	    0.000
ENSG00000267160	0.000	0.000	    0.024
ENSG00000276649	0.000	0.000	   -0.510
ENSG00000005884	0.000	0.000	    0.000
ENSG00000260136	0.000	0.000	    0.000
ENSG00000261168	0.000	0.000	    0.000
ENSG00000237298	0.000	0.000	   -0.318
ENSG00000256690	0.000	0.000	    0.000
ENSG00000007923	0.000	0.000	    0.000
ENSG00000254551	0.000	0.000	    0.000
ENSG00000112851	0.000	0.000	   -1.001
ENSG00000276251	0.000	0.000	    0.000
ENSG00000242371	0.000	0.000	    0.000
ENSG00000259683	0.000	0.000	   -0.191
ENSG00000278987	0.000	0.000	    0.000
ENSG00000062485	0.000	0.000	    0.000
ENSG00000138758	0.000	0.000	    0.000
ENSG00000196914	0.000	0.000	   -0.079
ENSG00000065328	0.000	0.000	   -0.647
ENSG00000270510	0.000	0.000	    0.000
ENSG00000186314	0.000	0.000	    0.332
ENSG00000213590	0.000	0.000	    1.667
ENSG00000171310	0.000	0.000	    0.395
ENSG00000241494	0.000	0.000	    0.000
ENSG00000230628	0.000	0.000	   -1.337
ENSG00000233858	0.000	0.000	    0.486
ENSG00000038945	0.000	0.000	   -0.101
ENSG00000279129	0.000	0.000	   -0.044
ENSG00000178734	0.000	0.000	    0.104
ENSG00000172366	0.000	0.000	    0.445
ENSG00000224598	0.000	0.000	    0.000
ENSG00000271966	0.000	0.000	    0.000
ENSG00000259039	0.000	0.000	    0.000
ENSG00000105926	0.000	0.000	    0.000
ENSG00000229020	0.000	0.000	    0.000
ENSG00000228141	0.000	0.000	    0.070
ENSG00000139926	0.000	0.000	    0.114
ENSG00000284395	0.000	0.000	   -0.201
ENSG00000227502	0.000	0.000	    0.000
ENSG00000256650	0.000	0.000	    0.000
ENSG00000173614	0.000	0.000	    0.005
ENSG00000091583	0.000	0.000	    0.000
ENSG00000276754	0.000	0.000	   -0.046
ENSG00000196371	0.000	0.000	    0.000
ENSG00000255624	0.000	0.000	    0.000
ENSG00000182871	0.000	0.000	   -0.405
ENSG00000032219	0.000	0.000	    1.533
ENSG00000219932	0.000	0.000	    0.000
ENSG00000280187	0.000	0.000	    0.000
ENSG00000255176	0.000	0.000	    0.045
ENSG00000253910	0.000	0.000	   -0.029
ENSG00000236095	0.000	0.000	    0.000
ENSG00000123009	0.000	0.000	    0.000
ENSG00000134369	0.000	0.000	    0.000
ENSG00000080298	0.000	0.000	    0.000
ENSG00000143933	0.000	0.000	    0.000
ENSG00000218631	0.000	0.000	    0.387
ENSG00000163701	0.000	0.000	    0.166
ENSG00000263465	0.000	0.000	   -0.390
ENSG00000196387	0.000	0.000	    0.000
ENSG00000187134	0.000	0.000	   -0.539
ENSG00000230872	0.000	0.000	    0.046
ENSG00000135974	0.000	0.000	    0.000
ENSG00000106636	0.000	0.000	    0.000
ENSG00000225022	0.000	0.000	    0.000
ENSG00000253908	0.000	0.000	   -0.528
ENSG00000248309	0.000	0.000	    0.000
ENSG00000109184	0.000	0.000	    0.000
ENSG00000279452	0.000	0.000	    0.270
ENSG00000253507	0.000	0.000	   -0.221
ENSG00000120860	0.000	0.000	   -0.176
ENSG00000197705	0.000	0.000	    0.000
ENSG00000281392	0.000	0.000	    0.000
ENSG00000156218	0.000	0.000	    0.000
ENSG00000188295	0.000	0.000	    0.175
ENSG00000220323	0.000	0.000	    1.094
ENSG00000265185	0.000	0.000	   -0.266
ENSG00000148943	0.000	0.000	    0.850
ENSG00000272908	0.000	0.000	   -0.425
ENSG00000265241	0.000	0.000	    0.492
ENSG00000111181	0.000	0.000	    0.207
ENSG00000167378	0.000	0.000	    0.250
ENSG00000159147	0.000	0.000	   -0.358
ENSG00000173013	0.000	0.000	   -0.190
ENSG00000251151	0.000	0.000	   -0.766
ENSG00000231527	0.000	0.000	    0.205
ENSG00000226220	0.000	0.000	    0.115
ENSG00000261329	0.000	0.000	   -0.383
ENSG00000139540	0.000	0.000	   -0.590
ENSG00000197670	0.000	0.000	    0.706
ENSG00000104626	0.000	0.000	    0.000
ENSG00000183850	0.000	0.000	   -0.253
ENSG00000169750	0.000	0.000	    0.394
ENSG00000229314	0.000	0.000	    0.000
ENSG00000082781	0.000	0.000	    0.000
ENSG00000272054	0.000	0.000	    0.000
ENSG00000134138	0.000	0.000	   -0.278
ENSG00000130584	0.000	0.000	    0.000
ENSG00000278876	0.000	0.000	    0.000
ENSG00000177606	0.000	0.000	    0.000
ENSG00000010704	0.000	0.000	   -2.234
ENSG00000265692	0.000	0.000	    0.000
ENSG00000121769	0.000	0.000	    0.000
ENSG00000154764	0.000	0.000	    0.000
ENSG00000249264	0.000	0.000	    0.000
ENSG00000175592	0.000	0.000	   -1.941
ENSG00000259207	0.000	0.000	   -0.831
ENSG00000241975	0.000	0.000	    0.000
ENSG00000261371	0.000	0.000	    0.000
ENSG00000112164	0.000	0.000	    0.000
ENSG00000134508	0.000	0.000	    0.000
ENSG00000187556	0.000	0.000	    0.000
ENSG00000163808	0.000	0.000	    0.000
ENSG00000110811	0.000	0.000	    0.400
ENSG00000242741	0.000	0.000	    0.463
ENSG00000171943	0.000	0.000	    0.149
ENSG00000171345	0.000	0.000	    0.000
ENSG00000246223	0.000	0.000	    0.000
ENSG00000169629	0.000	0.000	   -0.118
ENSG00000120820	0.000	0.000	    0.000
ENSG00000166181	0.000	0.000	    0.097
ENSG00000211596	0.000	0.000	    0.763
ENSG00000186407	0.000	0.000	    0.000
ENSG00000198108	0.000	0.000	    0.000
ENSG00000231827	0.000	0.000	    0.000
ENSG00000258424	0.000	0.000	   -0.197
ENSG00000144655	0.000	0.000	    0.000
ENSG00000236708	0.000	0.000	    0.838
ENSG00000159455	0.000	0.000	    0.000
ENSG00000260884	0.000	0.000	   -0.255
ENSG00000212657	0.000	0.000	    0.000
ENSG00000244300	0.000	0.000	    0.236
ENSG00000229222	0.000	0.000	    0.000
ENSG00000184924	0.000	0.000	    0.000
ENSG00000132780	0.000	0.000	    0.000
ENSG00000241553	0.000	0.000	    0.000
ENSG00000275385	0.000	0.000	   -1.542
ENSG00000258274	0.000	0.000	    0.000
ENSG00000011566	0.000	0.000	    0.000
ENSG00000268621	0.000	0.000	   -0.153
ENSG00000259232	0.000	0.000	    0.000
ENSG00000229699	0.000	0.000	   -0.759
ENSG00000272153	0.000	0.000	   -0.302
ENSG00000064932	0.000	0.000	   -0.443
ENSG00000224531	0.000	0.000	    0.000
ENSG00000279148	0.000	0.000	    0.000
ENSG00000213281	0.000	0.000	    0.312
ENSG00000107159	0.000	0.000	    0.014
ENSG00000198964	0.000	0.000	    1.629
ENSG00000165868	0.000	0.000	    0.059
ENSG00000274026	0.000	0.000	    0.179
ENSG00000271161	0.000	0.000	    2.099
ENSG00000186056	0.000	0.000	   -0.260
ENSG00000148408	0.000	0.000	   -0.508
ENSG00000178467	0.000	0.000	    0.000
ENSG00000211598	0.000	0.000	    0.000
ENSG00000228624	0.000	0.000	    0.000
ENSG00000241598	0.000	0.000	    0.453
ENSG00000147689	0.000	0.000	   -0.874
ENSG00000126749	0.000	0.000	   -0.387
ENSG00000159166	0.000	0.000	    0.000
ENSG00000130643	0.000	0.000	    0.000
ENSG00000126883	0.000	0.000	    0.000
ENSG00000270257	0.000	0.000	    0.000
ENSG00000009844	0.000	0.000	    0.000
ENSG00000114302	0.000	0.000	    0.000
ENSG00000258427	0.000	0.000	    0.000
ENSG00000277496	0.000	0.000	   -0.116
ENSG00000183735	0.000	0.000	    0.000
ENSG00000200259	0.000	0.000	    0.000
ENSG00000133112	0.000	0.000	    0.000
ENSG00000170161	0.000	0.000	    0.039
ENSG00000230082	0.000	0.000	   -0.077
ENSG00000100934	0.000	0.000	    0.000
ENSG00000100055	0.000	0.000	    0.370
ENSG00000234661	0.000	0.000	   -0.913
ENSG00000277734	0.000	0.000	    0.029
ENSG00000118513	0.000	0.000	    0.000
ENSG00000077147	0.000	0.000	    0.000
ENSG00000219085	0.000	0.000	    0.000
ENSG00000170468	0.000	0.000	    0.767
ENSG00000132964	0.000	0.000	    0.000
ENSG00000272088	0.000	0.000	    0.910
ENSG00000117448	0.000	0.000	    0.238
ENSG00000259062	0.000	0.000	    0.130
ENSG00000253948	0.000	0.000	    0.000
ENSG00000137337	0.000	0.000	    0.877
ENSG00000249565	0.000	0.000	    0.000
ENSG00000165757	0.000	0.000	   -0.875
ENSG00000243081	0.000	0.000	    1.644
ENSG00000142233	0.000	0.000	    0.904
ENSG00000280388	0.000	0.000	    0.000
ENSG00000211947	0.000	0.000	    0.000
