Gene	GRCP	GLCP	TWAS_z
ENSG00000005469	0.002	0.002	   -1.265
ENSG00000196152	0.001	0.002	    1.793
ENSG00000204361	0.000	0.002	    0.000
ENSG00000253710	0.002	0.002	   -2.744
ENSG00000164830	0.001	0.002	   -1.505
ENSG00000258412	0.001	0.002	   -0.084
ENSG00000131127	0.001	0.002	    0.000
ENSG00000186314	0.001	0.002	   -0.612
ENSG00000134265	0.001	0.002	    0.957
ENSG00000270871	0.001	0.002	    0.000
ENSG00000244128	0.000	0.002	    0.000
ENSG00000225067	0.000	0.002	    0.000
ENSG00000197140	0.001	0.002	    0.519
ENSG00000229056	0.002	0.002	   -0.587
ENSG00000278615	0.001	0.002	   -2.022
ENSG00000153802	0.001	0.002	    0.000
ENSG00000211676	0.001	0.002	    0.000
ENSG00000179523	0.001	0.002	    0.000
ENSG00000111196	0.001	0.002	    0.779
ENSG00000249180	0.001	0.002	    0.000
ENSG00000136152	0.001	0.002	    0.367
ENSG00000180011	0.001	0.002	    0.290
ENSG00000160185	0.002	0.002	   -0.277
ENSG00000271964	0.001	0.002	   -1.687
ENSG00000137502	0.001	0.002	   -0.538
ENSG00000188677	0.001	0.002	    1.820
ENSG00000238058	0.001	0.002	   -0.423
ENSG00000187091	0.001	0.002	    0.000
ENSG00000237310	0.001	0.002	   -5.621
ENSG00000125780	0.001	0.002	    0.424
ENSG00000141449	0.000	0.002	    0.000
ENSG00000178163	0.002	0.002	   -4.677
ENSG00000143536	0.001	0.002	   -1.101
ENSG00000165837	0.001	0.002	    0.000
ENSG00000171346	0.001	0.002	    0.000
ENSG00000240038	0.001	0.002	   -0.114
ENSG00000264247	0.001	0.002	    1.164
ENSG00000070081	0.001	0.002	    6.538
ENSG00000107263	0.001	0.002	    0.000
ENSG00000108395	0.001	0.002	   -2.158
ENSG00000157510	0.002	0.002	   -2.363
ENSG00000057468	0.001	0.002	   -0.623
ENSG00000237433	0.001	0.002	    0.697
ENSG00000143252	0.001	0.002	   -1.117
ENSG00000153982	0.000	0.002	    0.000
ENSG00000124356	0.000	0.002	    2.780
ENSG00000185966	0.001	0.002	    2.072
ENSG00000100629	0.001	0.002	   -1.066
ENSG00000229526	0.001	0.002	   -7.572
ENSG00000104361	0.001	0.002	   -0.953
ENSG00000211677	0.001	0.002	   -0.302
ENSG00000197870	0.001	0.002	    0.000
ENSG00000108651	0.001	0.002	    6.067
ENSG00000233725	0.001	0.002	    0.000
ENSG00000272977	0.002	0.002	   -0.787
ENSG00000277767	0.001	0.002	    2.283
ENSG00000167468	0.001	0.002	   -1.855
ENSG00000183307	0.001	0.002	    2.490
ENSG00000187866	0.001	0.002	    0.589
ENSG00000241666	0.001	0.002	    0.416
ENSG00000259250	0.001	0.002	    0.000
ENSG00000228203	0.001	0.002	   -0.379
ENSG00000184500	0.001	0.002	   -2.072
ENSG00000118655	0.001	0.002	   -0.881
ENSG00000240405	0.001	0.002	    0.522
ENSG00000236184	0.001	0.002	   -0.224
ENSG00000185962	0.001	0.002	   -2.071
ENSG00000188295	0.001	0.002	    0.770
ENSG00000269397	0.001	0.002	    0.598
ENSG00000132254	0.001	0.002	   -0.299
ENSG00000142396	0.001	0.002	   -0.565
ENSG00000253764	0.001	0.002	    0.153
ENSG00000186684	0.001	0.002	    1.011
ENSG00000113368	0.001	0.002	    0.000
ENSG00000203837	0.001	0.002	    0.228
ENSG00000204860	0.002	0.002	   -0.554
ENSG00000272240	0.001	0.002	    0.205
ENSG00000114784	0.000	0.002	    0.000
ENSG00000229156	0.001	0.002	   -1.436
ENSG00000171109	0.001	0.002	   -0.713
ENSG00000053328	0.001	0.002	    0.818
ENSG00000139292	0.001	0.002	    0.523
ENSG00000132432	0.001	0.002	    0.155
ENSG00000135828	0.001	0.002	    0.199
ENSG00000215417	0.001	0.002	    0.000
ENSG00000223705	0.002	0.002	    1.062
ENSG00000138760	0.001	0.002	    0.040
ENSG00000213020	0.001	0.002	   -0.179
ENSG00000135272	0.002	0.002	   -3.190
ENSG00000179270	0.001	0.002	   -0.257
ENSG00000134775	0.001	0.002	    0.449
ENSG00000039139	0.001	0.002	   -0.717
ENSG00000226578	0.001	0.002	   -1.307
ENSG00000270820	0.001	0.002	    2.570
ENSG00000211752	0.000	0.002	    0.000
ENSG00000211674	0.001	0.002	    0.000
ENSG00000105695	0.002	0.002	    3.379
ENSG00000177519	0.001	0.002	   -0.704
ENSG00000271930	0.002	0.002	    0.000
ENSG00000115289	0.001	0.002	   -1.132
ENSG00000177839	0.001	0.002	    0.000
ENSG00000254153	0.001	0.002	    2.965
ENSG00000163202	0.001	0.002	    2.060
ENSG00000244425	0.001	0.002	    0.547
ENSG00000159210	0.000	0.002	    5.332
ENSG00000138286	0.001	0.002	    2.729
ENSG00000162407	0.000	0.002	    0.000
ENSG00000126602	0.002	0.002	    2.976
ENSG00000163428	0.001	0.002	    3.741
ENSG00000145975	0.001	0.002	   -0.413
ENSG00000278058	0.001	0.002	    3.343
ENSG00000197889	0.001	0.002	    0.961
ENSG00000180785	0.001	0.002	    0.408
ENSG00000253334	0.001	0.002	   -0.588
ENSG00000144278	0.001	0.002	   -0.354
ENSG00000172014	0.001	0.002	   -1.415
ENSG00000164520	0.001	0.001	   -0.335
ENSG00000272918	0.001	0.001	    0.000
ENSG00000188906	0.001	0.001	    0.662
ENSG00000250658	0.001	0.001	   -0.048
ENSG00000281649	0.001	0.001	    0.000
ENSG00000120253	0.001	0.001	    1.441
ENSG00000274253	0.001	0.001	    1.072
ENSG00000079393	0.000	0.001	    0.314
ENSG00000250420	0.001	0.001	    0.704
ENSG00000101333	0.001	0.001	    0.000
ENSG00000253618	0.001	0.001	    0.000
ENSG00000169744	0.001	0.001	    0.000
ENSG00000145335	0.000	0.001	   -1.435
ENSG00000162231	0.000	0.001	    0.000
ENSG00000228661	0.001	0.001	    0.899
ENSG00000115109	0.001	0.001	    0.000
ENSG00000110075	0.001	0.001	    0.000
ENSG00000104412	0.001	0.001	    1.858
ENSG00000061337	0.001	0.001	    0.108
ENSG00000130640	0.001	0.001	    0.906
ENSG00000122376	0.001	0.001	   -3.213
ENSG00000213171	0.001	0.001	    2.343
ENSG00000215458	0.001	0.001	   -0.699
ENSG00000272599	0.000	0.001	   -2.401
ENSG00000268357	0.001	0.001	   -2.423
ENSG00000165269	0.001	0.001	    0.219
ENSG00000110080	0.001	0.001	    4.253
ENSG00000163444	0.001	0.001	   -1.010
ENSG00000008323	0.001	0.001	    0.000
ENSG00000149571	0.001	0.001	   -0.809
ENSG00000198087	0.001	0.001	   -3.510
ENSG00000223482	0.000	0.001	   -0.495
ENSG00000160539	0.001	0.001	   -1.109
ENSG00000239419	0.001	0.001	    0.000
ENSG00000184863	0.001	0.001	    0.273
ENSG00000135447	0.001	0.001	    0.000
ENSG00000198089	0.001	0.001	   -1.740
ENSG00000152137	0.001	0.001	    0.492
ENSG00000153113	0.001	0.001	   -0.804
ENSG00000152969	0.001	0.001	    0.850
ENSG00000110169	0.001	0.001	   -1.045
ENSG00000167842	0.001	0.001	    0.977
ENSG00000171159	0.001	0.001	    1.475
ENSG00000138193	0.001	0.001	   -2.434
ENSG00000105131	0.001	0.001	   -1.117
ENSG00000260691	0.001	0.001	   -2.344
ENSG00000260766	0.001	0.001	    0.162
ENSG00000240160	0.000	0.001	    0.000
ENSG00000140274	0.001	0.001	    2.470
ENSG00000184903	0.001	0.001	   -1.349
ENSG00000205464	0.001	0.001	    0.168
ENSG00000147364	0.001	0.001	   -0.016
ENSG00000247982	0.001	0.001	    0.163
ENSG00000204628	0.000	0.001	   -1.303
ENSG00000217733	0.001	0.001	    0.003
ENSG00000167130	0.001	0.001	    0.948
ENSG00000203722	0.001	0.001	    0.140
ENSG00000134242	0.001	0.001	   -1.098
ENSG00000178385	0.000	0.001	    0.000
ENSG00000113070	0.000	0.001	    0.000
ENSG00000167281	0.001	0.001	   -0.634
ENSG00000125266	0.001	0.001	   -0.083
ENSG00000181997	0.001	0.001	    1.580
ENSG00000227963	0.001	0.001	   -2.866
ENSG00000255491	0.001	0.001	    2.753
ENSG00000073169	0.000	0.001	   -1.679
ENSG00000185115	0.001	0.001	   -0.581
ENSG00000151320	0.001	0.001	   -1.111
ENSG00000257511	0.000	0.001	   -0.767
ENSG00000177565	0.001	0.001	    0.000
ENSG00000128709	0.001	0.001	    1.291
ENSG00000244952	0.001	0.001	   -0.288
ENSG00000160213	0.001	0.001	   -1.412
ENSG00000130699	0.001	0.001	    0.000
ENSG00000136816	0.001	0.001	   -0.962
ENSG00000189058	0.001	0.001	    1.348
ENSG00000157214	0.001	0.001	   -0.258
ENSG00000127249	0.001	0.001	    0.936
ENSG00000107738	0.001	0.001	   -1.312
ENSG00000283886	0.001	0.001	    0.794
ENSG00000134884	0.001	0.001	    0.476
ENSG00000137672	0.001	0.001	   -0.012
ENSG00000211721	0.001	0.001	    1.634
ENSG00000205903	0.001	0.001	   -0.051
ENSG00000237352	0.001	0.001	    0.000
ENSG00000115514	0.000	0.001	    0.000
ENSG00000276775	0.001	0.001	    0.464
ENSG00000233469	0.001	0.001	    1.985
ENSG00000163694	0.001	0.001	   -1.040
ENSG00000185950	0.001	0.001	    0.000
ENSG00000171189	0.001	0.001	    0.413
ENSG00000152558	0.001	0.001	   -0.423
ENSG00000229896	0.000	0.001	    0.000
ENSG00000273225	0.001	0.001	    0.090
ENSG00000231971	0.001	0.001	    0.879
ENSG00000183323	0.001	0.001	   -0.178
ENSG00000211670	0.001	0.001	    0.920
ENSG00000105137	0.001	0.001	    0.000
ENSG00000174136	0.001	0.001	    2.695
ENSG00000173480	0.001	0.001	   -2.508
ENSG00000134516	0.000	0.001	    0.000
ENSG00000080293	0.001	0.001	   -1.896
ENSG00000225783	0.001	0.001	    0.681
ENSG00000240322	0.001	0.001	    0.000
ENSG00000227879	0.001	0.001	   -0.740
ENSG00000164066	0.001	0.001	   -0.873
ENSG00000162585	0.001	0.001	    0.508
ENSG00000229589	0.000	0.001	    0.000
ENSG00000173818	0.001	0.001	    0.113
ENSG00000223855	0.001	0.001	    1.703
ENSG00000143869	0.001	0.001	   -1.759
ENSG00000212916	0.001	0.001	    0.000
ENSG00000136026	0.001	0.001	    1.398
ENSG00000257896	0.001	0.001	    0.000
ENSG00000214866	0.001	0.001	    0.085
ENSG00000257093	0.001	0.001	    0.044
ENSG00000104714	0.001	0.001	    0.797
ENSG00000273062	0.001	0.001	   -1.011
ENSG00000244701	0.001	0.001	    0.029
ENSG00000131100	0.001	0.001	    0.703
ENSG00000230289	0.000	0.001	    0.000
ENSG00000135407	0.000	0.001	    0.000
ENSG00000170954	0.001	0.001	   -0.168
ENSG00000263272	0.001	0.001	    1.699
ENSG00000095203	0.001	0.001	   -0.733
ENSG00000257230	0.000	0.001	    2.208
ENSG00000216906	0.001	0.001	   -0.536
ENSG00000152382	0.001	0.001	   -1.163
ENSG00000176209	0.001	0.001	    0.631
ENSG00000252920	0.000	0.001	    1.172
ENSG00000135916	0.001	0.001	   -0.039
ENSG00000164647	0.001	0.001	    1.089
ENSG00000185947	0.001	0.001	    0.000
ENSG00000196214	0.001	0.001	   -1.987
ENSG00000244411	0.000	0.001	    0.199
ENSG00000189067	0.001	0.001	   -1.073
ENSG00000134057	0.001	0.001	    0.000
ENSG00000111863	0.001	0.001	   -0.503
ENSG00000182359	0.001	0.001	    0.000
ENSG00000170584	0.001	0.001	    0.000
ENSG00000213830	0.001	0.001	   -0.319
ENSG00000132840	0.000	0.001	   -3.405
ENSG00000121022	0.000	0.001	   -3.199
ENSG00000111319	0.001	0.001	    0.592
ENSG00000125637	0.001	0.001	   -2.449
ENSG00000171763	0.001	0.001	   -1.114
ENSG00000180878	0.000	0.001	    0.000
ENSG00000147894	0.001	0.001	    0.118
ENSG00000188785	0.001	0.001	   -1.570
ENSG00000156675	0.001	0.001	    1.162
ENSG00000117868	0.001	0.001	   -0.864
ENSG00000087586	0.000	0.001	    0.367
ENSG00000128872	0.001	0.001	   -1.214
ENSG00000151240	0.001	0.001	    0.000
ENSG00000079462	0.001	0.001	    0.000
ENSG00000274421	0.000	0.001	    0.000
ENSG00000067057	0.001	0.001	    0.069
ENSG00000137449	0.001	0.001	   -1.467
ENSG00000150477	0.001	0.001	    0.000
ENSG00000257150	0.001	0.001	   -0.996
ENSG00000119125	0.000	0.001	    0.000
ENSG00000128159	0.001	0.001	   -1.404
ENSG00000230593	0.001	0.001	    0.416
ENSG00000237943	0.001	0.001	   -0.576
ENSG00000023445	0.001	0.001	    0.192
ENSG00000105865	0.001	0.001	    0.000
ENSG00000276386	0.001	0.001	   -1.557
ENSG00000135749	0.001	0.001	    1.008
ENSG00000183853	0.001	0.001	    0.000
ENSG00000261188	0.001	0.001	    0.865
ENSG00000224106	0.001	0.001	   -1.393
ENSG00000245975	0.001	0.001	    0.365
ENSG00000237437	0.001	0.001	    0.000
ENSG00000251893	0.001	0.001	    0.770
ENSG00000170315	0.001	0.001	   -1.257
ENSG00000187140	0.001	0.001	    0.000
ENSG00000162729	0.001	0.001	    0.124
ENSG00000065675	0.001	0.001	   -0.690
ENSG00000225285	0.000	0.001	   -3.201
ENSG00000272630	0.000	0.001	    2.200
ENSG00000151553	0.001	0.001	    0.081
ENSG00000207650	0.001	0.001	    1.686
ENSG00000135549	0.000	0.001	   -0.456
ENSG00000232807	0.001	0.001	   -0.455
ENSG00000276702	0.000	0.001	    0.000
ENSG00000159618	0.001	0.001	   -1.132
ENSG00000070718	0.001	0.001	   -0.953
ENSG00000280439	0.001	0.001	    0.000
ENSG00000173706	0.001	0.001	    1.352
ENSG00000185880	0.001	0.001	    0.478
ENSG00000140323	0.001	0.001	   -4.599
ENSG00000258733	0.001	0.001	    0.000
ENSG00000250892	0.001	0.001	   -1.484
ENSG00000186854	0.001	0.001	    0.550
ENSG00000228812	0.000	0.001	   -3.435
ENSG00000115839	0.001	0.001	   -2.898
ENSG00000010278	0.001	0.001	    0.415
ENSG00000227676	0.001	0.001	    0.353
ENSG00000170775	0.001	0.001	    0.000
ENSG00000174720	0.001	0.001	   -0.665
ENSG00000183876	0.001	0.001	    0.000
ENSG00000152439	0.001	0.001	   -0.900
ENSG00000155868	0.001	0.001	    0.000
ENSG00000170379	0.001	0.001	   -0.360
ENSG00000149292	0.001	0.001	   -0.468
ENSG00000136378	0.001	0.001	    0.000
ENSG00000125898	0.001	0.001	    0.339
ENSG00000226823	0.001	0.001	   -1.292
ENSG00000008394	0.001	0.001	   -0.848
ENSG00000260361	0.001	0.001	    2.026
ENSG00000186766	0.001	0.001	    0.000
ENSG00000120800	0.000	0.001	    0.000
ENSG00000099998	0.001	0.001	    0.187
ENSG00000143158	0.001	0.001	    1.147
ENSG00000215041	0.001	0.001	   -4.519
ENSG00000280212	0.000	0.001	   -2.510
ENSG00000166228	0.001	0.001	    0.389
ENSG00000172551	0.001	0.001	    0.000
ENSG00000103740	0.001	0.001	   -0.734
ENSG00000121957	0.001	0.001	   -0.254
ENSG00000242611	0.001	0.001	    1.138
ENSG00000265136	0.001	0.001	    0.000
ENSG00000162734	0.000	0.001	    0.000
ENSG00000122547	0.001	0.001	   -0.524
ENSG00000121417	0.001	0.001	   -1.468
ENSG00000105122	0.001	0.001	   -0.059
ENSG00000275216	0.001	0.001	    0.823
ENSG00000185483	0.001	0.001	    0.766
ENSG00000131495	0.001	0.001	   -4.427
ENSG00000166333	0.001	0.001	   -0.226
ENSG00000102978	0.001	0.001	    0.913
ENSG00000251584	0.001	0.001	   -0.554
ENSG00000198466	0.001	0.001	   -0.325
ENSG00000266200	0.001	0.001	    1.487
ENSG00000129116	0.001	0.001	    0.368
ENSG00000188042	0.001	0.001	   -0.137
ENSG00000131143	0.001	0.001	    1.457
ENSG00000225872	0.001	0.001	    3.724
ENSG00000173218	0.001	0.001	   -1.222
ENSG00000223459	0.001	0.001	    0.639
ENSG00000183960	0.001	0.001	    0.000
ENSG00000120992	0.000	0.001	    0.000
ENSG00000186468	0.001	0.001	   -0.539
ENSG00000117139	0.001	0.001	    0.060
ENSG00000181016	0.001	0.001	   -0.978
ENSG00000163322	0.000	0.001	   -1.203
ENSG00000251363	0.001	0.001	    0.000
ENSG00000111058	0.001	0.001	   -1.011
ENSG00000154957	0.001	0.001	    0.657
ENSG00000205045	0.001	0.001	   -2.217
ENSG00000122873	0.000	0.001	    1.415
ENSG00000115966	0.000	0.001	    0.000
ENSG00000265415	0.001	0.001	   -3.945
ENSG00000230177	0.001	0.001	    1.956
ENSG00000029725	0.001	0.001	   -1.929
ENSG00000166750	0.001	0.001	   -1.581
ENSG00000258301	0.001	0.001	    1.184
ENSG00000198690	0.001	0.001	   -0.607
ENSG00000269378	0.001	0.001	    0.088
ENSG00000238105	0.001	0.001	   -0.185
ENSG00000140688	0.000	0.001	    0.000
ENSG00000236712	0.001	0.001	    0.503
ENSG00000132541	0.001	0.001	    1.360
ENSG00000151746	0.001	0.001	    1.638
ENSG00000143162	0.001	0.001	    0.116
ENSG00000132196	0.001	0.001	   -1.508
ENSG00000197579	0.001	0.001	    0.704
ENSG00000073150	0.001	0.001	   -0.777
ENSG00000073331	0.001	0.001	   -0.560
ENSG00000099977	0.001	0.001	   -0.542
ENSG00000178105	0.001	0.001	    0.000
ENSG00000237248	0.001	0.001	    1.465
ENSG00000274307	0.001	0.001	    0.000
ENSG00000260097	0.001	0.001	    1.868
ENSG00000148468	0.001	0.001	    0.161
ENSG00000188992	0.001	0.001	    0.351
ENSG00000048392	0.001	0.001	    2.355
ENSG00000147606	0.001	0.001	   -2.200
ENSG00000100453	0.000	0.001	    0.737
ENSG00000140848	0.001	0.001	   -0.203
ENSG00000058091	0.001	0.001	   -1.336
ENSG00000271133	0.000	0.001	    4.163
ENSG00000176659	0.001	0.001	   -0.004
ENSG00000248780	0.001	0.001	   -0.014
ENSG00000269825	0.001	0.001	   -2.769
ENSG00000220785	0.000	0.001	   -4.199
ENSG00000236901	0.001	0.001	   -2.011
ENSG00000197915	0.001	0.001	   -1.774
ENSG00000228863	0.001	0.001	    0.894
ENSG00000167325	0.001	0.001	    0.000
ENSG00000188404	0.000	0.001	    0.000
ENSG00000172971	0.001	0.001	    0.000
ENSG00000215022	0.001	0.001	   -0.200
ENSG00000263280	0.001	0.001	    4.052
ENSG00000154639	0.001	0.001	   -0.057
ENSG00000048028	0.001	0.001	   -1.584
ENSG00000158517	0.001	0.001	   -1.711
ENSG00000143224	0.001	0.001	    0.014
ENSG00000181381	0.001	0.001	    0.729
ENSG00000085276	0.001	0.001	    0.000
ENSG00000270040	0.000	0.001	    0.000
ENSG00000143167	0.001	0.001	    0.134
ENSG00000137073	0.000	0.001	    0.000
ENSG00000138182	0.000	0.001	    0.000
ENSG00000168502	0.001	0.001	   -0.479
ENSG00000132681	0.001	0.001	   -0.137
ENSG00000013288	0.001	0.001	    0.657
ENSG00000228113	0.001	0.001	   -1.210
ENSG00000148948	0.000	0.001	    0.000
ENSG00000278175	0.001	0.001	   -1.731
ENSG00000134369	0.001	0.001	   -0.709
ENSG00000104112	0.000	0.001	    1.325
ENSG00000269887	0.001	0.001	    1.883
ENSG00000279720	0.001	0.001	    0.689
ENSG00000145725	0.000	0.001	    0.000
ENSG00000096968	0.001	0.001	    0.422
ENSG00000251634	0.001	0.001	   -0.714
ENSG00000282393	0.001	0.001	    0.000
ENSG00000128645	0.001	0.001	   -0.474
ENSG00000260647	0.000	0.001	    0.000
ENSG00000273308	0.001	0.001	    0.274
ENSG00000279127	0.001	0.001	   -2.423
ENSG00000188803	0.001	0.001	    0.233
ENSG00000160838	0.000	0.001	    0.563
ENSG00000243236	0.001	0.001	    0.753
ENSG00000173812	0.001	0.001	    0.000
ENSG00000255893	0.001	0.001	   -0.274
ENSG00000008282	0.001	0.001	    0.884
ENSG00000224635	0.001	0.001	    1.292
ENSG00000173542	0.001	0.001	   -1.236
ENSG00000225171	0.001	0.001	   -0.964
ENSG00000187239	0.000	0.001	    0.000
ENSG00000037897	0.000	0.001	    0.000
ENSG00000250299	0.001	0.001	   -2.177
ENSG00000174007	0.001	0.001	    0.298
ENSG00000166682	0.001	0.001	    1.478
ENSG00000253105	0.000	0.001	   -0.230
ENSG00000225889	0.001	0.001	   -1.475
ENSG00000256238	0.001	0.001	    0.000
ENSG00000114503	0.001	0.001	    0.552
ENSG00000163312	0.000	0.001	    2.162
ENSG00000158864	0.001	0.001	    0.396
ENSG00000155970	0.001	0.001	    0.383
ENSG00000169330	0.001	0.001	   -0.081
ENSG00000132950	0.001	0.001	    0.393
ENSG00000173950	0.001	0.001	    0.501
ENSG00000257894	0.000	0.001	    0.000
ENSG00000108474	0.000	0.001	   -0.275
ENSG00000108055	0.001	0.001	    0.000
ENSG00000117461	0.001	0.001	    0.000
ENSG00000250303	0.000	0.001	    0.000
ENSG00000119326	0.001	0.001	    1.224
ENSG00000122884	0.000	0.001	    0.000
ENSG00000234817	0.001	0.001	   -1.177
ENSG00000258077	0.001	0.001	    0.806
ENSG00000137269	0.001	0.001	    0.649
ENSG00000257354	0.001	0.001	   -0.674
ENSG00000205885	0.001	0.001	   -0.353
ENSG00000154721	0.001	0.001	    0.000
ENSG00000162852	0.001	0.001	    1.686
ENSG00000253797	0.000	0.001	   -1.391
ENSG00000129151	0.001	0.001	   -0.300
ENSG00000173040	0.001	0.001	    0.572
ENSG00000108039	0.001	0.001	   -0.820
ENSG00000139182	0.001	0.001	   -0.483
ENSG00000132507	0.001	0.001	    4.413
ENSG00000272556	0.001	0.001	   -0.725
ENSG00000124215	0.001	0.001	    1.232
ENSG00000074935	0.000	0.001	    1.334
ENSG00000260549	0.001	0.001	    0.272
ENSG00000134121	0.001	0.001	   -0.824
ENSG00000149256	0.001	0.001	    0.000
ENSG00000236976	0.000	0.001	    0.000
ENSG00000173821	0.001	0.001	    0.620
ENSG00000256069	0.001	0.001	   -2.353
ENSG00000188342	0.001	0.001	   -0.669
ENSG00000198771	0.001	0.001	    0.483
ENSG00000111877	0.000	0.001	    0.000
ENSG00000163687	0.001	0.001	   -3.334
ENSG00000145016	0.001	0.001	   -0.381
ENSG00000077522	0.001	0.001	    0.896
ENSG00000185022	0.001	0.001	   -6.674
ENSG00000127720	0.000	0.001	    0.469
ENSG00000164466	0.001	0.001	    2.078
ENSG00000160613	0.001	0.001	    2.992
ENSG00000112137	0.000	0.001	    0.000
ENSG00000258788	0.001	0.001	    0.198
ENSG00000122952	0.001	0.001	    0.382
ENSG00000005075	0.000	0.001	   -2.594
ENSG00000213967	0.001	0.001	    0.948
ENSG00000272482	0.001	0.001	    0.607
ENSG00000162980	0.001	0.001	    0.180
ENSG00000234993	0.001	0.001	    0.199
ENSG00000171606	0.001	0.001	    2.610
ENSG00000163958	0.000	0.001	    0.000
ENSG00000143194	0.001	0.001	   -0.689
ENSG00000143333	0.001	0.001	   -0.267
ENSG00000235271	0.001	0.001	   -0.762
ENSG00000276855	0.001	0.001	    0.766
ENSG00000145365	0.001	0.001	    0.025
ENSG00000170871	0.001	0.001	    0.000
ENSG00000125775	0.001	0.001	    0.120
ENSG00000227885	0.001	0.001	    0.261
ENSG00000136827	0.001	0.001	   -0.356
ENSG00000177917	0.001	0.001	    0.000
ENSG00000224259	0.001	0.001	    0.360
ENSG00000256433	0.001	0.001	    0.609
ENSG00000112659	0.001	0.001	    0.000
ENSG00000235529	0.001	0.001	    0.415
ENSG00000162747	0.000	0.001	    0.000
ENSG00000265018	0.001	0.001	   -1.940
ENSG00000263006	0.001	0.001	   -0.721
ENSG00000175768	0.001	0.001	    0.000
ENSG00000227376	0.000	0.001	    0.000
ENSG00000123636	0.000	0.001	    0.000
ENSG00000146576	0.001	0.001	    0.802
ENSG00000236257	0.001	0.001	    1.291
ENSG00000104320	0.000	0.001	    2.636
ENSG00000127870	0.001	0.001	   -0.419
ENSG00000205362	0.001	0.001	    0.006
ENSG00000227028	0.001	0.001	    0.802
ENSG00000013392	0.000	0.001	    2.680
ENSG00000164122	0.001	0.001	   -0.569
ENSG00000268093	0.001	0.001	    0.000
ENSG00000121864	0.001	0.001	    0.360
ENSG00000237017	0.001	0.001	   -2.554
ENSG00000237975	0.001	0.001	    1.970
ENSG00000145088	0.001	0.001	    1.246
ENSG00000271321	0.001	0.001	    0.306
ENSG00000147687	0.001	0.001	   -1.372
ENSG00000229155	0.001	0.001	    0.858
ENSG00000254226	0.000	0.001	   -1.957
ENSG00000088205	0.000	0.001	   -0.302
ENSG00000211961	0.001	0.001	    0.000
ENSG00000152942	0.001	0.001	    0.107
ENSG00000260409	0.001	0.001	    0.000
ENSG00000273442	0.001	0.001	    0.804
ENSG00000150961	0.001	0.001	    2.868
ENSG00000086570	0.001	0.001	   -2.443
ENSG00000162885	0.001	0.001	    5.346
ENSG00000187957	0.000	0.001	    0.000
ENSG00000183155	0.001	0.001	   -0.358
ENSG00000105281	0.001	0.001	    3.947
ENSG00000169474	0.000	0.001	   -1.344
ENSG00000211675	0.001	0.001	   -0.554
ENSG00000143862	0.001	0.001	   -0.656
ENSG00000117597	0.001	0.001	    0.656
ENSG00000048707	0.001	0.001	    0.000
ENSG00000140057	0.001	0.001	    1.027
ENSG00000186049	0.001	0.001	    0.000
ENSG00000272799	0.001	0.001	    0.206
ENSG00000253883	0.001	0.001	    0.000
ENSG00000278845	0.001	0.001	    0.388
ENSG00000176907	0.001	0.001	    0.000
ENSG00000184967	0.000	0.001	   -0.190
ENSG00000170209	0.001	0.001	   -1.453
ENSG00000184363	0.001	0.001	    1.169
ENSG00000120669	0.001	0.001	    3.810
ENSG00000115318	0.000	0.001	    0.000
ENSG00000153066	0.000	0.001	    0.121
ENSG00000134201	0.001	0.001	   -0.110
ENSG00000101278	0.001	0.001	    0.186
ENSG00000150783	0.000	0.001	    0.000
ENSG00000273055	0.001	0.001	    0.380
ENSG00000203880	0.001	0.001	   -1.948
ENSG00000161642	0.001	0.001	   -2.253
ENSG00000176731	0.001	0.001	    0.000
ENSG00000186832	0.001	0.001	    0.000
ENSG00000260844	0.001	0.001	    0.000
ENSG00000270765	0.001	0.001	    3.624
ENSG00000138660	0.001	0.001	   -0.073
ENSG00000139200	0.001	0.001	   -0.216
ENSG00000163382	0.001	0.001	    2.280
ENSG00000278473	0.001	0.001	    0.506
ENSG00000119314	0.000	0.001	   -1.398
ENSG00000234678	0.000	0.001	    0.000
ENSG00000123901	0.001	0.001	    0.623
ENSG00000275441	0.001	0.001	   -3.158
ENSG00000227999	0.001	0.001	    0.461
ENSG00000102962	0.001	0.001	    0.320
ENSG00000198826	0.001	0.001	    0.016
ENSG00000198075	0.001	0.001	   -0.970
ENSG00000167037	0.001	0.001	    1.626
ENSG00000259959	0.001	0.001	   -0.327
ENSG00000169246	0.000	0.001	   -4.120
ENSG00000102935	0.001	0.001	    0.000
ENSG00000270647	0.000	0.001	   -0.437
ENSG00000204787	0.001	0.001	    0.000
ENSG00000111344	0.001	0.001	    0.000
ENSG00000235944	0.001	0.001	   -0.527
ENSG00000165685	0.001	0.001	    1.902
ENSG00000107731	0.001	0.001	   -0.512
ENSG00000108064	0.001	0.001	    2.543
ENSG00000102934	0.001	0.001	    1.491
ENSG00000273160	0.001	0.001	    0.000
ENSG00000198843	0.001	0.001	    0.000
ENSG00000070501	0.001	0.001	   -1.155
ENSG00000242562	0.001	0.001	    0.939
ENSG00000166923	0.001	0.001	    0.000
ENSG00000106305	0.001	0.001	   -1.527
ENSG00000240395	0.001	0.001	   -1.073
ENSG00000261668	0.000	0.001	    0.513
ENSG00000266074	0.000	0.001	    6.027
ENSG00000023041	0.001	0.001	   -2.146
ENSG00000162409	0.001	0.001	    0.000
ENSG00000145949	0.001	0.001	    3.331
ENSG00000174695	0.000	0.001	    0.000
ENSG00000170906	0.001	0.001	    2.439
