Gene	GRCP	GLCP	TWAS_z
ENSG00000162032	0.000	0.001	   -1.104
ENSG00000103381	0.001	0.001	   -2.490
ENSG00000274902	0.000	0.001	   -1.344
ENSG00000138356	0.001	0.001	   -1.818
ENSG00000168237	0.000	0.001	    0.000
ENSG00000130731	0.000	0.001	    0.943
ENSG00000092108	0.000	0.001	    2.087
ENSG00000231443	0.000	0.001	   -0.988
ENSG00000198482	0.000	0.001	   -0.741
ENSG00000042832	0.000	0.001	    1.354
ENSG00000272966	0.001	0.001	   -2.298
ENSG00000157036	0.000	0.001	    0.032
ENSG00000240207	0.000	0.001	   -0.725
ENSG00000259863	0.001	0.001	    2.394
ENSG00000260231	0.000	0.001	    1.483
ENSG00000108468	0.000	0.001	    0.270
ENSG00000270661	0.000	0.001	    2.066
ENSG00000196663	0.000	0.001	   -0.778
ENSG00000280047	0.000	0.001	    1.727
ENSG00000006125	0.000	0.001	    1.561
ENSG00000164930	0.000	0.001	   -0.719
ENSG00000049618	0.000	0.001	    0.708
ENSG00000198478	0.001	0.001	    1.885
ENSG00000237883	0.000	0.001	    2.673
ENSG00000229043	0.001	0.001	   -1.503
ENSG00000225693	0.000	0.001	   -0.320
ENSG00000104442	0.000	0.001	    0.362
ENSG00000099984	0.000	0.001	    0.684
ENSG00000177000	0.000	0.001	   -1.134
ENSG00000074370	0.001	0.001	    1.947
ENSG00000006453	0.001	0.001	   -2.079
ENSG00000078902	0.000	0.001	    1.958
ENSG00000164733	0.001	0.001	    0.844
ENSG00000202363	0.000	0.001	   -0.196
ENSG00000205583	0.000	0.001	    0.147
ENSG00000110492	0.001	0.001	   -2.525
ENSG00000226445	0.001	0.001	   -0.079
ENSG00000232956	0.000	0.001	    1.100
ENSG00000106991	0.001	0.001	    2.685
ENSG00000261652	0.000	0.001	    1.014
ENSG00000198053	0.000	0.001	   -0.179
ENSG00000158714	0.001	0.001	   -1.846
ENSG00000278259	0.000	0.001	   -1.897
ENSG00000185522	0.001	0.001	   -1.006
ENSG00000118197	0.000	0.001	   -0.899
ENSG00000174442	0.000	0.001	    0.000
ENSG00000228327	0.001	0.001	    0.504
ENSG00000163945	0.001	0.001	    0.334
ENSG00000235884	0.001	0.001	   -1.360
ENSG00000170100	0.001	0.001	    0.828
ENSG00000026103	0.000	0.001	    1.125
ENSG00000223509	0.001	0.001	   -0.901
ENSG00000138346	0.000	0.001	   -1.846
ENSG00000156508	0.000	0.001	    0.000
ENSG00000050426	0.000	0.001	   -0.117
ENSG00000157869	0.000	0.001	   -0.214
ENSG00000188599	0.001	0.001	    0.576
ENSG00000120697	0.001	0.001	   -0.219
ENSG00000213433	0.000	0.001	   -2.049
ENSG00000238018	0.000	0.001	   -0.508
ENSG00000100554	0.000	0.001	    0.134
ENSG00000212125	0.000	0.001	    0.492
ENSG00000102445	0.000	0.001	    0.000
ENSG00000006432	0.000	0.001	    0.859
ENSG00000189143	0.000	0.001	    0.912
ENSG00000035403	0.000	0.001	    0.940
ENSG00000167646	0.001	0.001	    2.603
ENSG00000198380	0.000	0.001	    1.346
ENSG00000151693	0.000	0.001	    0.153
ENSG00000183114	0.001	0.001	    1.312
ENSG00000188559	0.000	0.001	   -0.570
ENSG00000136104	0.001	0.001	    0.739
ENSG00000105146	0.001	0.001	    2.665
ENSG00000281021	0.000	0.001	   -1.201
ENSG00000116489	0.001	0.001	   -0.849
ENSG00000238227	0.001	0.001	    2.050
ENSG00000226328	0.001	0.001	   -0.618
ENSG00000147687	0.000	0.001	   -0.110
ENSG00000183597	0.001	0.001	    0.852
ENSG00000053900	0.000	0.001	   -1.660
ENSG00000092208	0.000	0.001	    1.497
ENSG00000100473	0.001	0.001	    1.050
ENSG00000136710	0.001	0.001	    2.313
ENSG00000234741	0.001	0.001	   -0.635
ENSG00000116771	0.000	0.001	   -1.479
ENSG00000272941	0.000	0.001	   -0.789
ENSG00000253330	0.000	0.001	   -1.294
ENSG00000272630	0.000	0.001	    1.268
ENSG00000227540	0.000	0.001	    0.000
ENSG00000141837	0.000	0.001	   -0.490
ENSG00000182150	0.000	0.001	    0.438
ENSG00000251143	0.000	0.001	    0.835
ENSG00000171097	0.000	0.001	    1.660
ENSG00000214184	0.001	0.001	   -0.083
ENSG00000256594	0.000	0.001	    1.153
ENSG00000120669	0.000	0.001	   -0.357
ENSG00000163875	0.000	0.001	    0.771
ENSG00000266469	0.000	0.001	    0.471
ENSG00000106013	0.000	0.001	    1.066
ENSG00000272030	0.001	0.001	    1.909
ENSG00000129990	0.001	0.001	    0.416
ENSG00000216809	0.000	0.001	   -1.316
ENSG00000176720	0.000	0.001	   -1.222
ENSG00000100592	0.000	0.001	   -1.525
ENSG00000153339	0.001	0.001	    1.672
ENSG00000179085	0.000	0.001	    0.000
ENSG00000277566	0.000	0.001	   -0.905
ENSG00000165895	0.000	0.001	    2.036
ENSG00000233276	0.000	0.001	    1.646
ENSG00000110711	0.001	0.001	   -2.322
ENSG00000139187	0.000	0.001	    0.843
ENSG00000087303	0.000	0.001	    1.165
ENSG00000145868	0.000	0.001	    1.503
ENSG00000136982	0.000	0.001	    0.867
ENSG00000115252	0.000	0.001	    0.879
ENSG00000099365	0.000	0.001	    0.733
ENSG00000272969	0.000	0.001	    0.788
ENSG00000269959	0.001	0.001	   -2.093
ENSG00000175279	0.000	0.001	    1.145
ENSG00000130299	0.001	0.001	   -0.267
ENSG00000137055	0.000	0.001	   -1.284
ENSG00000119723	0.000	0.001	    1.818
ENSG00000167984	0.000	0.001	   -1.009
ENSG00000111196	0.000	0.001	   -1.236
ENSG00000283098	0.000	0.001	    0.750
ENSG00000135750	0.001	0.001	   -1.408
ENSG00000157191	0.000	0.001	    1.855
ENSG00000251396	0.000	0.001	    1.660
ENSG00000176171	0.000	0.001	   -1.781
ENSG00000138669	0.000	0.001	   -1.326
ENSG00000188611	0.000	0.001	   -0.918
ENSG00000253837	0.001	0.001	    2.497
ENSG00000142627	0.000	0.001	    0.000
ENSG00000049449	0.001	0.001	    1.516
ENSG00000267669	0.000	0.001	   -0.628
ENSG00000175387	0.001	0.001	   -0.346
ENSG00000259498	0.000	0.001	    0.158
ENSG00000123106	0.000	0.001	   -2.064
ENSG00000169136	0.001	0.001	   -0.218
ENSG00000152939	0.000	0.001	   -0.360
ENSG00000189043	0.000	0.001	    2.084
ENSG00000255327	0.000	0.001	    1.454
ENSG00000242611	0.001	0.001	   -0.024
ENSG00000154096	0.001	0.001	    1.643
ENSG00000179818	0.000	0.001	    0.443
ENSG00000250075	0.000	0.001	    1.294
ENSG00000070018	0.001	0.001	    0.384
ENSG00000084754	0.000	0.001	   -1.142
ENSG00000244056	0.000	0.001	   -1.407
ENSG00000280128	0.001	0.001	    1.844
ENSG00000187775	0.000	0.001	   -0.491
ENSG00000124882	0.000	0.001	   -0.160
ENSG00000250064	0.000	0.001	   -0.841
ENSG00000183250	0.000	0.001	    1.927
ENSG00000180422	0.000	0.001	   -1.760
ENSG00000160229	0.000	0.001	    1.305
ENSG00000107372	0.000	0.001	    1.090
ENSG00000109814	0.001	0.001	    2.105
ENSG00000160213	0.001	0.001	    0.956
ENSG00000247081	0.000	0.001	   -0.927
ENSG00000206562	0.001	0.001	   -2.101
ENSG00000251361	0.000	0.001	    1.482
ENSG00000251556	0.000	0.001	   -1.404
ENSG00000136044	0.000	0.001	   -1.373
ENSG00000271662	0.001	0.001	   -0.331
ENSG00000271119	0.000	0.001	    0.321
ENSG00000234444	0.000	0.001	   -0.899
ENSG00000082126	0.000	0.001	    1.553
ENSG00000117480	0.001	0.001	   -0.333
ENSG00000171217	0.000	0.001	    1.402
ENSG00000230772	0.000	0.001	   -1.911
ENSG00000156110	0.000	0.001	   -0.206
ENSG00000140511	0.001	0.001	    1.697
ENSG00000183760	0.001	0.001	    2.272
ENSG00000273061	0.001	0.001	    2.405
ENSG00000103121	0.000	0.001	   -0.624
ENSG00000018510	0.000	0.001	   -0.516
ENSG00000122741	0.000	0.001	    0.725
ENSG00000101158	0.001	0.001	    0.440
ENSG00000182827	0.001	0.001	    1.353
ENSG00000184014	0.000	0.001	   -1.906
ENSG00000152409	0.000	0.001	   -1.632
ENSG00000115694	0.001	0.001	   -2.263
ENSG00000100483	0.000	0.001	    1.488
ENSG00000141068	0.000	0.001	   -1.499
ENSG00000257727	0.000	0.001	    0.772
ENSG00000114127	0.000	0.001	    1.902
ENSG00000145439	0.001	0.001	   -1.462
ENSG00000012048	0.000	0.001	    0.897
ENSG00000162869	0.001	0.001	   -1.920
ENSG00000223784	0.000	0.001	   -0.791
ENSG00000167676	0.000	0.001	   -1.974
ENSG00000176915	0.000	0.001	   -0.653
ENSG00000152894	0.000	0.001	    0.144
ENSG00000234380	0.001	0.001	    2.201
ENSG00000172006	0.001	0.001	   -2.605
ENSG00000169021	0.000	0.001	   -1.748
ENSG00000166439	0.001	0.001	    2.460
ENSG00000013293	0.000	0.001	   -1.430
ENSG00000167711	0.001	0.001	    1.955
ENSG00000159256	0.001	0.001	   -1.109
ENSG00000273369	0.000	0.001	    0.072
ENSG00000006576	0.000	0.001	    1.858
ENSG00000003989	0.000	0.001	   -1.214
ENSG00000126464	0.001	0.001	   -2.285
ENSG00000204642	0.000	0.001	   -0.866
ENSG00000185070	0.001	0.001	   -1.967
ENSG00000124201	0.000	0.001	   -0.899
ENSG00000225098	0.001	0.001	   -2.130
ENSG00000159202	0.000	0.001	    1.035
ENSG00000140988	0.000	0.001	    1.950
ENSG00000253540	0.000	0.001	    0.525
ENSG00000138829	0.000	0.001	    0.308
ENSG00000101146	0.000	0.001	   -0.803
ENSG00000260439	0.000	0.001	   -0.360
ENSG00000271524	0.000	0.001	   -1.068
ENSG00000258708	0.000	0.001	    1.188
ENSG00000262049	0.000	0.001	    1.513
ENSG00000255237	0.001	0.001	    1.263
ENSG00000260261	0.000	0.001	   -0.842
ENSG00000205531	0.000	0.001	    1.508
ENSG00000125304	0.000	0.001	   -0.893
ENSG00000248610	0.000	0.001	   -1.351
ENSG00000278985	0.000	0.001	   -0.398
ENSG00000115183	0.000	0.001	   -0.223
ENSG00000115137	0.000	0.001	    0.179
ENSG00000278311	0.000	0.001	    2.049
ENSG00000037474	0.001	0.001	    2.021
ENSG00000196230	0.000	0.001	    0.000
ENSG00000233452	0.000	0.001	    1.521
ENSG00000268119	0.000	0.001	    0.753
ENSG00000246763	0.000	0.001	    0.537
ENSG00000188312	0.000	0.001	    1.404
ENSG00000259456	0.000	0.001	   -1.812
ENSG00000272834	0.001	0.001	    0.000
ENSG00000152219	0.000	0.001	    0.188
ENSG00000214402	0.000	0.001	    1.782
ENSG00000152104	0.001	0.001	   -1.204
ENSG00000131470	0.000	0.001	    0.000
ENSG00000235701	0.000	0.001	    1.741
ENSG00000116350	0.000	0.001	    0.000
ENSG00000127337	0.000	0.001	   -0.013
ENSG00000066405	0.000	0.001	   -1.977
ENSG00000090054	0.000	0.001	    0.018
ENSG00000219392	0.000	0.001	    0.571
ENSG00000088543	0.000	0.001	   -0.199
ENSG00000240280	0.000	0.001	    0.120
ENSG00000112992	0.001	0.001	   -1.323
ENSG00000162378	0.000	0.001	    0.701
ENSG00000158483	0.000	0.001	   -0.449
ENSG00000182117	0.001	0.001	   -0.479
ENSG00000164051	0.000	0.001	   -1.001
ENSG00000065534	0.000	0.001	   -1.800
ENSG00000234456	0.000	0.001	    0.267
ENSG00000227603	0.001	0.001	    2.128
ENSG00000196263	0.000	0.001	    0.124
ENSG00000075131	0.000	0.001	   -0.922
ENSG00000162599	0.001	0.001	    0.000
ENSG00000036549	0.001	0.001	    0.000
ENSG00000203780	0.000	0.001	    1.422
ENSG00000084093	0.000	0.001	    0.742
ENSG00000139505	0.001	0.001	    0.449
ENSG00000179476	0.000	0.001	   -0.117
ENSG00000159184	0.001	0.001	   -2.272
ENSG00000213430	0.000	0.001	    0.000
ENSG00000134324	0.000	0.001	   -1.776
ENSG00000167220	0.000	0.001	    1.642
ENSG00000239467	0.000	0.001	   -1.905
ENSG00000227495	0.000	0.001	    0.000
ENSG00000118997	0.000	0.001	    0.607
ENSG00000136159	0.000	0.001	   -1.002
ENSG00000172167	0.000	0.001	    1.250
ENSG00000156869	0.000	0.001	   -0.648
ENSG00000163823	0.000	0.001	    1.721
ENSG00000119711	0.000	0.001	   -0.160
ENSG00000129910	0.001	0.001	   -0.513
ENSG00000263006	0.001	0.001	    1.980
ENSG00000087085	0.000	0.001	    0.000
ENSG00000091140	0.000	0.001	   -1.512
ENSG00000121578	0.001	0.001	    0.549
ENSG00000134146	0.000	0.001	   -0.017
ENSG00000161180	0.000	0.001	   -2.030
ENSG00000173436	0.000	0.001	    0.902
ENSG00000096063	0.000	0.001	    1.230
ENSG00000154814	0.000	0.001	    1.780
ENSG00000228626	0.001	0.001	   -1.895
ENSG00000109390	0.000	0.001	    0.078
ENSG00000162620	0.001	0.001	   -1.096
ENSG00000089505	0.000	0.001	    0.693
ENSG00000099958	0.000	0.001	   -0.330
ENSG00000081913	0.000	0.001	    0.265
ENSG00000111674	0.001	0.001	   -1.269
ENSG00000101353	0.000	0.001	    0.106
ENSG00000198909	0.000	0.001	    1.627
ENSG00000162946	0.001	0.001	    1.729
ENSG00000055208	0.000	0.001	   -0.213
ENSG00000169032	0.000	0.001	    1.173
ENSG00000242028	0.000	0.001	   -0.357
ENSG00000101361	0.000	0.001	   -1.569
ENSG00000149657	0.000	0.001	   -1.776
ENSG00000169255	0.000	0.001	    1.835
ENSG00000162694	0.000	0.001	   -1.410
ENSG00000250038	0.000	0.001	   -0.848
ENSG00000107959	0.001	0.001	   -0.901
ENSG00000185420	0.000	0.001	    0.883
ENSG00000116898	0.000	0.001	    0.394
ENSG00000131844	0.000	0.001	   -0.660
ENSG00000180458	0.000	0.001	    0.692
ENSG00000166352	0.000	0.001	   -0.124
ENSG00000166965	0.001	0.001	    1.060
ENSG00000111696	0.000	0.001	   -0.128
ENSG00000173272	0.000	0.001	    0.905
ENSG00000184897	0.000	0.001	    1.179
ENSG00000203791	0.001	0.001	   -1.928
ENSG00000234156	0.001	0.001	   -1.416
ENSG00000229298	0.000	0.001	    0.623
ENSG00000166529	0.001	0.001	   -0.658
ENSG00000163359	0.000	0.001	   -0.240
ENSG00000243811	0.000	0.001	    0.725
ENSG00000005812	0.000	0.001	    1.996
ENSG00000205593	0.000	0.001	   -1.967
ENSG00000066827	0.000	0.001	    1.428
ENSG00000167969	0.000	0.001	    0.176
ENSG00000104870	0.001	0.001	    2.727
ENSG00000144331	0.000	0.001	    1.553
ENSG00000169252	0.001	0.001	   -0.887
ENSG00000113262	0.000	0.001	    0.252
ENSG00000168958	0.001	0.001	   -0.262
ENSG00000183032	0.000	0.001	   -0.099
ENSG00000188313	0.000	0.001	   -0.006
ENSG00000144792	0.000	0.001	   -1.246
ENSG00000138495	0.001	0.001	    1.430
ENSG00000266714	0.001	0.001	    0.691
ENSG00000160678	0.001	0.001	    2.004
ENSG00000134463	0.001	0.001	    0.252
ENSG00000007264	0.001	0.001	   -0.669
ENSG00000167232	0.000	0.001	   -0.289
ENSG00000215302	0.001	0.001	   -1.667
ENSG00000272579	0.000	0.001	    0.000
ENSG00000267475	0.000	0.001	   -0.815
ENSG00000227542	0.001	0.001	    2.387
ENSG00000250899	0.000	0.001	    1.833
ENSG00000122547	0.000	0.001	   -1.275
ENSG00000159733	0.001	0.001	   -0.624
ENSG00000180537	0.000	0.001	    0.309
ENSG00000111215	0.000	0.001	    0.717
ENSG00000261079	0.001	0.001	    1.518
ENSG00000169550	0.000	0.001	    0.876
ENSG00000254837	0.000	0.001	    0.975
ENSG00000176024	0.000	0.001	    1.281
ENSG00000114331	0.000	0.001	   -1.343
ENSG00000173226	0.000	0.001	    1.049
ENSG00000244694	0.000	0.001	    0.084
ENSG00000180370	0.000	0.001	    0.400
ENSG00000226493	0.000	0.001	    0.816
ENSG00000250786	0.001	0.001	   -0.026
ENSG00000121691	0.001	0.001	    1.468
ENSG00000075290	0.000	0.001	    0.000
ENSG00000162695	0.000	0.001	    2.623
ENSG00000065833	0.000	0.001	    0.837
ENSG00000121318	0.000	0.001	   -1.232
ENSG00000133805	0.000	0.001	   -1.313
ENSG00000136999	0.001	0.001	    1.018
ENSG00000197465	0.000	0.001	   -0.700
ENSG00000135778	0.001	0.001	    1.899
ENSG00000164946	0.000	0.001	    0.587
ENSG00000184983	0.000	0.001	   -0.882
ENSG00000149923	0.000	0.001	   -1.843
ENSG00000272779	0.001	0.001	   -0.261
ENSG00000111731	0.000	0.001	   -0.254
ENSG00000166831	0.000	0.001	    1.572
ENSG00000263432	0.000	0.001	   -0.248
ENSG00000135297	0.001	0.001	    1.711
ENSG00000126746	0.001	0.001	    0.888
ENSG00000283375	0.001	0.001	    2.341
ENSG00000186235	0.000	0.001	    1.127
ENSG00000260022	0.000	0.001	   -0.031
ENSG00000135314	0.000	0.001	   -1.259
ENSG00000272008	0.000	0.001	   -0.759
ENSG00000260942	0.000	0.001	   -1.859
ENSG00000073921	0.001	0.001	   -1.480
ENSG00000100764	0.000	0.001	   -0.437
ENSG00000228663	0.000	0.001	    1.804
ENSG00000134744	0.000	0.001	    1.563
ENSG00000117868	0.001	0.001	   -2.056
ENSG00000149927	0.000	0.001	   -1.849
ENSG00000146733	0.000	0.001	   -0.539
ENSG00000148175	0.000	0.001	   -1.385
ENSG00000085719	0.000	0.001	    0.569
ENSG00000138448	0.001	0.001	   -2.258
ENSG00000081985	0.000	0.001	    1.283
ENSG00000232229	0.000	0.001	   -1.153
ENSG00000147697	0.000	0.001	   -2.082
ENSG00000180875	0.001	0.001	    1.556
ENSG00000082269	0.000	0.001	    0.000
ENSG00000254352	0.000	0.001	    0.560
ENSG00000239415	0.000	0.001	   -0.901
ENSG00000171848	0.001	0.001	    0.625
ENSG00000133313	0.001	0.001	    0.338
ENSG00000271553	0.000	0.001	    1.233
ENSG00000249348	0.000	0.001	    0.969
ENSG00000140265	0.001	0.001	   -1.445
ENSG00000130303	0.001	0.001	    2.381
ENSG00000113595	0.000	0.001	    0.343
ENSG00000037042	0.000	0.001	   -0.655
ENSG00000149084	0.001	0.001	    2.165
ENSG00000100601	0.000	0.001	    0.105
ENSG00000131015	0.001	0.001	    0.454
ENSG00000171798	0.001	0.001	    0.864
ENSG00000133433	0.001	0.001	    0.889
ENSG00000164093	0.000	0.001	    0.000
ENSG00000115828	0.000	0.001	    1.214
ENSG00000125637	0.000	0.001	    1.516
ENSG00000197763	0.000	0.001	   -1.057
ENSG00000041802	0.000	0.001	    0.163
ENSG00000168883	0.000	0.001	   -0.715
ENSG00000197747	0.000	0.001	    0.992
ENSG00000197935	0.000	0.001	   -0.215
ENSG00000166035	0.001	0.001	   -1.763
ENSG00000166452	0.000	0.001	    0.477
ENSG00000151366	0.000	0.001	   -1.714
ENSG00000234618	0.000	0.001	   -1.706
ENSG00000281468	0.000	0.001	   -0.455
ENSG00000175264	0.000	0.001	   -0.317
ENSG00000164916	0.001	0.001	   -0.479
ENSG00000164669	0.000	0.001	    1.028
ENSG00000196656	0.000	0.001	    0.000
ENSG00000259275	0.001	0.001	   -2.335
ENSG00000280604	0.000	0.001	    1.261
ENSG00000010803	0.000	0.001	   -0.950
ENSG00000100239	0.001	0.001	    0.344
ENSG00000180902	0.001	0.001	   -1.362
ENSG00000213533	0.000	0.001	   -0.322
ENSG00000116783	0.000	0.001	   -0.792
ENSG00000128578	0.000	0.001	    1.221
ENSG00000266992	0.000	0.001	    1.550
ENSG00000089127	0.000	0.001	    0.215
ENSG00000170448	0.000	0.001	    1.418
ENSG00000275395	0.000	0.001	    0.193
ENSG00000158234	0.000	0.001	    1.390
ENSG00000165555	0.000	0.001	    1.117
ENSG00000196116	0.000	0.001	   -0.534
ENSG00000249363	0.000	0.001	   -0.841
ENSG00000131634	0.001	0.001	    1.621
ENSG00000241120	0.000	0.001	    0.000
ENSG00000267681	0.000	0.001	   -0.833
ENSG00000068724	0.000	0.001	    0.555
ENSG00000164815	0.000	0.001	   -1.069
ENSG00000080166	0.000	0.001	    1.037
ENSG00000260947	0.000	0.001	    0.521
ENSG00000256508	0.001	0.001	    2.262
ENSG00000244515	0.000	0.001	   -1.298
ENSG00000225151	0.000	0.001	    0.145
ENSG00000219891	0.000	0.001	   -0.826
ENSG00000136143	0.000	0.001	    0.315
ENSG00000225399	0.000	0.001	   -0.270
ENSG00000197111	0.000	0.001	    0.000
ENSG00000185800	0.000	0.001	   -2.907
ENSG00000125726	0.001	0.001	   -1.847
ENSG00000140398	0.001	0.001	   -2.316
ENSG00000152270	0.000	0.001	    0.000
ENSG00000163467	0.000	0.001	    1.297
ENSG00000179715	0.001	0.001	    1.215
ENSG00000103269	0.000	0.001	    1.216
ENSG00000152117	0.000	0.001	   -0.300
ENSG00000172771	0.000	0.001	    0.000
ENSG00000224897	0.000	0.001	   -0.052
ENSG00000002919	0.000	0.001	    0.677
ENSG00000279500	0.000	0.001	    2.096
ENSG00000146918	0.000	0.001	    0.729
ENSG00000232000	0.000	0.001	    0.161
ENSG00000253598	0.000	0.001	    0.652
ENSG00000175376	0.001	0.001	   -1.413
ENSG00000146243	0.000	0.001	    1.605
ENSG00000086065	0.000	0.001	    0.000
ENSG00000214765	0.000	0.001	    0.606
ENSG00000259828	0.000	0.001	   -0.011
ENSG00000067365	0.000	0.001	    0.555
ENSG00000213225	0.000	0.001	    1.347
ENSG00000241015	0.001	0.001	   -0.942
ENSG00000178188	0.000	0.001	   -0.698
ENSG00000146409	0.001	0.001	   -0.461
ENSG00000169246	0.000	0.001	   -1.824
ENSG00000184160	0.000	0.001	   -1.588
ENSG00000158473	0.000	0.001	   -0.556
ENSG00000171490	0.000	0.001	    1.488
ENSG00000132383	0.001	0.001	   -0.405
ENSG00000228201	0.000	0.001	    1.456
ENSG00000056736	0.000	0.001	   -1.357
ENSG00000186615	0.000	0.001	    0.223
ENSG00000163389	0.001	0.001	   -1.737
ENSG00000139874	0.000	0.001	   -0.954
ENSG00000133703	0.000	0.001	   -1.285
ENSG00000272417	0.000	0.001	    1.288
ENSG00000141127	0.000	0.001	    0.834
ENSG00000213939	0.000	0.001	    0.000
ENSG00000111802	0.001	0.001	    2.748
ENSG00000148411	0.000	0.001	    1.518
ENSG00000010292	0.000	0.001	   -0.749
ENSG00000135211	0.000	0.001	    1.341
ENSG00000163939	0.001	0.001	   -0.183
ENSG00000176148	0.000	0.001	    0.182
ENSG00000213694	0.000	0.001	    1.561
ENSG00000107331	0.000	0.001	    1.732
ENSG00000218418	0.000	0.001	    1.000
ENSG00000116885	0.000	0.001	    0.387
ENSG00000241494	0.000	0.001	    1.100
ENSG00000145107	0.000	0.001	    2.095
ENSG00000186399	0.000	0.001	   -2.101
ENSG00000170473	0.000	0.001	    0.743
ENSG00000215193	0.001	0.001	   -2.055
ENSG00000236296	0.000	0.001	   -1.055
ENSG00000258289	0.000	0.001	    1.345
ENSG00000271122	0.000	0.001	    1.115
ENSG00000243137	0.000	0.001	    0.406
ENSG00000280107	0.000	0.001	    0.053
ENSG00000133110	0.000	0.001	   -0.668
ENSG00000122390	0.001	0.001	    1.575
ENSG00000145354	0.000	0.001	   -0.470
ENSG00000156030	0.000	0.001	   -0.938
ENSG00000281501	0.000	0.001	   -0.424
ENSG00000240291	0.000	0.001	   -0.866
ENSG00000261136	0.000	0.001	    1.808
ENSG00000280385	0.000	0.001	   -1.093
ENSG00000235109	0.000	0.001	    0.547
ENSG00000248632	0.000	0.001	    0.318
ENSG00000104848	0.000	0.001	   -0.418
ENSG00000105755	0.000	0.001	    1.284
ENSG00000182397	0.000	0.001	    0.703
ENSG00000221947	0.000	0.001	   -0.567
ENSG00000197223	0.001	0.001	   -2.306
ENSG00000093167	0.000	0.001	    1.965
ENSG00000186501	0.000	0.001	    0.299
ENSG00000278765	0.000	0.001	   -1.057
ENSG00000237641	0.000	0.001	    1.495
ENSG00000124608	0.000	0.001	   -0.847
ENSG00000196730	0.000	0.001	   -0.286
ENSG00000254717	0.000	0.001	    1.312
ENSG00000189223	0.000	0.001	    0.914
ENSG00000119318	0.000	0.001	    1.330
ENSG00000279254	0.000	0.001	   -1.597
ENSG00000012779	0.000	0.001	    0.000
ENSG00000176998	0.000	0.001	    0.866
ENSG00000132932	0.000	0.001	    1.938
ENSG00000254838	0.001	0.001	   -2.016
ENSG00000197927	0.001	0.001	   -1.190
ENSG00000165502	0.000	0.001	    0.476
ENSG00000122873	0.000	0.001	   -0.365
ENSG00000250081	0.000	0.001	    0.611
ENSG00000160284	0.001	0.001	    1.404
ENSG00000256274	0.000	0.001	   -0.234
ENSG00000143776	0.001	0.001	    1.361
ENSG00000179774	0.000	0.001	    0.372
ENSG00000145088	0.000	0.001	    1.064
ENSG00000272767	0.000	0.001	    1.922
ENSG00000165688	0.000	0.001	    1.984
ENSG00000203778	0.000	0.001	    1.575
ENSG00000156239	0.000	0.001	   -0.895
ENSG00000272243	0.000	0.001	    1.795
ENSG00000255345	0.001	0.001	    1.392
ENSG00000225484	0.000	0.001	   -0.213
ENSG00000123411	0.000	0.001	    1.732
ENSG00000280187	0.000	0.001	   -0.307
ENSG00000160818	0.000	0.001	   -1.699
ENSG00000269973	0.000	0.001	    0.495
ENSG00000275765	0.001	0.001	   -1.797
ENSG00000283267	0.000	0.001	    1.816
ENSG00000139372	0.000	0.001	   -1.632
ENSG00000136237	0.000	0.001	    2.193
ENSG00000114120	0.000	0.001	   -0.477
ENSG00000228474	0.000	0.001	    2.985
ENSG00000243323	0.000	0.001	    2.261
ENSG00000106610	0.000	0.001	   -0.370
ENSG00000214021	0.001	0.001	    0.708
ENSG00000269893	0.000	0.001	   -1.057
ENSG00000215375	0.000	0.001	   -1.012
ENSG00000237135	0.000	0.001	   -0.422
ENSG00000197563	0.000	0.001	   -0.279
ENSG00000181381	0.001	0.001	    0.999
ENSG00000272010	0.000	0.001	   -0.624
ENSG00000166685	0.001	0.001	    0.493
ENSG00000083844	0.000	0.001	   -1.028
ENSG00000162552	0.000	0.001	   -0.075
ENSG00000121270	0.000	0.001	   -0.765
ENSG00000140043	0.001	0.001	    1.245
ENSG00000149926	0.000	0.001	   -1.507
ENSG00000251417	0.000	0.001	   -0.784
ENSG00000175110	0.000	0.001	   -0.093
ENSG00000221852	0.000	0.001	   -0.221
ENSG00000149328	0.000	0.001	   -1.934
ENSG00000078070	0.001	0.001	   -1.203
ENSG00000261625	0.001	0.001	   -1.783
ENSG00000180329	0.000	0.001	   -1.616
ENSG00000276174	0.000	0.001	    0.196
ENSG00000135164	0.000	0.001	   -0.319
ENSG00000151353	0.001	0.001	    1.477
ENSG00000213985	0.000	0.001	   -1.070
ENSG00000279259	0.001	0.001	   -1.049
ENSG00000184434	0.001	0.001	    0.520
ENSG00000275004	0.000	0.001	   -0.503
ENSG00000078053	0.000	0.001	   -1.671
ENSG00000170498	0.000	0.001	    1.645
ENSG00000256537	0.000	0.001	   -0.851
ENSG00000234779	0.000	0.001	   -1.340
ENSG00000102595	0.000	0.001	    0.183
ENSG00000136244	0.001	0.001	    0.363
ENSG00000164818	0.000	0.001	   -1.450
ENSG00000111713	0.000	0.001	   -0.134
ENSG00000105778	0.000	0.001	    1.397
ENSG00000225264	0.000	0.001	   -1.391
ENSG00000135976	0.000	0.001	    0.236
ENSG00000031081	0.000	0.001	   -1.111
ENSG00000169288	0.000	0.001	   -1.757
ENSG00000167740	0.001	0.001	   -1.411
ENSG00000140463	0.001	0.001	    1.430
ENSG00000103111	0.000	0.001	   -2.243
ENSG00000145555	0.000	0.001	    0.816
ENSG00000109079	0.000	0.001	    2.958
ENSG00000179029	0.000	0.001	    0.000
ENSG00000111371	0.000	0.001	    0.440
ENSG00000069493	0.000	0.001	    1.019
ENSG00000244055	0.000	0.001	    1.436
