Gene	GRCP	GLCP	TWAS_z
ENSG00000272030	0.000	0.000	    2.280
ENSG00000272977	0.000	0.000	   -0.468
ENSG00000254585	0.000	0.000	    0.000
ENSG00000181350	0.000	0.000	    0.002
ENSG00000158710	0.000	0.000	    0.000
ENSG00000141854	0.000	0.000	   -2.537
ENSG00000136114	0.000	0.000	    0.000
ENSG00000280176	0.000	0.000	    0.000
ENSG00000279759	0.000	0.000	    0.000
ENSG00000256683	0.000	0.000	    0.000
ENSG00000143228	0.000	0.000	    0.000
ENSG00000198618	0.000	0.000	    0.000
ENSG00000103550	0.000	0.000	   -3.107
ENSG00000086200	0.000	0.000	    0.000
ENSG00000147684	0.000	0.000	    0.000
ENSG00000167554	0.000	0.000	    0.210
ENSG00000107798	0.000	0.000	    0.446
ENSG00000175899	0.000	0.000	    0.000
ENSG00000163993	0.000	0.000	    0.000
ENSG00000235118	0.000	0.000	    0.000
ENSG00000273387	0.000	0.000	    0.000
ENSG00000161905	0.000	0.000	   -0.179
ENSG00000151655	0.000	0.000	    2.697
ENSG00000281649	0.000	0.000	    0.000
ENSG00000275709	0.000	0.000	    0.000
ENSG00000171865	0.000	0.000	    0.000
ENSG00000112308	0.000	0.000	   -2.820
ENSG00000250031	0.000	0.000	    0.000
ENSG00000283103	0.000	0.000	    1.589
ENSG00000164659	0.000	0.000	   -0.659
ENSG00000256937	0.000	0.000	    0.179
ENSG00000267498	0.000	0.000	    0.000
ENSG00000134202	0.000	0.000	    0.619
ENSG00000176101	0.000	0.000	    0.000
ENSG00000234377	0.000	0.000	    0.000
ENSG00000205189	0.000	0.000	    0.000
ENSG00000116754	0.000	0.000	    0.000
ENSG00000164221	0.000	0.000	   -0.012
ENSG00000140943	0.000	0.000	   -1.485
ENSG00000074211	0.000	0.000	    0.000
ENSG00000250295	0.000	0.000	    1.573
ENSG00000151148	0.000	0.000	   -4.598
ENSG00000182168	0.000	0.000	    0.000
ENSG00000182000	0.000	0.000	    0.000
ENSG00000237296	0.000	0.000	    0.640
ENSG00000107771	0.000	0.000	    0.000
ENSG00000171310	0.000	0.000	   -2.668
ENSG00000227999	0.000	0.000	    0.000
ENSG00000198765	0.000	0.000	    0.000
ENSG00000164604	0.000	0.000	    0.000
ENSG00000179639	0.000	0.000	    0.000
ENSG00000232850	0.000	0.000	    0.000
ENSG00000267560	0.000	0.000	    0.000
ENSG00000279465	0.000	0.000	    0.000
ENSG00000137522	0.000	0.000	    0.000
ENSG00000261559	0.000	0.000	    0.000
ENSG00000105538	0.000	0.000	   -1.772
ENSG00000278532	0.000	0.000	    0.000
ENSG00000171574	0.000	0.000	   -0.430
ENSG00000145555	0.000	0.000	    0.000
ENSG00000258711	0.000	0.000	   -0.296
ENSG00000134201	0.000	0.000	   -0.440
ENSG00000076554	0.000	0.000	    0.000
ENSG00000148690	0.000	0.000	   -1.444
ENSG00000187715	0.000	0.000	    0.798
ENSG00000100241	0.000	0.000	    0.586
ENSG00000182912	0.000	0.000	    0.000
ENSG00000233225	0.000	0.000	    0.000
ENSG00000128918	0.000	0.000	    0.000
ENSG00000227135	0.000	0.000	    0.000
ENSG00000138660	0.000	0.000	    0.000
ENSG00000127507	0.000	0.000	    0.000
ENSG00000234106	0.000	0.000	    0.000
ENSG00000228417	0.000	0.000	    0.000
ENSG00000139173	0.000	0.000	    0.000
ENSG00000259293	0.000	0.000	    0.000
ENSG00000120697	0.000	0.000	    0.000
ENSG00000267299	0.000	0.000	    0.000
ENSG00000104408	0.000	0.000	    0.000
ENSG00000123191	0.000	0.000	   -0.270
ENSG00000261697	0.000	0.000	    0.000
ENSG00000268581	0.000	0.000	   -0.244
ENSG00000265354	0.000	0.000	    0.000
ENSG00000270986	0.000	0.000	    0.000
ENSG00000253882	0.000	0.000	    0.000
ENSG00000231942	0.000	0.000	    0.000
ENSG00000155970	0.000	0.000	    0.000
ENSG00000163743	0.000	0.000	    0.000
ENSG00000232057	0.000	0.000	    0.000
ENSG00000229558	0.000	0.000	    0.722
ENSG00000111713	0.000	0.000	    1.226
ENSG00000271143	0.000	0.000	    1.188
ENSG00000105989	0.000	0.000	    0.000
ENSG00000233024	0.000	0.000	    0.000
ENSG00000197782	0.000	0.000	    2.081
ENSG00000263300	0.000	0.000	    0.000
ENSG00000173451	0.000	0.000	    0.000
ENSG00000100376	0.000	0.000	    0.345
ENSG00000237338	0.000	0.000	   -2.311
ENSG00000151572	0.000	0.000	    0.000
ENSG00000117525	0.000	0.000	    0.000
ENSG00000173085	0.000	0.000	    0.000
ENSG00000128607	0.000	0.000	    0.000
ENSG00000227827	0.000	0.000	   -1.221
ENSG00000087237	0.000	0.000	    0.000
ENSG00000167123	0.000	0.000	    0.075
ENSG00000261451	0.000	0.000	    2.147
ENSG00000173542	0.000	0.000	    0.000
ENSG00000136830	0.000	0.000	    0.174
ENSG00000259366	0.000	0.000	    0.000
ENSG00000137992	0.000	0.000	   -2.795
ENSG00000262728	0.000	0.000	    0.000
ENSG00000138398	0.000	0.000	    0.000
ENSG00000155304	0.000	0.000	    0.000
ENSG00000254127	0.000	0.000	    0.000
ENSG00000267474	0.000	0.000	    0.000
ENSG00000244734	0.000	0.000	    0.000
ENSG00000132388	0.000	0.000	    0.000
ENSG00000268635	0.000	0.000	    0.000
ENSG00000164219	0.000	0.000	    0.000
ENSG00000219433	0.000	0.000	    0.000
ENSG00000196511	0.000	0.000	    0.000
ENSG00000223601	0.000	0.000	    0.000
ENSG00000227963	0.000	0.000	    1.400
ENSG00000258227	0.000	0.000	    0.000
ENSG00000105698	0.000	0.000	    0.000
ENSG00000270607	0.000	0.000	    0.000
ENSG00000165805	0.000	0.000	    0.000
ENSG00000115267	0.000	0.000	    0.000
ENSG00000000419	0.000	0.000	   -1.553
ENSG00000156831	0.000	0.000	    0.000
ENSG00000224738	0.000	0.000	    0.000
ENSG00000105519	0.000	0.000	   -2.893
ENSG00000213626	0.000	0.000	    0.000
ENSG00000169116	0.000	0.000	    0.000
ENSG00000126243	0.000	0.000	    0.000
ENSG00000241015	0.000	0.000	   -1.307
ENSG00000228219	0.000	0.000	    0.000
ENSG00000164104	0.000	0.000	    0.000
ENSG00000261135	0.000	0.000	   -2.146
ENSG00000275854	0.000	0.000	    0.000
ENSG00000145826	0.000	0.000	    0.000
ENSG00000136999	0.000	0.000	    2.572
ENSG00000154914	0.000	0.000	    0.000
ENSG00000164841	0.000	0.000	    0.000
ENSG00000228127	0.000	0.000	    1.411
ENSG00000139668	0.000	0.000	   -1.246
ENSG00000232926	0.000	0.000	    1.388
ENSG00000129521	0.000	0.000	    0.000
ENSG00000099795	0.000	0.000	    0.000
ENSG00000116191	0.000	0.000	    0.000
ENSG00000274892	0.000	0.000	    1.458
ENSG00000086102	0.000	0.000	    0.000
ENSG00000263011	0.000	0.000	    0.000
ENSG00000006576	0.000	0.000	    0.826
ENSG00000235897	0.000	0.000	    0.000
ENSG00000162711	0.000	0.000	    0.000
ENSG00000159228	0.000	0.000	    4.519
ENSG00000173214	0.000	0.000	   -0.073
ENSG00000226699	0.000	0.000	    0.000
ENSG00000245534	0.000	0.000	    0.000
ENSG00000169814	0.000	0.000	    0.000
ENSG00000088832	0.000	0.000	    0.000
ENSG00000135018	0.000	0.000	    0.000
ENSG00000227462	0.000	0.000	    0.000
ENSG00000235602	0.000	0.000	   -0.595
ENSG00000100341	0.000	0.000	    0.114
ENSG00000284428	0.000	0.000	    0.000
ENSG00000257543	0.000	0.000	    0.000
ENSG00000261439	0.000	0.000	    0.000
ENSG00000130540	0.000	0.000	    0.012
ENSG00000164393	0.000	0.000	   -6.421
ENSG00000121350	0.000	0.000	   -1.692
ENSG00000233837	0.000	0.000	    0.000
ENSG00000164764	0.000	0.000	    0.000
ENSG00000234055	0.000	0.000	    0.000
ENSG00000135447	0.000	0.000	    0.000
ENSG00000189180	0.000	0.000	    0.000
ENSG00000229692	0.000	0.000	    0.000
ENSG00000256315	0.000	0.000	    0.000
ENSG00000115268	0.000	0.000	    0.000
ENSG00000137804	0.000	0.000	    7.483
ENSG00000254352	0.000	0.000	    0.137
ENSG00000257680	0.000	0.000	    0.000
ENSG00000223518	0.000	0.000	    0.000
ENSG00000124535	0.000	0.000	   -2.177
ENSG00000235885	0.000	0.000	    0.000
ENSG00000267927	0.000	0.000	   -0.858
ENSG00000225377	0.000	0.000	    0.000
ENSG00000132541	0.000	0.000	    0.000
ENSG00000197763	0.000	0.000	    0.000
ENSG00000180525	0.000	0.000	    0.000
ENSG00000111679	0.000	0.000	    0.947
ENSG00000197149	0.000	0.000	    0.000
ENSG00000269600	0.000	0.000	    1.497
ENSG00000205682	0.000	0.000	    0.000
ENSG00000249896	0.000	0.000	    0.000
ENSG00000165996	0.000	0.000	   -0.644
ENSG00000134109	0.000	0.000	    1.487
ENSG00000234420	0.000	0.000	   -1.717
ENSG00000205981	0.000	0.000	    0.000
ENSG00000251294	0.000	0.000	    0.000
ENSG00000185414	0.000	0.000	   -2.254
ENSG00000128245	0.000	0.000	    0.000
ENSG00000165566	0.000	0.000	    0.000
ENSG00000189184	0.000	0.000	    0.000
ENSG00000176788	0.000	0.000	    0.000
ENSG00000106459	0.000	0.000	   -2.998
ENSG00000145244	0.000	0.000	    0.000
ENSG00000279951	0.000	0.000	    0.000
ENSG00000137727	0.000	0.000	   -0.535
ENSG00000204406	0.000	0.000	    0.000
ENSG00000277399	0.000	0.000	    0.000
ENSG00000213658	0.000	0.000	    0.000
ENSG00000140968	0.000	0.000	    0.917
ENSG00000110455	0.000	0.000	    2.094
ENSG00000114933	0.000	0.000	    0.309
ENSG00000083099	0.000	0.000	    0.285
ENSG00000149932	0.000	0.000	    0.000
ENSG00000268545	0.000	0.000	   -1.006
ENSG00000256061	0.000	0.000	    0.000
ENSG00000186889	0.000	0.000	   -0.096
ENSG00000141027	0.000	0.000	    0.000
ENSG00000175866	0.000	0.000	    0.000
ENSG00000253553	0.000	0.000	    0.000
ENSG00000233615	0.000	0.000	    0.000
ENSG00000237264	0.000	0.000	    0.000
ENSG00000185608	0.000	0.000	   -1.683
ENSG00000204174	0.000	0.000	    0.000
ENSG00000111642	0.000	0.000	    0.000
ENSG00000166405	0.000	0.000	    1.242
ENSG00000059804	0.000	0.000	    0.000
ENSG00000144791	0.000	0.000	    4.439
ENSG00000223922	0.000	0.000	    0.000
ENSG00000060749	0.000	0.000	    0.000
ENSG00000267130	0.000	0.000	    0.000
ENSG00000123201	0.000	0.000	    1.159
ENSG00000174469	0.000	0.000	    0.000
ENSG00000244161	0.000	0.000	   -1.473
ENSG00000151176	0.000	0.000	    0.000
ENSG00000111669	0.000	0.000	    0.000
ENSG00000275367	0.000	0.000	   -0.861
ENSG00000144120	0.000	0.000	    0.180
ENSG00000177301	0.000	0.000	    1.391
ENSG00000270040	0.000	0.000	    3.059
ENSG00000109906	0.000	0.000	    0.000
ENSG00000253161	0.000	0.000	    0.000
ENSG00000145990	0.000	0.000	    1.155
ENSG00000215097	0.000	0.000	   -0.895
ENSG00000166557	0.000	0.000	    0.000
ENSG00000137204	0.000	0.000	    0.000
ENSG00000114547	0.000	0.000	    0.000
ENSG00000278156	0.000	0.000	    0.000
ENSG00000214826	0.000	0.000	   -1.163
ENSG00000257489	0.000	0.000	    0.000
ENSG00000115020	0.000	0.000	   -1.353
ENSG00000213777	0.000	0.000	    1.646
ENSG00000272389	0.000	0.000	    0.000
ENSG00000150275	0.000	0.000	    0.000
ENSG00000114279	0.000	0.000	    0.000
ENSG00000203797	0.000	0.000	   -0.589
ENSG00000255112	0.000	0.000	    0.000
ENSG00000277288	0.000	0.000	    0.000
ENSG00000134259	0.000	0.000	    0.000
ENSG00000130305	0.000	0.000	   -4.316
ENSG00000215193	0.000	0.000	   -1.832
ENSG00000135763	0.000	0.000	    0.000
ENSG00000187123	0.000	0.000	    0.000
ENSG00000246379	0.000	0.000	    0.000
ENSG00000168958	0.000	0.000	    0.050
ENSG00000227741	0.000	0.000	    0.000
ENSG00000167608	0.000	0.000	    1.055
ENSG00000269825	0.000	0.000	   -1.906
ENSG00000172322	0.000	0.000	    1.164
ENSG00000117834	0.000	0.000	    0.000
ENSG00000260708	0.000	0.000	    3.981
ENSG00000235776	0.000	0.000	    0.000
ENSG00000149656	0.000	0.000	   -3.349
ENSG00000234771	0.000	0.000	    0.000
ENSG00000168214	0.000	0.000	    0.000
ENSG00000238109	0.000	0.000	    0.509
ENSG00000123685	0.000	0.000	    0.000
ENSG00000015676	0.000	0.000	   -2.938
ENSG00000129437	0.000	0.000	    0.011
ENSG00000182318	0.000	0.000	    0.389
ENSG00000111879	0.000	0.000	    0.000
ENSG00000225964	0.000	0.000	    0.000
ENSG00000154222	0.000	0.000	   -1.589
ENSG00000188916	0.000	0.000	    0.000
ENSG00000112320	0.000	0.000	    0.000
ENSG00000276170	0.000	0.000	    0.000
ENSG00000123124	0.000	0.000	    0.000
ENSG00000263847	0.000	0.000	    0.000
ENSG00000277954	0.000	0.000	    0.000
ENSG00000219410	0.000	0.000	    0.000
ENSG00000268496	0.000	0.000	    0.081
ENSG00000140319	0.000	0.000	    2.582
ENSG00000132002	0.000	0.000	    0.000
ENSG00000085552	0.000	0.000	    0.000
ENSG00000175745	0.000	0.000	    0.000
ENSG00000228300	0.000	0.000	   -2.772
ENSG00000249150	0.000	0.000	   -1.143
ENSG00000122176	0.000	0.000	    0.000
ENSG00000069943	0.000	0.000	    1.477
ENSG00000273302	0.000	0.000	    0.816
ENSG00000143126	0.000	0.000	   -0.935
ENSG00000167220	0.000	0.000	    3.271
ENSG00000175518	0.000	0.000	    0.000
ENSG00000157985	0.000	0.000	    0.000
ENSG00000272209	0.000	0.000	    1.148
ENSG00000137871	0.000	0.000	    0.000
ENSG00000154814	0.000	0.000	    0.000
ENSG00000258134	0.000	0.000	    0.000
ENSG00000107036	0.000	0.000	   -0.569
ENSG00000136040	0.000	0.000	    1.236
ENSG00000256802	0.000	0.000	    0.000
ENSG00000157765	0.000	0.000	    0.526
ENSG00000140557	0.000	0.000	    0.000
ENSG00000175895	0.000	0.000	    1.414
ENSG00000118246	0.000	0.000	    0.584
ENSG00000213762	0.000	0.000	    0.213
ENSG00000204033	0.000	0.000	    0.000
ENSG00000269473	0.000	0.000	   -1.091
ENSG00000164853	0.000	0.000	    0.000
ENSG00000198466	0.000	0.000	   -1.408
ENSG00000135077	0.000	0.000	    0.000
ENSG00000077157	0.000	0.000	    0.000
ENSG00000086570	0.000	0.000	   -0.716
ENSG00000227097	0.000	0.000	    0.000
ENSG00000279425	0.000	0.000	    0.000
ENSG00000260367	0.000	0.000	    0.000
ENSG00000255471	0.000	0.000	    0.000
ENSG00000264705	0.000	0.000	    0.000
ENSG00000250092	0.000	0.000	    0.000
ENSG00000106536	0.000	0.000	    0.000
ENSG00000160678	0.000	0.000	   -2.115
ENSG00000248343	0.000	0.000	    0.000
ENSG00000188725	0.000	0.000	    0.000
ENSG00000163602	0.000	0.000	    0.000
ENSG00000161921	0.000	0.000	    0.504
ENSG00000128654	0.000	0.000	    0.000
ENSG00000160180	0.000	0.000	    0.000
ENSG00000085265	0.000	0.000	    0.000
ENSG00000128645	0.000	0.000	    0.000
ENSG00000135480	0.000	0.000	    0.402
ENSG00000159374	0.000	0.000	    0.000
ENSG00000178127	0.000	0.000	    0.000
ENSG00000183340	0.000	0.000	    0.000
ENSG00000204962	0.000	0.000	    3.691
ENSG00000196081	0.000	0.000	    0.000
ENSG00000144118	0.000	0.000	   -0.826
ENSG00000254607	0.000	0.000	    0.000
ENSG00000253944	0.000	0.000	    0.000
ENSG00000145335	0.000	0.000	    0.000
ENSG00000153774	0.000	0.000	    5.515
ENSG00000186487	0.000	0.000	    0.000
ENSG00000214514	0.000	0.000	    0.000
ENSG00000133818	0.000	0.000	   -6.225
ENSG00000105993	0.000	0.000	    0.000
ENSG00000134256	0.000	0.000	    0.000
ENSG00000083828	0.000	0.000	   -1.606
ENSG00000230438	0.000	0.000	   -2.192
ENSG00000159388	0.000	0.000	    0.000
ENSG00000261978	0.000	0.000	    0.090
ENSG00000224189	0.000	0.000	    0.000
ENSG00000175749	0.000	0.000	    4.031
ENSG00000202343	0.000	0.000	    0.000
ENSG00000273706	0.000	0.000	    0.000
ENSG00000227484	0.000	0.000	    1.628
ENSG00000274922	0.000	0.000	    0.000
ENSG00000005100	0.000	0.000	    0.000
ENSG00000243234	0.000	0.000	    0.000
ENSG00000071537	0.000	0.000	    0.000
ENSG00000163632	0.000	0.000	    0.000
ENSG00000279663	0.000	0.000	    0.000
ENSG00000118257	0.000	0.000	    0.000
ENSG00000087470	0.000	0.000	   -0.041
ENSG00000147874	0.000	0.000	   -2.122
ENSG00000131849	0.000	0.000	    0.420
ENSG00000116747	0.000	0.000	    0.000
ENSG00000128165	0.000	0.000	    1.247
ENSG00000085365	0.000	0.000	    0.000
ENSG00000143751	0.000	0.000	    0.000
ENSG00000148341	0.000	0.000	    0.000
ENSG00000261000	0.000	0.000	    1.175
ENSG00000100890	0.000	0.000	    2.091
ENSG00000269001	0.000	0.000	    0.157
ENSG00000196693	0.000	0.000	    1.920
ENSG00000144218	0.000	0.000	   -1.948
ENSG00000241597	0.000	0.000	    0.000
ENSG00000139182	0.000	0.000	    0.000
ENSG00000186806	0.000	0.000	    0.829
ENSG00000188681	0.000	0.000	    0.000
ENSG00000204969	0.000	0.000	   -3.883
ENSG00000270704	0.000	0.000	    0.000
ENSG00000112486	0.000	0.000	    0.918
ENSG00000112658	0.000	0.000	    0.000
ENSG00000156869	0.000	0.000	    0.000
ENSG00000106686	0.000	0.000	   -2.191
ENSG00000273702	0.000	0.000	    0.000
ENSG00000106993	0.000	0.000	    0.000
ENSG00000271911	0.000	0.000	    0.000
ENSG00000136274	0.000	0.000	    0.000
ENSG00000132467	0.000	0.000	    0.000
ENSG00000237017	0.000	0.000	    0.000
ENSG00000257696	0.000	0.000	    0.000
ENSG00000204380	0.000	0.000	    0.000
ENSG00000137040	0.000	0.000	    0.000
ENSG00000112200	0.000	0.000	    0.000
ENSG00000242262	0.000	0.000	    0.000
ENSG00000227218	0.000	0.000	   -0.468
ENSG00000116266	0.000	0.000	    0.000
ENSG00000267871	0.000	0.000	   -1.270
ENSG00000156049	0.000	0.000	    0.000
ENSG00000032219	0.000	0.000	    2.306
ENSG00000205482	0.000	0.000	    2.111
ENSG00000236439	0.000	0.000	    0.000
ENSG00000273311	0.000	0.000	   -0.945
ENSG00000087299	0.000	0.000	    0.164
ENSG00000137055	0.000	0.000	    0.000
ENSG00000213996	0.000	0.000	    2.029
ENSG00000196961	0.000	0.000	    3.166
ENSG00000119801	0.000	0.000	    0.000
ENSG00000070413	0.000	0.000	    1.974
ENSG00000133835	0.000	0.000	    0.000
ENSG00000137672	0.000	0.000	    0.000
ENSG00000250483	0.000	0.000	    0.000
ENSG00000156097	0.000	0.000	    0.000
ENSG00000272995	0.000	0.000	    0.000
ENSG00000166479	0.000	0.000	    0.000
ENSG00000236015	0.000	0.000	    0.000
ENSG00000204611	0.000	0.000	   -0.042
ENSG00000136807	0.000	0.000	    0.000
ENSG00000101438	0.000	0.000	    0.000
ENSG00000186432	0.000	0.000	    0.000
ENSG00000089012	0.000	0.000	    0.000
ENSG00000138382	0.000	0.000	   -0.070
ENSG00000162407	0.000	0.000	    4.538
ENSG00000243304	0.000	0.000	    0.000
ENSG00000066855	0.000	0.000	    1.520
ENSG00000083838	0.000	0.000	    1.537
ENSG00000108518	0.000	0.000	    0.000
ENSG00000101247	0.000	0.000	   -0.621
ENSG00000163170	0.000	0.000	   -2.373
ENSG00000271553	0.000	0.000	   -1.385
ENSG00000112232	0.000	0.000	    0.000
ENSG00000165655	0.000	0.000	   -2.067
ENSG00000181804	0.000	0.000	    0.000
ENSG00000215012	0.000	0.000	   -1.272
ENSG00000187239	0.000	0.000	    0.000
ENSG00000152439	0.000	0.000	    0.000
ENSG00000279273	0.000	0.000	    0.000
ENSG00000129422	0.000	0.000	    1.534
ENSG00000105204	0.000	0.000	   -0.941
ENSG00000278615	0.000	0.000	    0.000
ENSG00000152463	0.000	0.000	    0.000
ENSG00000272192	0.000	0.000	    0.000
ENSG00000279499	0.000	0.000	    0.000
ENSG00000244259	0.000	0.000	    0.000
ENSG00000206560	0.000	0.000	    1.955
ENSG00000253741	0.000	0.000	    4.989
ENSG00000141497	0.000	0.000	    0.436
ENSG00000249928	0.000	0.000	    0.000
ENSG00000168101	0.000	0.000	    6.397
ENSG00000224635	0.000	0.000	    0.991
ENSG00000213160	0.000	0.000	    1.340
ENSG00000270761	0.000	0.000	    7.129
ENSG00000231999	0.000	0.000	    0.000
ENSG00000250731	0.000	0.000	   -0.306
ENSG00000126785	0.000	0.000	    0.000
ENSG00000088451	0.000	0.000	    0.000
ENSG00000256594	0.000	0.000	   -1.087
ENSG00000273186	0.000	0.000	   -0.137
ENSG00000155380	0.000	0.000	    0.000
ENSG00000177169	0.000	0.000	   -2.946
ENSG00000198598	0.000	0.000	    2.796
ENSG00000095203	0.000	0.000	    0.000
ENSG00000239605	0.000	0.000	   -1.326
ENSG00000235078	0.000	0.000	    0.000
ENSG00000267528	0.000	0.000	    0.000
ENSG00000233122	0.000	0.000	    0.000
ENSG00000182109	0.000	0.000	   -0.720
ENSG00000272472	0.000	0.000	    0.000
ENSG00000177463	0.000	0.000	    0.000
ENSG00000256043	0.000	0.000	    0.000
ENSG00000005379	0.000	0.000	    1.567
ENSG00000272602	0.000	0.000	   -1.299
ENSG00000143367	0.000	0.000	    0.717
ENSG00000145075	0.000	0.000	    0.000
ENSG00000170903	0.000	0.000	    0.000
ENSG00000102796	0.000	0.000	    1.693
ENSG00000067900	0.000	0.000	    0.000
ENSG00000173641	0.000	0.000	    1.829
ENSG00000091138	0.000	0.000	    0.000
ENSG00000143318	0.000	0.000	    0.000
ENSG00000134186	0.000	0.000	    0.000
ENSG00000278840	0.000	0.000	    0.000
ENSG00000205559	0.000	0.000	   -0.914
ENSG00000260409	0.000	0.000	    0.000
ENSG00000156234	0.000	0.000	    0.000
ENSG00000166224	0.000	0.000	    0.000
ENSG00000231967	0.000	0.000	    0.000
ENSG00000166920	0.000	0.000	    0.000
ENSG00000243547	0.000	0.000	    0.000
ENSG00000143569	0.000	0.000	    0.000
ENSG00000248932	0.000	0.000	    0.000
ENSG00000245848	0.000	0.000	    2.343
ENSG00000268140	0.000	0.000	    2.227
ENSG00000233017	0.000	0.000	    0.000
ENSG00000112659	0.000	0.000	    0.000
ENSG00000197258	0.000	0.000	    0.000
ENSG00000269102	0.000	0.000	    0.008
ENSG00000147586	0.000	0.000	    0.000
ENSG00000230203	0.000	0.000	    0.000
ENSG00000185610	0.000	0.000	    0.000
ENSG00000273987	0.000	0.000	    0.000
ENSG00000106631	0.000	0.000	    3.232
ENSG00000259920	0.000	0.000	    0.000
ENSG00000057704	0.000	0.000	   -0.138
ENSG00000118620	0.000	0.000	    1.639
ENSG00000163634	0.000	0.000	   -2.039
ENSG00000198162	0.000	0.000	    0.129
ENSG00000125611	0.000	0.000	    0.941
ENSG00000215217	0.000	0.000	    0.000
ENSG00000259721	0.000	0.000	    0.000
ENSG00000245970	0.000	0.000	    0.000
ENSG00000254481	0.000	0.000	    0.000
ENSG00000260545	0.000	0.000	    0.000
ENSG00000258162	0.000	0.000	    0.000
ENSG00000078177	0.000	0.000	   -0.044
ENSG00000259917	0.000	0.000	    0.000
ENSG00000254281	0.000	0.000	    0.000
ENSG00000213366	0.000	0.000	    0.000
ENSG00000114978	0.000	0.000	    2.277
ENSG00000158457	0.000	0.000	    0.173
ENSG00000025039	0.000	0.000	    0.000
ENSG00000182919	0.000	0.000	    0.000
ENSG00000173064	0.000	0.000	    4.169
ENSG00000152492	0.000	0.000	   -3.864
ENSG00000189171	0.000	0.000	   -2.204
ENSG00000213062	0.000	0.000	    0.000
ENSG00000155368	0.000	0.000	    0.641
ENSG00000257890	0.000	0.000	   -0.181
ENSG00000250284	0.000	0.000	    0.000
ENSG00000136546	0.000	0.000	    0.000
ENSG00000213551	0.000	0.000	    2.680
ENSG00000105290	0.000	0.000	    0.000
ENSG00000139168	0.000	0.000	   -0.349
ENSG00000165028	0.000	0.000	    0.000
ENSG00000087258	0.000	0.000	    0.000
ENSG00000235286	0.000	0.000	    0.000
ENSG00000114520	0.000	0.000	    1.114
ENSG00000175920	0.000	0.000	    5.041
ENSG00000115963	0.000	0.000	    0.000
ENSG00000140798	0.000	0.000	    0.000
ENSG00000113209	0.000	0.000	   -4.042
ENSG00000180044	0.000	0.000	    0.000
ENSG00000230327	0.000	0.000	    0.000
ENSG00000120533	0.000	0.000	    0.000
ENSG00000179915	0.000	0.000	    0.000
ENSG00000164609	0.000	0.000	   -0.619
ENSG00000147724	0.000	0.000	    0.000
ENSG00000115594	0.000	0.000	    0.000
ENSG00000116809	0.000	0.000	    0.000
ENSG00000184752	0.000	0.000	    0.000
ENSG00000280186	0.000	0.000	    0.349
ENSG00000237818	0.000	0.000	    0.000
ENSG00000269951	0.000	0.000	   -0.003
ENSG00000243680	0.000	0.000	    0.000
ENSG00000171262	0.000	0.000	    2.321
ENSG00000151233	0.000	0.000	   -1.306
ENSG00000185630	0.000	0.000	    0.000
ENSG00000121940	0.000	0.000	   -0.152
ENSG00000113073	0.000	0.000	    0.000
ENSG00000169764	0.000	0.000	    0.000
ENSG00000279764	0.000	0.000	    0.000
ENSG00000272692	0.000	0.000	    0.000
ENSG00000123240	0.000	0.000	    0.383
ENSG00000079335	0.000	0.000	    0.000
ENSG00000267213	0.000	0.000	    0.854
ENSG00000226332	0.000	0.000	    2.366
ENSG00000233196	0.000	0.000	   -1.279
ENSG00000170456	0.000	0.000	    0.000
ENSG00000100014	0.000	0.000	    0.000
ENSG00000165983	0.000	0.000	    0.000
ENSG00000259100	0.000	0.000	    1.347
ENSG00000111319	0.000	0.000	    0.123
ENSG00000117597	0.000	0.000	    0.000
ENSG00000244151	0.000	0.000	   -4.124
ENSG00000163694	0.000	0.000	    0.000
ENSG00000022556	0.000	0.000	    0.027
ENSG00000106153	0.000	0.000	    1.192
ENSG00000023228	0.000	0.000	   -0.159
ENSG00000013441	0.000	0.000	    0.000
ENSG00000276649	0.000	0.000	    0.000
ENSG00000266957	0.000	0.000	    0.000
ENSG00000176293	0.000	0.000	    0.645
ENSG00000235138	0.000	0.000	    0.078
ENSG00000139567	0.000	0.000	    0.000
ENSG00000172986	0.000	0.000	    0.599
ENSG00000196090	0.000	0.000	    0.000
ENSG00000232470	0.000	0.000	    0.000
ENSG00000163393	0.000	0.000	   -1.451
ENSG00000122482	0.000	0.000	    0.000
ENSG00000257941	0.000	0.000	    0.000
ENSG00000145284	0.000	0.000	    0.000
ENSG00000279170	0.000	0.000	   -1.897
ENSG00000224616	0.000	0.000	    0.000
ENSG00000187944	0.000	0.000	    0.000
ENSG00000164976	0.000	0.000	    0.000
ENSG00000183495	0.000	0.000	   -2.969
ENSG00000213906	0.000	0.000	    2.869
ENSG00000177192	0.000	0.000	   -2.977
ENSG00000134986	0.000	0.000	    0.000
ENSG00000184584	0.000	0.000	    0.000
ENSG00000164385	0.000	0.000	    1.078
ENSG00000113140	0.000	0.000	    0.000
ENSG00000130270	0.000	0.000	   -2.499
ENSG00000158186	0.000	0.000	    0.000
ENSG00000232882	0.000	0.000	    0.000
ENSG00000074590	0.000	0.000	    1.953
ENSG00000257859	0.000	0.000	    1.861
ENSG00000108590	0.000	0.000	    1.150
ENSG00000215190	0.000	0.000	    1.622
ENSG00000264717	0.000	0.000	    1.567
ENSG00000144182	0.000	0.000	   -2.127
ENSG00000276945	0.000	0.000	    0.000
ENSG00000158623	0.000	0.000	   -2.757
ENSG00000211677	0.000	0.000	    0.000
ENSG00000144214	0.000	0.000	    2.491
