Gene	GRCP	GLCP	TWAS_z
ENSG00000136160	0.000	0.000	   -0.698
ENSG00000280069	0.000	0.000	    0.480
ENSG00000145687	0.000	0.000	    0.000
ENSG00000080709	0.000	0.000	    1.163
ENSG00000262097	0.000	0.000	    0.430
ENSG00000101265	0.000	0.000	    1.182
ENSG00000149499	0.000	0.000	   -3.147
ENSG00000258987	0.000	0.000	   -2.333
ENSG00000188786	0.000	0.000	    0.424
ENSG00000129493	0.000	0.000	   -1.026
ENSG00000204922	0.000	0.000	    3.008
ENSG00000126246	0.000	0.000	   -0.665
ENSG00000214199	0.000	0.000	   -2.026
ENSG00000233593	0.000	0.000	   -1.771
ENSG00000116675	0.000	0.000	   -0.048
ENSG00000206532	0.000	0.000	   -0.089
ENSG00000254612	0.000	0.000	    0.372
ENSG00000125148	0.000	0.000	   -0.674
ENSG00000268366	0.000	0.000	   -1.725
ENSG00000186480	0.000	0.000	    0.346
ENSG00000139233	0.000	0.000	    0.000
ENSG00000223947	0.000	0.000	    0.000
ENSG00000214063	0.000	0.000	   -2.012
ENSG00000196233	0.000	0.000	    1.241
ENSG00000077147	0.000	0.000	    1.232
ENSG00000170624	0.000	0.000	    0.669
ENSG00000106948	0.000	0.000	    0.574
ENSG00000118990	0.000	0.000	    2.062
ENSG00000170962	0.000	0.000	   -0.378
ENSG00000132329	0.000	0.000	   -1.051
ENSG00000186222	0.000	0.000	   -0.200
ENSG00000117395	0.000	0.000	   -1.876
ENSG00000157021	0.000	0.000	    0.830
ENSG00000113209	0.000	0.000	   -0.640
ENSG00000170325	0.000	0.000	    1.535
ENSG00000137727	0.000	0.000	    0.154
ENSG00000102763	0.000	0.000	    1.368
ENSG00000169071	0.000	0.000	    0.446
ENSG00000235790	0.000	0.000	    1.528
ENSG00000143569	0.000	0.000	   -0.614
ENSG00000082515	0.000	0.000	    0.020
ENSG00000138696	0.000	0.000	   -0.950
ENSG00000260549	0.000	0.000	    2.033
ENSG00000144792	0.000	0.000	   -0.903
ENSG00000206422	0.000	0.000	    0.900
ENSG00000124253	0.000	0.000	    1.141
ENSG00000272498	0.000	0.000	    0.135
ENSG00000165953	0.000	0.000	    0.589
ENSG00000143147	0.000	0.000	    0.279
ENSG00000110330	0.000	0.000	   -0.730
ENSG00000159516	0.000	0.000	   -0.969
ENSG00000159214	0.000	0.000	   -2.342
ENSG00000114541	0.000	0.000	    0.331
ENSG00000280161	0.000	0.000	   -0.964
ENSG00000249129	0.000	0.000	   -0.379
ENSG00000188266	0.000	0.000	    0.353
ENSG00000187736	0.000	0.000	    1.687
ENSG00000196517	0.000	0.000	    1.664
ENSG00000228763	0.000	0.000	    1.620
ENSG00000126822	0.000	0.000	   -0.038
ENSG00000108641	0.000	0.000	    2.207
ENSG00000180828	0.000	0.000	    1.284
ENSG00000197182	0.000	0.000	    1.004
ENSG00000108700	0.000	0.000	    0.204
ENSG00000136940	0.000	0.000	   -0.748
ENSG00000175061	0.000	0.000	   -0.707
ENSG00000038382	0.000	0.000	   -0.007
ENSG00000273149	0.000	0.000	   -0.941
ENSG00000162522	0.000	0.000	   -2.027
ENSG00000118007	0.000	0.000	   -0.897
ENSG00000213430	0.000	0.000	   -0.143
ENSG00000227230	0.000	0.000	   -0.131
ENSG00000160326	0.000	0.000	    0.170
ENSG00000168679	0.000	0.000	    0.512
ENSG00000159111	0.000	0.000	   -1.184
ENSG00000184584	0.000	0.000	    0.000
ENSG00000104870	0.000	0.000	    0.805
ENSG00000069011	0.000	0.000	   -1.406
ENSG00000153832	0.000	0.000	   -0.252
ENSG00000273160	0.000	0.000	   -1.712
ENSG00000236824	0.000	0.000	   -1.730
ENSG00000225920	0.000	0.000	    1.323
ENSG00000184574	0.000	0.000	   -0.594
ENSG00000188994	0.000	0.000	    0.314
ENSG00000180644	0.000	0.000	   -0.264
ENSG00000213563	0.000	0.000	    0.657
ENSG00000187186	0.000	0.000	   -0.828
ENSG00000105221	0.000	0.000	    0.617
ENSG00000230202	0.000	0.000	    0.342
ENSG00000188185	0.000	0.000	    0.159
ENSG00000260400	0.000	0.000	   -2.078
ENSG00000213639	0.000	0.000	    0.396
ENSG00000175792	0.000	0.000	    0.000
ENSG00000131504	0.000	0.000	   -1.903
ENSG00000111837	0.000	0.000	   -0.708
ENSG00000167508	0.000	0.000	    1.492
ENSG00000211598	0.000	0.000	   -1.013
ENSG00000162511	0.000	0.000	   -0.215
ENSG00000221988	0.000	0.000	    2.221
ENSG00000128829	0.000	0.000	   -0.326
ENSG00000268858	0.000	0.000	    1.690
ENSG00000153187	0.000	0.000	   -0.858
ENSG00000237883	0.000	0.000	   -0.173
ENSG00000104369	0.000	0.000	    0.000
ENSG00000251050	0.000	0.000	    0.285
ENSG00000010219	0.000	0.000	   -1.625
ENSG00000247137	0.000	0.000	   -0.044
ENSG00000225171	0.000	0.000	    0.042
ENSG00000163106	0.000	0.000	    1.359
ENSG00000101665	0.000	0.000	   -0.209
ENSG00000171812	0.000	0.000	   -1.201
ENSG00000162543	0.000	0.000	    0.557
ENSG00000228307	0.000	0.000	   -1.191
ENSG00000237732	0.000	0.000	    1.552
ENSG00000136026	0.000	0.000	    1.526
ENSG00000239528	0.000	0.000	   -0.104
ENSG00000104435	0.000	0.000	   -1.717
ENSG00000273210	0.000	0.000	   -1.249
ENSG00000198556	0.000	0.000	    1.552
ENSG00000259583	0.000	0.000	   -0.549
ENSG00000279605	0.000	0.000	   -0.563
ENSG00000112773	0.000	0.000	   -0.203
ENSG00000169908	0.000	0.000	    1.477
ENSG00000279693	0.000	0.000	   -3.084
ENSG00000250155	0.000	0.000	   -1.431
ENSG00000227034	0.000	0.000	   -1.584
ENSG00000140522	0.000	0.000	    1.043
ENSG00000172366	0.000	0.000	    1.467
ENSG00000102901	0.000	0.000	    0.000
ENSG00000174206	0.000	0.000	    0.973
ENSG00000250365	0.000	0.000	   -0.608
ENSG00000121807	0.000	0.000	   -2.571
ENSG00000155093	0.000	0.000	   -1.959
ENSG00000279940	0.000	0.000	   -0.155
ENSG00000134339	0.000	0.000	    0.514
ENSG00000258626	0.000	0.000	    2.600
ENSG00000125944	0.000	0.000	   -0.443
ENSG00000245849	0.000	0.000	   -0.013
ENSG00000258484	0.000	0.000	    0.732
ENSG00000279965	0.000	0.000	   -1.310
ENSG00000269956	0.000	0.000	   -0.497
ENSG00000213713	0.000	0.000	   -0.940
ENSG00000186407	0.000	0.000	    0.194
ENSG00000236508	0.000	0.000	    0.821
ENSG00000185303	0.000	0.000	   -0.948
ENSG00000168792	0.000	0.000	    0.576
ENSG00000224080	0.000	0.000	   -1.588
ENSG00000174628	0.000	0.000	   -0.025
ENSG00000237718	0.000	0.000	   -3.802
ENSG00000125650	0.000	0.000	   -1.102
ENSG00000115267	0.000	0.000	    0.000
ENSG00000155066	0.000	0.000	    1.742
ENSG00000244593	0.000	0.000	    0.392
ENSG00000176919	0.000	0.000	    0.563
ENSG00000198771	0.000	0.000	   -1.096
ENSG00000159339	0.000	0.000	    0.028
ENSG00000106246	0.000	0.000	   -5.013
ENSG00000196470	0.000	0.000	   -0.851
ENSG00000171951	0.000	0.000	   -1.575
ENSG00000168329	0.000	0.000	    0.144
ENSG00000153944	0.000	0.000	   -0.123
ENSG00000153574	0.000	0.000	   -0.357
ENSG00000173811	0.000	0.000	   -0.117
ENSG00000231367	0.000	0.000	   -1.283
ENSG00000068697	0.000	0.000	    1.946
ENSG00000118496	0.000	0.000	   -1.223
ENSG00000181195	0.000	0.000	    1.502
ENSG00000065057	0.000	0.000	    1.556
ENSG00000220785	0.000	0.000	    0.685
ENSG00000162063	0.000	0.000	   -3.046
ENSG00000279204	0.000	0.000	    1.923
ENSG00000177173	0.000	0.000	   -0.639
ENSG00000261052	0.000	0.000	   -0.682
ENSG00000162194	0.000	0.000	   -2.900
ENSG00000183615	0.000	0.000	   -0.441
ENSG00000155858	0.000	0.000	    0.183
ENSG00000140993	0.000	0.000	   -2.377
ENSG00000140350	0.000	0.000	    1.040
ENSG00000107554	0.000	0.000	    1.745
ENSG00000155115	0.000	0.000	   -2.884
ENSG00000252355	0.000	0.000	    1.798
ENSG00000230882	0.000	0.000	   -1.802
ENSG00000234362	0.000	0.000	   -0.132
ENSG00000106546	0.000	0.000	    0.187
ENSG00000244153	0.000	0.000	    0.796
ENSG00000231711	0.000	0.000	    0.000
ENSG00000247199	0.000	0.000	    0.000
ENSG00000090339	0.000	0.000	    2.912
ENSG00000177963	0.000	0.000	   -2.431
ENSG00000257647	0.000	0.000	    0.118
ENSG00000121067	0.000	0.000	    2.031
ENSG00000109736	0.000	0.000	    1.506
ENSG00000079387	0.000	0.000	   -2.146
ENSG00000232134	0.000	0.000	    0.514
ENSG00000267049	0.000	0.000	   -1.457
ENSG00000140598	0.000	0.000	    0.236
ENSG00000027075	0.000	0.000	   -2.250
ENSG00000091732	0.000	0.000	   -0.161
ENSG00000143702	0.000	0.000	    0.000
ENSG00000060339	0.000	0.000	   -0.704
ENSG00000172361	0.000	0.000	   -0.503
ENSG00000211896	0.000	0.000	    2.330
ENSG00000141750	0.000	0.000	   -3.048
ENSG00000170270	0.000	0.000	    1.133
ENSG00000230074	0.000	0.000	    1.084
ENSG00000166148	0.000	0.000	    3.914
ENSG00000102786	0.000	0.000	    0.460
ENSG00000227192	0.000	0.000	   -2.000
ENSG00000144589	0.000	0.000	    1.590
ENSG00000282978	0.000	0.000	    3.576
ENSG00000164073	0.000	0.000	   -0.088
ENSG00000259868	0.000	0.000	   -1.028
ENSG00000104671	0.000	0.000	    0.674
ENSG00000113716	0.000	0.000	   -0.134
ENSG00000223573	0.000	0.000	   -1.297
ENSG00000230415	0.000	0.000	    1.079
ENSG00000143079	0.000	0.000	    0.299
ENSG00000224032	0.000	0.000	    0.974
ENSG00000085998	0.000	0.000	    2.905
ENSG00000156508	0.000	0.000	    0.000
ENSG00000254901	0.000	0.000	    2.540
ENSG00000278311	0.000	0.000	    2.200
ENSG00000242265	0.000	0.000	    0.635
ENSG00000166091	0.000	0.000	    0.218
ENSG00000234009	0.000	0.000	    0.137
ENSG00000162191	0.000	0.000	   -2.995
ENSG00000168040	0.000	0.000	    0.100
ENSG00000237017	0.000	0.000	    3.073
ENSG00000171443	0.000	0.000	   -1.482
ENSG00000205765	0.000	0.000	   -1.461
ENSG00000254245	0.000	0.000	   -0.657
ENSG00000184786	0.000	0.000	    1.963
ENSG00000260927	0.000	0.000	    0.305
ENSG00000155850	0.000	0.000	    0.000
ENSG00000251188	0.000	0.000	   -1.125
ENSG00000185272	0.000	0.000	    0.183
ENSG00000203772	0.000	0.000	    1.869
ENSG00000164758	0.000	0.000	    0.109
ENSG00000176390	0.000	0.000	    0.497
ENSG00000263766	0.000	0.000	   -0.038
ENSG00000198185	0.000	0.000	   -0.032
ENSG00000181449	0.000	0.000	    2.062
ENSG00000116984	0.000	0.000	    1.317
ENSG00000279022	0.000	0.000	   -1.865
ENSG00000172071	0.000	0.000	   -0.736
ENSG00000225450	0.000	0.000	   -0.414
ENSG00000121897	0.000	0.000	    0.132
ENSG00000142871	0.000	0.000	   -1.162
ENSG00000272389	0.000	0.000	    0.286
ENSG00000080503	0.000	0.000	    2.095
ENSG00000104218	0.000	0.000	    0.574
ENSG00000279539	0.000	0.000	    0.644
ENSG00000182168	0.000	0.000	   -0.176
ENSG00000064607	0.000	0.000	   -0.236
ENSG00000176920	0.000	0.000	    0.556
ENSG00000185803	0.000	0.000	    1.050
ENSG00000076604	0.000	0.000	    3.467
ENSG00000101460	0.000	0.000	    6.593
ENSG00000168564	0.000	0.000	    0.005
ENSG00000262410	0.000	0.000	    0.267
ENSG00000125821	0.000	0.000	   -0.922
ENSG00000249947	0.000	0.000	    0.176
ENSG00000087088	0.000	0.000	   -0.583
ENSG00000128284	0.000	0.000	    1.420
ENSG00000270409	0.000	0.000	    1.291
ENSG00000104907	0.000	0.000	   -0.781
ENSG00000092051	0.000	0.000	    1.550
ENSG00000100242	0.000	0.000	    1.419
ENSG00000240616	0.000	0.000	   -1.458
ENSG00000115649	0.000	0.000	    0.748
ENSG00000175274	0.000	0.000	    0.268
ENSG00000151778	0.000	0.000	    2.661
ENSG00000221955	0.000	0.000	    0.714
ENSG00000254338	0.000	0.000	    0.855
ENSG00000259429	0.000	0.000	    0.000
ENSG00000140937	0.000	0.000	    0.706
ENSG00000255248	0.000	0.000	    0.032
ENSG00000139055	0.000	0.000	    1.342
ENSG00000120942	0.000	0.000	   -2.933
ENSG00000179943	0.000	0.000	   -1.568
ENSG00000248569	0.000	0.000	   -0.033
ENSG00000087495	0.000	0.000	    1.629
ENSG00000180532	0.000	0.000	    0.565
ENSG00000187954	0.000	0.000	   -0.543
ENSG00000029363	0.000	0.000	   -0.314
ENSG00000223692	0.000	0.000	    0.820
ENSG00000140798	0.000	0.000	    0.602
ENSG00000132517	0.000	0.000	    1.155
ENSG00000075826	0.000	0.000	   -1.685
ENSG00000260891	0.000	0.000	    0.880
ENSG00000204929	0.000	0.000	   -1.142
ENSG00000181097	0.000	0.000	   -0.071
ENSG00000225408	0.000	0.000	   -1.649
ENSG00000159915	0.000	0.000	   -0.281
ENSG00000170011	0.000	0.000	   -0.325
ENSG00000101146	0.000	0.000	   -0.052
ENSG00000165233	0.000	0.000	    1.491
ENSG00000171522	0.000	0.000	   -0.100
ENSG00000070761	0.000	0.000	   -0.210
ENSG00000224543	0.000	0.000	    0.602
ENSG00000169871	0.000	0.000	    0.193
ENSG00000131773	0.000	0.000	   -0.861
ENSG00000170476	0.000	0.000	    2.277
ENSG00000105516	0.000	0.000	    0.679
ENSG00000105835	0.000	0.000	   -2.615
ENSG00000174917	0.000	0.000	    0.000
ENSG00000236480	0.000	0.000	   -2.451
ENSG00000258839	0.000	0.000	    3.545
ENSG00000120438	0.000	0.000	   -0.256
ENSG00000009790	0.000	0.000	    0.760
ENSG00000000971	0.000	0.000	   -0.245
ENSG00000198825	0.000	0.000	   -0.032
ENSG00000177156	0.000	0.000	    3.022
ENSG00000162639	0.000	0.000	    0.000
ENSG00000129028	0.000	0.000	    0.068
ENSG00000007264	0.000	0.000	   -1.081
ENSG00000267002	0.000	0.000	    2.809
ENSG00000134321	0.000	0.000	    0.282
ENSG00000240809	0.000	0.000	   -1.946
ENSG00000125170	0.000	0.000	    0.126
ENSG00000279236	0.000	0.000	   -0.115
ENSG00000227740	0.000	0.000	   -0.772
ENSG00000088247	0.000	0.000	    0.265
ENSG00000197982	0.000	0.000	   -0.556
ENSG00000089902	0.000	0.000	   -2.421
ENSG00000168350	0.000	0.000	    1.047
ENSG00000228201	0.000	0.000	    0.538
ENSG00000188659	0.000	0.000	    0.398
ENSG00000139517	0.000	0.000	   -0.774
ENSG00000122223	0.000	0.000	    0.467
ENSG00000157119	0.000	0.000	    0.233
ENSG00000174365	0.000	0.000	   -1.148
ENSG00000160959	0.000	0.000	   -0.003
ENSG00000065978	0.000	0.000	   -1.715
ENSG00000272699	0.000	0.000	    0.000
ENSG00000148677	0.000	0.000	   -0.212
ENSG00000029153	0.000	0.000	   -1.513
ENSG00000271952	0.000	0.000	    0.084
ENSG00000174915	0.000	0.000	   -0.189
ENSG00000100197	0.000	0.000	    3.010
ENSG00000138135	0.000	0.000	   -0.090
ENSG00000105677	0.000	0.000	    0.350
ENSG00000105705	0.000	0.000	    1.404
ENSG00000118520	0.000	0.000	   -0.297
ENSG00000144354	0.000	0.000	   -0.070
ENSG00000226360	0.000	0.000	    0.234
ENSG00000104142	0.000	0.000	    1.736
ENSG00000007944	0.000	0.000	   -0.481
ENSG00000153234	0.000	0.000	    2.079
ENSG00000162065	0.000	0.000	   -1.057
ENSG00000131470	0.000	0.000	    1.278
ENSG00000151500	0.000	0.000	   -0.062
ENSG00000243797	0.000	0.000	    1.857
ENSG00000196449	0.000	0.000	   -0.805
ENSG00000167702	0.000	0.000	    0.000
ENSG00000232439	0.000	0.000	    2.471
ENSG00000134762	0.000	0.000	    0.696
ENSG00000271843	0.000	0.000	    0.496
ENSG00000010030	0.000	0.000	   -1.018
ENSG00000213025	0.000	0.000	   -0.150
ENSG00000259584	0.000	0.000	   -1.588
ENSG00000182809	0.000	0.000	    0.613
ENSG00000254812	0.000	0.000	    0.339
ENSG00000166503	0.000	0.000	    0.473
ENSG00000131115	0.000	0.000	    0.000
ENSG00000122644	0.000	0.000	    0.849
ENSG00000260578	0.000	0.000	    0.868
ENSG00000239697	0.000	0.000	    1.025
ENSG00000101084	0.000	0.000	   -1.625
ENSG00000172023	0.000	0.000	   -0.071
ENSG00000225573	0.000	0.000	    0.901
ENSG00000118308	0.000	0.000	    0.423
ENSG00000188859	0.000	0.000	    0.655
ENSG00000282024	0.000	0.000	    0.502
ENSG00000167780	0.000	0.000	    0.000
ENSG00000126460	0.000	0.000	   -0.865
ENSG00000179277	0.000	0.000	   -0.955
ENSG00000116685	0.000	0.000	    0.988
ENSG00000091483	0.000	0.000	    1.776
ENSG00000276855	0.000	0.000	   -1.610
ENSG00000197756	0.000	0.000	   -2.971
ENSG00000173137	0.000	0.000	   -0.944
ENSG00000248971	0.000	0.000	    1.879
ENSG00000131116	0.000	0.000	    2.371
ENSG00000162086	0.000	0.000	   -2.414
ENSG00000171817	0.000	0.000	   -0.716
ENSG00000156587	0.000	0.000	   -1.975
ENSG00000120156	0.000	0.000	   -0.277
ENSG00000165271	0.000	0.000	   -0.533
ENSG00000260966	0.000	0.000	   -0.913
ENSG00000147570	0.000	0.000	    1.025
ENSG00000080802	0.000	0.000	   -1.185
ENSG00000198768	0.000	0.000	    1.322
ENSG00000272576	0.000	0.000	   -0.656
ENSG00000168288	0.000	0.000	    1.157
ENSG00000103507	0.000	0.000	    1.006
ENSG00000165025	0.000	0.000	   -1.176
ENSG00000233695	0.000	0.000	    0.608
ENSG00000176771	0.000	0.000	    0.261
ENSG00000111669	0.000	0.000	    2.394
ENSG00000188807	0.000	0.000	   -0.774
ENSG00000189007	0.000	0.000	    1.397
ENSG00000230896	0.000	0.000	    2.662
ENSG00000138738	0.000	0.000	   -0.771
ENSG00000025434	0.000	0.000	    3.309
ENSG00000158435	0.000	0.000	    0.305
ENSG00000096006	0.000	0.000	   -0.183
ENSG00000230069	0.000	0.000	    1.794
ENSG00000133958	0.000	0.000	    1.140
ENSG00000256683	0.000	0.000	    0.000
ENSG00000224861	0.000	0.000	    1.046
ENSG00000267439	0.000	0.000	    0.653
ENSG00000148908	0.000	0.000	   -0.754
ENSG00000228791	0.000	0.000	    0.501
ENSG00000253931	0.000	0.000	    0.551
ENSG00000157227	0.000	0.000	    0.372
ENSG00000236345	0.000	0.000	   -0.486
ENSG00000139946	0.000	0.000	   -0.105
ENSG00000270903	0.000	0.000	   -0.365
ENSG00000138755	0.000	0.000	    1.063
ENSG00000167311	0.000	0.000	   -1.331
ENSG00000279530	0.000	0.000	    0.702
ENSG00000233081	0.000	0.000	   -1.771
ENSG00000186001	0.000	0.000	   -0.962
ENSG00000272989	0.000	0.000	   -0.406
ENSG00000279198	0.000	0.000	    1.188
ENSG00000266910	0.000	0.000	   -0.528
ENSG00000184616	0.000	0.000	   -1.358
ENSG00000214535	0.000	0.000	    0.000
ENSG00000214176	0.000	0.000	   -1.817
ENSG00000228057	0.000	0.000	    2.008
ENSG00000196109	0.000	0.000	    0.100
ENSG00000066336	0.000	0.000	   -1.487
ENSG00000226167	0.000	0.000	   -0.220
ENSG00000101751	0.000	0.000	    0.197
ENSG00000203786	0.000	0.000	    1.548
ENSG00000182534	0.000	0.000	   -1.933
ENSG00000247627	0.000	0.000	    1.908
ENSG00000148219	0.000	0.000	   -0.079
ENSG00000279522	0.000	0.000	    0.141
ENSG00000149150	0.000	0.000	   -2.042
ENSG00000198535	0.000	0.000	   -0.416
ENSG00000099810	0.000	0.000	    0.000
ENSG00000132464	0.000	0.000	    0.516
ENSG00000135048	0.000	0.000	   -2.896
ENSG00000224051	0.000	0.000	    2.158
ENSG00000277258	0.000	0.000	   -2.401
ENSG00000011132	0.000	0.000	   -1.030
ENSG00000115540	0.000	0.000	    0.329
ENSG00000135903	0.000	0.000	   -0.029
ENSG00000259869	0.000	0.000	   -1.856
ENSG00000108691	0.000	0.000	    0.000
ENSG00000167645	0.000	0.000	    0.493
ENSG00000203497	0.000	0.000	    1.418
ENSG00000011566	0.000	0.000	   -0.377
ENSG00000197467	0.000	0.000	    0.219
ENSG00000217094	0.000	0.000	   -0.080
ENSG00000124785	0.000	0.000	    0.000
ENSG00000279735	0.000	0.000	   -1.134
ENSG00000143319	0.000	0.000	    0.425
ENSG00000112419	0.000	0.000	    1.733
ENSG00000226945	0.000	0.000	    0.011
ENSG00000273080	0.000	0.000	   -0.276
ENSG00000257773	0.000	0.000	   -0.730
ENSG00000023445	0.000	0.000	    0.188
ENSG00000189184	0.000	0.000	    0.771
ENSG00000113583	0.000	0.000	    0.590
ENSG00000204253	0.000	0.000	   -0.927
ENSG00000204397	0.000	0.000	    0.213
ENSG00000184162	0.000	0.000	   -0.901
ENSG00000106560	0.000	0.000	    0.140
ENSG00000186479	0.000	0.000	    0.701
ENSG00000105141	0.000	0.000	    0.882
ENSG00000181555	0.000	0.000	    0.000
ENSG00000132912	0.000	0.000	   -0.429
ENSG00000170214	0.000	0.000	   -0.259
ENSG00000153179	0.000	0.000	    0.326
ENSG00000167657	0.000	0.000	    0.153
ENSG00000119285	0.000	0.000	    1.088
ENSG00000237972	0.000	0.000	    0.657
ENSG00000064547	0.000	0.000	    0.305
ENSG00000260316	0.000	0.000	    0.947
ENSG00000213080	0.000	0.000	   -1.276
ENSG00000189431	0.000	0.000	   -0.267
ENSG00000175938	0.000	0.000	    0.029
ENSG00000161681	0.000	0.000	    2.157
ENSG00000179593	0.000	0.000	    4.499
ENSG00000100439	0.000	0.000	   -0.363
ENSG00000205583	0.000	0.000	   -0.954
ENSG00000271795	0.000	0.000	   -1.697
ENSG00000152763	0.000	0.000	    2.278
ENSG00000078747	0.000	0.000	    0.000
ENSG00000156671	0.000	0.000	   -0.583
ENSG00000139910	0.000	0.000	   -1.741
ENSG00000127586	0.000	0.000	   -0.114
ENSG00000114796	0.000	0.000	    0.428
ENSG00000260000	0.000	0.000	    0.334
ENSG00000130726	0.000	0.000	   -2.493
ENSG00000272144	0.000	0.000	   -0.722
ENSG00000158480	0.000	0.000	    0.892
ENSG00000108799	0.000	0.000	    0.166
ENSG00000274270	0.000	0.000	    0.805
ENSG00000141480	0.000	0.000	    0.000
ENSG00000279432	0.000	0.000	    0.000
ENSG00000248544	0.000	0.000	    1.371
ENSG00000251405	0.000	0.000	    1.381
ENSG00000280010	0.000	0.000	    2.079
ENSG00000156299	0.000	0.000	   -1.296
ENSG00000273464	0.000	0.000	   -2.245
ENSG00000147852	0.000	0.000	    0.403
ENSG00000141034	0.000	0.000	   -0.630
ENSG00000243107	0.000	0.000	    0.228
ENSG00000115468	0.000	0.000	    0.425
ENSG00000231999	0.000	0.000	    3.715
ENSG00000187688	0.000	0.000	    0.000
ENSG00000283078	0.000	0.000	    1.761
ENSG00000228363	0.000	0.000	   -1.266
ENSG00000197744	0.000	0.000	    0.952
ENSG00000236281	0.000	0.000	    0.780
ENSG00000126653	0.000	0.000	   -1.143
ENSG00000105656	0.000	0.000	    0.013
ENSG00000228797	0.000	0.000	    1.232
ENSG00000213281	0.000	0.000	   -1.083
ENSG00000103569	0.000	0.000	   -0.209
ENSG00000278916	0.000	0.000	    0.511
ENSG00000249751	0.000	0.000	    0.000
ENSG00000212802	0.000	0.000	    1.141
ENSG00000145817	0.000	0.000	   -0.770
ENSG00000171202	0.000	0.000	   -0.258
ENSG00000143669	0.000	0.000	    0.000
ENSG00000188549	0.000	0.000	    0.474
ENSG00000052723	0.000	0.000	    0.000
ENSG00000256148	0.000	0.000	    0.766
ENSG00000151789	0.000	0.000	   -0.163
ENSG00000136436	0.000	0.000	    1.760
ENSG00000116983	0.000	0.000	   -1.854
ENSG00000213514	0.000	0.000	   -0.015
ENSG00000235138	0.000	0.000	    1.789
ENSG00000177182	0.000	0.000	    2.593
ENSG00000271789	0.000	0.000	   -0.376
ENSG00000279348	0.000	0.000	   -1.562
ENSG00000120457	0.000	0.000	   -2.160
ENSG00000134690	0.000	0.000	    0.160
ENSG00000118960	0.000	0.000	   -0.231
ENSG00000267737	0.000	0.000	    0.791
ENSG00000269376	0.000	0.000	    1.723
ENSG00000211592	0.000	0.000	   -0.102
ENSG00000168906	0.000	0.000	    0.442
ENSG00000012232	0.000	0.000	    0.527
ENSG00000224831	0.000	0.000	   -1.179
ENSG00000185862	0.000	0.000	    1.927
ENSG00000173812	0.000	0.000	   -1.170
ENSG00000148516	0.000	0.000	   -0.483
ENSG00000159403	0.000	0.000	   -0.352
ENSG00000173559	0.000	0.000	   -0.374
ENSG00000255690	0.000	0.000	    0.174
ENSG00000242689	0.000	0.000	    2.026
ENSG00000274425	0.000	0.000	   -1.127
ENSG00000135744	0.000	0.000	    0.623
ENSG00000163081	0.000	0.000	   -0.519
ENSG00000117707	0.000	0.000	   -1.286
ENSG00000104064	0.000	0.000	    3.609
ENSG00000234690	0.000	0.000	   -0.452
ENSG00000232742	0.000	0.000	    0.048
ENSG00000249604	0.000	0.000	    0.155
ENSG00000239857	0.000	0.000	    0.606
ENSG00000178458	0.000	0.000	    0.112
ENSG00000109819	0.000	0.000	    1.501
ENSG00000100207	0.000	0.000	   -1.307
ENSG00000074966	0.000	0.000	   -0.429
ENSG00000130522	0.000	0.000	    3.677
ENSG00000272905	0.000	0.000	    0.437
ENSG00000101216	0.000	0.000	    0.071
ENSG00000161016	0.000	0.000	    0.000
ENSG00000214338	0.000	0.000	   -0.502
ENSG00000232788	0.000	0.000	    0.857
ENSG00000071894	0.000	0.000	   -0.987
ENSG00000132005	0.000	0.000	    0.109
ENSG00000226237	0.000	0.000	   -0.335
ENSG00000063177	0.000	0.000	   -0.599
ENSG00000105426	0.000	0.000	    0.000
ENSG00000262681	0.000	0.000	   -0.426
ENSG00000276842	0.000	0.000	    1.174
ENSG00000272711	0.000	0.000	   -1.585
ENSG00000261614	0.000	0.000	    2.093
ENSG00000227268	0.000	0.000	   -0.334
ENSG00000275769	0.000	0.000	    1.723
ENSG00000283646	0.000	0.000	   -2.336
ENSG00000249740	0.000	0.000	   -0.521
ENSG00000160124	0.000	0.000	    3.677
ENSG00000136490	0.000	0.000	   -0.335
ENSG00000140367	0.000	0.000	    0.000
ENSG00000117481	0.000	0.000	    2.893
ENSG00000186174	0.000	0.000	    3.814
ENSG00000230102	0.000	0.000	    0.537
ENSG00000258366	0.000	0.000	   -1.807
ENSG00000087086	0.000	0.000	   -1.624
ENSG00000169885	0.000	0.000	    0.476
ENSG00000056050	0.000	0.000	   -0.333
ENSG00000230330	0.000	0.000	   -1.023
ENSG00000164292	0.000	0.000	    1.199
ENSG00000259699	0.000	0.000	   -1.094
ENSG00000263753	0.000	0.000	    1.490
ENSG00000168101	0.000	0.000	    0.855
ENSG00000140694	0.000	0.000	   -0.302
ENSG00000235298	0.000	0.000	   -0.153
ENSG00000260917	0.000	0.000	    0.463
ENSG00000230490	0.000	0.000	    1.089
ENSG00000138617	0.000	0.000	    0.045
ENSG00000250410	0.000	0.000	    1.803
ENSG00000008324	0.000	0.000	   -1.206
ENSG00000110660	0.000	0.000	   -1.094
ENSG00000067082	0.000	0.000	    0.690
ENSG00000171606	0.000	0.000	   -1.155
ENSG00000229344	0.000	0.000	   -0.838
ENSG00000184900	0.000	0.000	   -1.070
ENSG00000124215	0.000	0.000	   -0.703
ENSG00000159063	0.000	0.000	   -0.461
ENSG00000198842	0.000	0.000	   -0.305
ENSG00000226055	0.000	0.000	   -1.393
ENSG00000173482	0.000	0.000	   -1.150
ENSG00000171033	0.000	0.000	    0.532
