Gene	GRCP	GLCP	TWAS_z
ENSG00000204335	0.001	0.002	    0.370
ENSG00000272338	0.001	0.002	   -1.342
ENSG00000132849	0.002	0.002	   -0.191
ENSG00000184887	0.001	0.002	   -0.668
ENSG00000268583	0.002	0.002	    2.625
ENSG00000185267	0.001	0.002	    0.242
ENSG00000125485	0.001	0.002	    0.008
ENSG00000145147	0.001	0.002	    0.175
ENSG00000148204	0.002	0.002	    0.936
ENSG00000122483	0.001	0.002	    7.669
ENSG00000180398	0.002	0.002	    0.212
ENSG00000272682	0.001	0.002	    1.351
ENSG00000230291	0.001	0.002	    0.442
ENSG00000243284	0.002	0.002	    0.168
ENSG00000135597	0.001	0.002	   -0.725
ENSG00000172250	0.002	0.002	   -0.246
ENSG00000204839	0.002	0.002	    2.143
ENSG00000126456	0.001	0.002	   -0.404
ENSG00000175826	0.001	0.002	    0.411
ENSG00000240509	0.001	0.002	    0.120
ENSG00000134318	0.001	0.002	   -1.178
ENSG00000261342	0.001	0.002	   -0.155
ENSG00000136444	0.001	0.002	    0.000
ENSG00000128283	0.002	0.002	   -0.159
ENSG00000273226	0.002	0.002	   -0.478
ENSG00000167646	0.002	0.002	   -1.750
ENSG00000197323	0.001	0.002	   -1.979
ENSG00000262003	0.002	0.002	    0.785
ENSG00000166473	0.001	0.002	    0.472
ENSG00000112695	0.001	0.002	   -1.061
ENSG00000276101	0.002	0.002	    0.613
ENSG00000258227	0.001	0.002	   -0.888
ENSG00000149488	0.001	0.002	    0.351
ENSG00000279641	0.001	0.002	   -0.076
ENSG00000140905	0.001	0.002	   -0.499
ENSG00000242337	0.002	0.002	    0.702
ENSG00000136213	0.001	0.002	    1.018
ENSG00000157766	0.001	0.002	   -0.404
ENSG00000213995	0.001	0.002	    0.094
ENSG00000267480	0.001	0.002	    0.278
ENSG00000188738	0.002	0.002	   -0.888
ENSG00000229367	0.002	0.002	   -0.558
ENSG00000244256	0.001	0.002	   -0.486
ENSG00000119537	0.002	0.002	   -0.633
ENSG00000141560	0.001	0.002	    0.810
ENSG00000259705	0.002	0.002	    2.496
ENSG00000170779	0.001	0.002	    0.998
ENSG00000163682	0.001	0.002	   -1.506
ENSG00000197601	0.001	0.002	   -1.467
ENSG00000259134	0.001	0.002	   -0.091
ENSG00000273403	0.001	0.002	    0.184
ENSG00000254480	0.001	0.002	   -0.401
ENSG00000251369	0.002	0.002	   -0.261
ENSG00000109705	0.001	0.002	   -1.659
ENSG00000235927	0.001	0.002	   -0.745
ENSG00000065882	0.002	0.002	    0.694
ENSG00000149633	0.001	0.002	    0.792
ENSG00000258875	0.001	0.002	    0.342
ENSG00000277007	0.001	0.002	   -0.168
ENSG00000114503	0.001	0.002	    0.623
ENSG00000166454	0.001	0.002	    0.634
ENSG00000167641	0.001	0.002	    0.000
ENSG00000137474	0.001	0.002	    1.390
ENSG00000123104	0.001	0.002	   -0.209
ENSG00000225649	0.001	0.002	   -2.100
ENSG00000281530	0.001	0.002	   -0.085
ENSG00000151503	0.002	0.002	   -0.926
ENSG00000272746	0.001	0.002	    0.962
ENSG00000234284	0.001	0.002	    1.404
ENSG00000227678	0.001	0.002	   -3.026
ENSG00000143952	0.002	0.002	    1.730
ENSG00000236209	0.002	0.002	    0.551
ENSG00000204792	0.002	0.002	    0.551
ENSG00000260859	0.001	0.002	    0.452
ENSG00000262905	0.002	0.002	   -0.054
ENSG00000230836	0.002	0.002	    0.551
ENSG00000174748	0.002	0.002	   -0.054
ENSG00000187555	0.001	0.002	   -0.581
ENSG00000213197	0.001	0.002	   -0.973
ENSG00000265787	0.001	0.002	    1.524
ENSG00000169075	0.001	0.002	   -1.406
ENSG00000271811	0.001	0.002	   -1.227
ENSG00000177994	0.002	0.002	    2.159
ENSG00000260911	0.001	0.002	    1.129
ENSG00000124279	0.001	0.002	    0.450
ENSG00000153944	0.002	0.002	    0.370
ENSG00000255198	0.002	0.002	   -0.982
ENSG00000162614	0.001	0.002	    0.209
ENSG00000117569	0.001	0.002	   -0.379
ENSG00000122591	0.001	0.002	    1.236
ENSG00000272914	0.001	0.002	   -0.309
ENSG00000007541	0.002	0.002	    1.673
ENSG00000186812	0.001	0.002	   -0.118
ENSG00000130803	0.001	0.002	   -1.092
ENSG00000283041	0.001	0.002	    0.286
ENSG00000118997	0.001	0.002	   -0.454
ENSG00000101181	0.002	0.002	    1.232
ENSG00000157005	0.001	0.002	    0.268
ENSG00000162688	0.000	0.002	    0.386
ENSG00000174792	0.001	0.002	   -1.631
ENSG00000090554	0.002	0.002	   -1.395
ENSG00000175931	0.001	0.002	    3.945
ENSG00000284430	0.001	0.002	    1.189
ENSG00000165879	0.001	0.002	   -3.150
ENSG00000135968	0.001	0.002	    0.344
ENSG00000155636	0.001	0.002	   -0.007
ENSG00000100575	0.001	0.002	    0.000
ENSG00000145687	0.001	0.002	   -1.542
ENSG00000214517	0.001	0.002	   -0.116
ENSG00000103202	0.001	0.002	   -0.348
ENSG00000165807	0.001	0.002	   -1.100
ENSG00000112245	0.000	0.002	   -0.564
ENSG00000157014	0.001	0.002	    1.334
ENSG00000189129	0.002	0.002	   -3.164
ENSG00000166173	0.002	0.002	    0.815
ENSG00000124207	0.001	0.002	   -0.390
ENSG00000155926	0.001	0.002	   -0.270
ENSG00000230417	0.002	0.002	    0.000
ENSG00000250602	0.002	0.002	    0.990
ENSG00000126878	0.002	0.002	   -0.955
ENSG00000268754	0.001	0.002	   -1.130
ENSG00000188933	0.001	0.002	   -0.195
ENSG00000228506	0.001	0.002	   -1.039
ENSG00000196542	0.001	0.002	    0.137
ENSG00000133101	0.001	0.002	   -1.296
ENSG00000280353	0.001	0.002	   -0.892
ENSG00000227986	0.001	0.002	   -0.196
ENSG00000187094	0.001	0.002	    0.206
ENSG00000250320	0.001	0.002	   -0.222
ENSG00000082153	0.001	0.002	   -0.557
ENSG00000104774	0.001	0.002	    0.320
ENSG00000253641	0.001	0.002	   -1.759
ENSG00000058085	0.001	0.002	    0.564
ENSG00000183431	0.002	0.002	    0.131
ENSG00000172954	0.001	0.002	   -1.434
ENSG00000164574	0.001	0.002	   -0.527
ENSG00000132541	0.001	0.002	    0.750
ENSG00000183617	0.002	0.002	   -0.083
ENSG00000139737	0.001	0.002	    0.531
ENSG00000130227	0.001	0.002	    3.179
ENSG00000244932	0.001	0.002	    0.375
ENSG00000235529	0.001	0.002	    0.000
ENSG00000166741	0.001	0.002	    1.565
ENSG00000254152	0.002	0.002	   -0.484
ENSG00000036448	0.002	0.002	   -0.528
ENSG00000267265	0.001	0.002	    0.796
ENSG00000105397	0.001	0.002	    0.845
ENSG00000186188	0.001	0.002	    2.227
ENSG00000090487	0.001	0.002	   -0.393
ENSG00000241313	0.001	0.002	    2.855
ENSG00000136732	0.001	0.002	   -2.121
ENSG00000235831	0.001	0.002	   -0.567
ENSG00000251396	0.001	0.002	    0.346
ENSG00000089597	0.002	0.002	    3.918
ENSG00000171931	0.002	0.002	   -0.265
ENSG00000122359	0.001	0.002	    3.594
ENSG00000245293	0.001	0.002	    1.568
ENSG00000139880	0.002	0.002	    1.284
ENSG00000105220	0.001	0.002	   -1.641
ENSG00000132646	0.001	0.002	    1.767
ENSG00000130165	0.001	0.002	   -0.447
ENSG00000137198	0.001	0.002	   -0.602
ENSG00000171016	0.001	0.002	    1.815
ENSG00000228818	0.001	0.002	    1.020
ENSG00000107104	0.001	0.002	    0.032
ENSG00000077420	0.001	0.002	    0.560
ENSG00000184305	0.001	0.002	    1.393
ENSG00000128944	0.001	0.002	    0.530
ENSG00000239268	0.001	0.002	   -0.334
ENSG00000101608	0.001	0.002	   -0.930
ENSG00000279203	0.001	0.002	    1.323
ENSG00000109016	0.001	0.002	   -1.992
ENSG00000267481	0.001	0.002	    0.647
ENSG00000034510	0.001	0.002	   -0.124
ENSG00000103199	0.002	0.002	   -1.842
ENSG00000244038	0.001	0.002	   -0.766
ENSG00000101193	0.001	0.002	   -0.066
ENSG00000143514	0.001	0.002	   -0.198
ENSG00000100462	0.001	0.002	   -1.161
ENSG00000135870	0.001	0.002	   -1.484
ENSG00000169035	0.001	0.002	    0.331
ENSG00000261754	0.001	0.002	   -1.487
ENSG00000170364	0.002	0.002	   -0.077
ENSG00000168300	0.001	0.002	   -1.993
ENSG00000279662	0.001	0.002	   -0.170
ENSG00000270040	0.001	0.002	    1.301
ENSG00000274225	0.001	0.002	   -0.580
ENSG00000148468	0.001	0.002	   -0.264
ENSG00000151572	0.001	0.002	   -0.821
ENSG00000146350	0.001	0.002	   -1.512
ENSG00000132464	0.001	0.002	    1.773
ENSG00000132570	0.001	0.002	   -0.538
ENSG00000170537	0.001	0.002	   -1.421
ENSG00000136888	0.001	0.002	   -0.446
ENSG00000266896	0.001	0.002	    1.741
ENSG00000159363	0.001	0.002	    2.287
ENSG00000125812	0.001	0.002	    2.480
ENSG00000198870	0.000	0.002	   -1.860
ENSG00000143093	0.002	0.002	    0.495
ENSG00000237190	0.002	0.002	   -0.657
ENSG00000121749	0.001	0.002	   -0.925
ENSG00000228709	0.002	0.002	    1.612
ENSG00000167005	0.000	0.002	   -1.042
ENSG00000233016	0.002	0.002	    0.413
ENSG00000177556	0.001	0.002	    0.033
ENSG00000275441	0.001	0.002	   -0.819
ENSG00000176532	0.001	0.002	   -1.032
ENSG00000147576	0.001	0.002	    0.426
ENSG00000235602	0.001	0.002	    0.000
ENSG00000214654	0.001	0.002	   -0.998
ENSG00000272047	0.001	0.002	   -0.798
ENSG00000085377	0.001	0.002	   -0.902
ENSG00000239556	0.001	0.002	   -0.099
ENSG00000129347	0.001	0.002	   -0.100
ENSG00000116095	0.002	0.002	   -1.330
ENSG00000157823	0.001	0.002	    0.108
ENSG00000120440	0.001	0.002	    0.387
ENSG00000204176	0.002	0.002	    0.000
ENSG00000120539	0.001	0.002	    0.468
ENSG00000165714	0.001	0.002	    0.000
ENSG00000139631	0.001	0.002	   -0.124
ENSG00000218537	0.001	0.002	    1.040
ENSG00000145014	0.001	0.002	   -0.705
ENSG00000157680	0.001	0.002	   -1.028
ENSG00000198929	0.001	0.002	   -0.935
ENSG00000265908	0.000	0.002	   -3.850
ENSG00000121067	0.001	0.002	    0.619
ENSG00000079332	0.001	0.002	   -0.224
ENSG00000277020	0.001	0.002	   -0.013
ENSG00000219665	0.001	0.002	    0.037
ENSG00000196110	0.001	0.002	    0.420
ENSG00000124459	0.001	0.002	   -0.362
ENSG00000133313	0.001	0.002	    1.206
ENSG00000113296	0.001	0.002	   -0.427
ENSG00000112761	0.001	0.002	    0.121
ENSG00000147324	0.001	0.002	   -0.766
ENSG00000271270	0.001	0.002	   -0.813
ENSG00000001629	0.001	0.002	   -1.587
ENSG00000131143	0.002	0.002	    0.500
ENSG00000066135	0.001	0.002	    0.773
ENSG00000116514	0.001	0.002	    0.116
ENSG00000156959	0.001	0.002	   -0.654
ENSG00000238290	0.001	0.002	    0.002
ENSG00000114646	0.001	0.002	   -2.078
ENSG00000257267	0.001	0.002	   -0.400
ENSG00000267040	0.001	0.002	   -0.400
ENSG00000186198	0.001	0.002	   -0.851
ENSG00000261505	0.001	0.002	    0.166
ENSG00000109775	0.001	0.002	   -0.399
ENSG00000260940	0.001	0.002	   -1.238
ENSG00000264727	0.001	0.002	   -0.134
ENSG00000161677	0.001	0.002	    0.080
ENSG00000167656	0.001	0.002	    1.565
ENSG00000201772	0.001	0.002	   -0.516
ENSG00000125735	0.002	0.002	   -0.257
ENSG00000272970	0.001	0.002	   -0.063
ENSG00000272677	0.001	0.002	    0.000
ENSG00000143512	0.002	0.002	   -0.413
ENSG00000106624	0.001	0.002	    0.105
ENSG00000269974	0.001	0.002	   -0.388
ENSG00000120149	0.001	0.002	    0.338
ENSG00000172888	0.000	0.002	    0.235
ENSG00000196305	0.001	0.002	   -0.875
ENSG00000146858	0.001	0.002	    0.582
ENSG00000134871	0.001	0.002	   -0.108
ENSG00000110876	0.002	0.002	    2.449
ENSG00000119285	0.000	0.002	    1.482
ENSG00000136011	0.001	0.002	    0.241
ENSG00000280106	0.001	0.002	    0.000
ENSG00000115282	0.001	0.002	   -1.941
ENSG00000025708	0.001	0.002	    0.464
ENSG00000279891	0.002	0.002	   -0.056
ENSG00000261207	0.001	0.002	    0.202
ENSG00000134317	0.001	0.002	   -1.912
ENSG00000141562	0.001	0.002	   -0.085
ENSG00000064651	0.001	0.002	    2.255
ENSG00000146555	0.001	0.002	    0.635
ENSG00000066583	0.001	0.002	   -0.087
ENSG00000124839	0.001	0.002	   -0.304
ENSG00000051523	0.001	0.002	   -0.617
ENSG00000129474	0.001	0.002	    0.307
ENSG00000260123	0.001	0.002	   -0.491
ENSG00000112972	0.000	0.002	    0.000
ENSG00000237512	0.002	0.002	    0.103
ENSG00000272931	0.001	0.002	   -3.001
ENSG00000268047	0.001	0.002	    1.415
ENSG00000075884	0.001	0.002	    1.622
ENSG00000224848	0.001	0.002	    0.000
ENSG00000099381	0.001	0.002	    1.213
ENSG00000113140	0.001	0.002	   -0.290
ENSG00000127870	0.001	0.002	    0.733
ENSG00000116883	0.001	0.002	    0.480
ENSG00000113638	0.001	0.002	   -2.841
ENSG00000259070	0.001	0.002	    0.192
ENSG00000185504	0.001	0.002	    0.531
ENSG00000234840	0.001	0.002	    0.000
ENSG00000204923	0.001	0.002	   -0.850
ENSG00000100479	0.001	0.002	   -2.301
ENSG00000197841	0.001	0.002	    1.341
ENSG00000145244	0.001	0.002	   -1.786
ENSG00000113407	0.001	0.002	   -0.484
ENSG00000159247	0.001	0.002	   -0.831
ENSG00000214100	0.001	0.002	    0.393
ENSG00000187498	0.001	0.002	    1.672
ENSG00000104760	0.001	0.002	    0.959
ENSG00000071967	0.001	0.002	    0.313
ENSG00000213967	0.001	0.002	   -1.403
ENSG00000185252	0.001	0.002	    1.302
ENSG00000100842	0.001	0.002	    0.142
ENSG00000107798	0.001	0.002	    0.572
ENSG00000110002	0.001	0.002	   -1.588
ENSG00000122335	0.001	0.002	   -0.500
ENSG00000236137	0.001	0.002	   -0.953
ENSG00000211584	0.001	0.002	    0.617
ENSG00000115239	0.001	0.002	   -0.788
ENSG00000205544	0.001	0.002	   -0.205
ENSG00000076555	0.001	0.002	   -1.157
ENSG00000213169	0.001	0.002	   -0.230
ENSG00000168447	0.001	0.002	    0.000
ENSG00000178015	0.001	0.002	   -0.976
ENSG00000271303	0.001	0.002	    0.814
ENSG00000141642	0.001	0.002	    0.464
ENSG00000181523	0.001	0.002	   -0.332
ENSG00000222044	0.001	0.002	   -1.698
ENSG00000175274	0.001	0.002	    0.810
ENSG00000034239	0.001	0.002	   -0.219
ENSG00000124444	0.001	0.002	   -2.340
ENSG00000149656	0.001	0.002	    0.205
ENSG00000064195	0.001	0.002	    0.483
ENSG00000215478	0.001	0.002	    0.710
ENSG00000107371	0.001	0.002	   -1.073
ENSG00000277806	0.001	0.002	   -0.011
ENSG00000250658	0.000	0.002	    1.299
ENSG00000271259	0.001	0.002	    1.367
ENSG00000101464	0.000	0.002	    7.463
ENSG00000080007	0.002	0.002	   -0.627
ENSG00000123243	0.001	0.002	    0.380
ENSG00000143226	0.001	0.002	    0.174
ENSG00000197054	0.001	0.002	    0.628
ENSG00000245648	0.001	0.001	    0.491
ENSG00000116191	0.001	0.001	    1.343
ENSG00000174780	0.001	0.001	   -0.782
ENSG00000241975	0.001	0.001	    1.684
ENSG00000230490	0.001	0.001	    0.609
ENSG00000168229	0.001	0.001	   -0.506
ENSG00000101489	0.001	0.001	    0.058
ENSG00000160185	0.001	0.001	    2.109
ENSG00000004777	0.001	0.001	    0.984
ENSG00000182903	0.001	0.001	    0.000
ENSG00000136628	0.001	0.001	   -0.993
ENSG00000163888	0.001	0.001	   -1.991
ENSG00000247011	0.001	0.001	    0.695
ENSG00000273523	0.001	0.001	   -1.116
ENSG00000256980	0.001	0.001	   -0.297
ENSG00000152503	0.001	0.001	   -1.493
ENSG00000280109	0.001	0.001	   -0.508
ENSG00000105464	0.001	0.001	    0.873
ENSG00000197291	0.001	0.001	    0.905
ENSG00000140105	0.001	0.001	    1.691
ENSG00000182648	0.000	0.001	    1.541
ENSG00000162402	0.001	0.001	   -1.327
ENSG00000233654	0.001	0.001	    0.400
ENSG00000225413	0.001	0.001	   -1.300
ENSG00000132376	0.001	0.001	   -0.070
ENSG00000156802	0.001	0.001	   -1.427
ENSG00000278600	0.001	0.001	   -0.062
ENSG00000047056	0.001	0.001	    1.579
ENSG00000090316	0.001	0.001	   -1.837
ENSG00000196363	0.001	0.001	    0.163
ENSG00000230979	0.001	0.001	   -0.965
ENSG00000105419	0.001	0.001	   -0.283
ENSG00000134755	0.001	0.001	    0.299
ENSG00000168228	0.001	0.001	    1.206
ENSG00000116205	0.001	0.001	    1.139
ENSG00000174652	0.001	0.001	    0.692
ENSG00000132854	0.001	0.001	    0.000
ENSG00000237133	0.001	0.001	   -1.583
ENSG00000117500	0.001	0.001	    7.964
ENSG00000269560	0.001	0.001	    0.000
ENSG00000094963	0.001	0.001	   -1.474
ENSG00000215045	0.001	0.001	    0.696
ENSG00000261061	0.001	0.001	    0.962
ENSG00000244701	0.001	0.001	    0.593
ENSG00000227755	0.001	0.001	    0.611
ENSG00000279145	0.001	0.001	   -1.385
ENSG00000012124	0.001	0.001	    1.222
ENSG00000110851	0.001	0.001	   -0.560
ENSG00000271474	0.001	0.001	    0.602
ENSG00000236581	0.001	0.001	    1.386
ENSG00000258955	0.001	0.001	    0.427
ENSG00000185024	0.001	0.001	   -0.134
ENSG00000186522	0.001	0.001	   -0.683
ENSG00000256552	0.001	0.001	   -0.913
ENSG00000171444	0.001	0.001	   -1.601
ENSG00000148290	0.001	0.001	    0.330
ENSG00000263069	0.001	0.001	   -0.140
ENSG00000189043	0.001	0.001	   -2.175
ENSG00000215399	0.001	0.001	    1.407
ENSG00000124151	0.001	0.001	    1.407
ENSG00000204011	0.001	0.001	    1.516
ENSG00000133812	0.001	0.001	    4.200
ENSG00000176595	0.001	0.001	   -0.534
ENSG00000258366	0.001	0.001	   -2.598
ENSG00000102678	0.001	0.001	    0.654
ENSG00000124762	0.001	0.001	    0.604
ENSG00000196411	0.001	0.001	   -0.501
ENSG00000140986	0.001	0.001	   -1.219
ENSG00000170891	0.001	0.001	    1.626
ENSG00000179104	0.001	0.001	   -0.561
ENSG00000273381	0.001	0.001	   -1.521
ENSG00000256616	0.001	0.001	   -0.670
ENSG00000115935	0.001	0.001	    1.055
ENSG00000270016	0.001	0.001	    1.154
ENSG00000005700	0.001	0.001	    0.138
ENSG00000107338	0.001	0.001	   -0.471
ENSG00000130244	0.001	0.001	   -0.291
ENSG00000166619	0.001	0.001	    1.605
ENSG00000099994	0.001	0.001	   -1.079
ENSG00000104852	0.001	0.001	    1.124
ENSG00000235795	0.001	0.001	    0.063
ENSG00000197780	0.001	0.001	    1.636
ENSG00000255843	0.001	0.001	   -0.689
ENSG00000115415	0.001	0.001	    0.142
ENSG00000103429	0.001	0.001	   -0.276
ENSG00000157106	0.001	0.001	   -0.190
ENSG00000279314	0.001	0.001	    1.841
ENSG00000150712	0.001	0.001	   -0.049
ENSG00000083457	0.001	0.001	   -0.914
ENSG00000229320	0.001	0.001	   -1.666
ENSG00000278558	0.001	0.001	    0.000
ENSG00000108771	0.001	0.001	    0.653
ENSG00000128245	0.000	0.001	   -0.225
ENSG00000196466	0.001	0.001	   -0.333
ENSG00000270689	0.001	0.001	   -0.607
ENSG00000226125	0.001	0.001	    0.260
ENSG00000226496	0.001	0.001	    0.897
ENSG00000101596	0.001	0.001	    0.047
ENSG00000151276	0.001	0.001	   -0.024
ENSG00000101680	0.001	0.001	   -0.638
ENSG00000196396	0.001	0.001	   -0.771
ENSG00000260228	0.001	0.001	   -1.292
ENSG00000274667	0.001	0.001	    0.205
ENSG00000152767	0.001	0.001	    0.657
ENSG00000243960	0.001	0.001	   -0.399
ENSG00000130700	0.001	0.001	    1.416
ENSG00000269843	0.001	0.001	   -2.241
ENSG00000103089	0.001	0.001	   -0.778
ENSG00000278616	0.001	0.001	    0.000
ENSG00000197632	0.000	0.001	    0.047
ENSG00000135801	0.001	0.001	    0.317
ENSG00000144554	0.001	0.001	   -1.990
ENSG00000198855	0.001	0.001	    0.531
ENSG00000007264	0.001	0.001	   -0.262
ENSG00000253159	0.001	0.001	    3.023
ENSG00000081320	0.001	0.001	    1.233
ENSG00000100209	0.001	0.001	   -2.381
ENSG00000241556	0.001	0.001	    0.250
ENSG00000167720	0.001	0.001	   -0.324
ENSG00000236857	0.001	0.001	    0.512
ENSG00000152154	0.001	0.001	    1.371
ENSG00000143543	0.001	0.001	    2.208
ENSG00000180096	0.001	0.001	   -1.184
ENSG00000239388	0.001	0.001	   -0.591
ENSG00000275302	0.001	0.001	   -0.268
ENSG00000277200	0.001	0.001	    0.030
ENSG00000111790	0.001	0.001	    0.037
ENSG00000230364	0.001	0.001	   -0.599
ENSG00000237989	0.001	0.001	    0.002
ENSG00000270171	0.001	0.001	    0.000
ENSG00000213279	0.001	0.001	    0.375
ENSG00000152049	0.000	0.001	   -1.844
ENSG00000184428	0.001	0.001	   -0.314
ENSG00000198060	0.001	0.001	    0.000
ENSG00000196357	0.001	0.001	   -0.296
ENSG00000119899	0.001	0.001	    0.519
ENSG00000242829	0.001	0.001	   -0.804
ENSG00000154188	0.001	0.001	    1.697
ENSG00000224414	0.001	0.001	   -2.722
ENSG00000135387	0.001	0.001	   -0.015
ENSG00000116745	0.001	0.001	   -0.342
ENSG00000238105	0.001	0.001	   -0.136
ENSG00000185900	0.001	0.001	   -0.422
ENSG00000197879	0.001	0.001	   -0.197
ENSG00000170917	0.001	0.001	    1.367
ENSG00000261672	0.001	0.001	    0.180
ENSG00000109927	0.001	0.001	   -1.467
ENSG00000186532	0.001	0.001	   -1.130
ENSG00000273442	0.001	0.001	    0.585
ENSG00000257556	0.001	0.001	   -1.153
ENSG00000119446	0.001	0.001	   -0.378
ENSG00000134697	0.001	0.001	   -0.136
ENSG00000166140	0.001	0.001	   -0.651
ENSG00000129003	0.001	0.001	    0.000
ENSG00000105290	0.001	0.001	   -2.319
ENSG00000132950	0.001	0.001	    0.238
ENSG00000172974	0.001	0.001	    0.378
ENSG00000166960	0.001	0.001	    2.372
ENSG00000005469	0.001	0.001	    0.620
ENSG00000279348	0.001	0.001	   -1.855
ENSG00000167578	0.001	0.001	    1.365
ENSG00000167100	0.001	0.001	    0.550
ENSG00000269886	0.001	0.001	    0.602
ENSG00000106105	0.001	0.001	   -2.116
ENSG00000104419	0.001	0.001	   -1.684
ENSG00000240057	0.001	0.001	    0.108
ENSG00000061938	0.001	0.001	    0.000
ENSG00000091039	0.001	0.001	   -0.123
ENSG00000267053	0.001	0.001	    0.450
ENSG00000172687	0.001	0.001	    0.000
ENSG00000207405	0.001	0.001	   -1.278
ENSG00000175906	0.001	0.001	   -0.927
ENSG00000258933	0.001	0.001	   -2.036
ENSG00000169126	0.001	0.001	    0.122
ENSG00000151116	0.001	0.001	    1.053
ENSG00000203667	0.001	0.001	   -0.448
ENSG00000197860	0.001	0.001	   -0.549
ENSG00000272588	0.001	0.001	   -2.438
ENSG00000173068	0.001	0.001	    0.140
ENSG00000185745	0.001	0.001	    0.384
ENSG00000166446	0.001	0.001	   -0.296
ENSG00000256651	0.001	0.001	    0.291
ENSG00000278899	0.001	0.001	   -1.113
ENSG00000254041	0.001	0.001	    2.351
ENSG00000099984	0.001	0.001	    0.101
ENSG00000198663	0.001	0.001	    0.321
ENSG00000279086	0.001	0.001	   -0.146
ENSG00000240527	0.001	0.001	    1.268
ENSG00000143815	0.001	0.001	    0.345
ENSG00000140030	0.001	0.001	    1.579
ENSG00000253688	0.001	0.001	    0.046
ENSG00000183813	0.001	0.001	    0.293
ENSG00000151948	0.001	0.001	    0.397
ENSG00000116035	0.001	0.001	    2.840
ENSG00000253921	0.001	0.001	    0.012
ENSG00000180921	0.001	0.001	    1.226
ENSG00000135069	0.001	0.001	   -0.341
ENSG00000107331	0.001	0.001	   -1.299
ENSG00000006530	0.001	0.001	    0.574
ENSG00000087274	0.001	0.001	    0.000
ENSG00000182308	0.001	0.001	   -0.266
ENSG00000226005	0.001	0.001	    3.131
ENSG00000139842	0.000	0.001	    0.235
ENSG00000176454	0.001	0.001	    2.954
ENSG00000236882	0.001	0.001	   -1.739
ENSG00000163635	0.001	0.001	    3.713
ENSG00000162761	0.001	0.001	   -0.906
ENSG00000237476	0.001	0.001	    0.410
ENSG00000281404	0.001	0.001	    0.000
ENSG00000110203	0.001	0.001	   -2.292
ENSG00000057294	0.001	0.001	   -0.217
ENSG00000187595	0.001	0.001	   -0.009
ENSG00000151632	0.001	0.001	   -0.656
ENSG00000152804	0.001	0.001	   -1.273
ENSG00000230849	0.001	0.001	    0.078
ENSG00000162694	0.001	0.001	    0.666
ENSG00000277548	0.001	0.001	   -1.602
ENSG00000131238	0.001	0.001	    0.000
ENSG00000229694	0.001	0.001	   -1.745
ENSG00000206838	0.001	0.001	   -0.242
ENSG00000101407	0.001	0.001	   -0.231
ENSG00000266913	0.001	0.001	    0.221
ENSG00000189280	0.001	0.001	    1.554
ENSG00000168995	0.001	0.001	   -0.337
ENSG00000169021	0.001	0.001	    0.000
ENSG00000076242	0.001	0.001	    0.206
ENSG00000103811	0.001	0.001	   -0.649
ENSG00000180440	0.001	0.001	   -0.172
ENSG00000122299	0.001	0.001	    1.455
ENSG00000181195	0.001	0.001	    0.000
ENSG00000166949	0.001	0.001	    0.874
ENSG00000170469	0.001	0.001	   -1.268
ENSG00000271032	0.001	0.001	   -0.288
ENSG00000231187	0.001	0.001	    0.000
ENSG00000173335	0.001	0.001	    0.518
ENSG00000172031	0.001	0.001	   -1.048
ENSG00000141568	0.001	0.001	   -0.674
ENSG00000223476	0.001	0.001	   -0.314
ENSG00000161249	0.001	0.001	    2.134
ENSG00000233609	0.001	0.001	    0.072
ENSG00000105202	0.001	0.001	    1.367
ENSG00000118007	0.001	0.001	   -3.665
ENSG00000253595	0.001	0.001	    0.602
ENSG00000143344	0.000	0.001	    0.316
ENSG00000283213	0.001	0.001	    0.700
ENSG00000166086	0.001	0.001	    0.000
ENSG00000066855	0.001	0.001	   -0.152
ENSG00000184787	0.001	0.001	    1.488
ENSG00000260992	0.001	0.001	    0.000
ENSG00000131653	0.001	0.001	    0.000
ENSG00000174720	0.001	0.001	   -0.211
ENSG00000240160	0.001	0.001	    0.744
ENSG00000141452	0.001	0.001	   -1.252
ENSG00000139437	0.001	0.001	   -2.064
ENSG00000162971	0.001	0.001	    1.445
ENSG00000143028	0.001	0.001	   -2.645
ENSG00000197934	0.001	0.001	   -1.500
ENSG00000099204	0.001	0.001	   -1.020
ENSG00000170367	0.001	0.001	   -0.428
ENSG00000127616	0.001	0.001	    0.855
ENSG00000141580	0.001	0.001	   -2.386
ENSG00000151883	0.001	0.001	    1.084
ENSG00000277050	0.001	0.001	    1.624
ENSG00000241839	0.001	0.001	   -0.177
ENSG00000119927	0.001	0.001	   -1.081
ENSG00000138316	0.001	0.001	   -1.491
ENSG00000168481	0.001	0.001	    0.888
ENSG00000142327	0.001	0.001	    3.006
ENSG00000232046	0.001	0.001	    0.942
ENSG00000008441	0.001	0.001	   -2.655
ENSG00000164040	0.001	0.001	   -1.515
ENSG00000144655	0.000	0.001	   -1.264
ENSG00000253123	0.001	0.001	    1.228
ENSG00000121207	0.001	0.001	   -0.287
ENSG00000159712	0.001	0.001	   -0.277
ENSG00000021574	0.001	0.001	    3.776
ENSG00000092208	0.001	0.001	   -1.536
ENSG00000103472	0.001	0.001	   -1.039
ENSG00000257696	0.001	0.001	    0.350
ENSG00000204311	0.001	0.001	   -0.927
ENSG00000223652	0.001	0.001	    0.006
ENSG00000168890	0.001	0.001	   -0.574
