Gene	GRCP	GLCP	TWAS_z
ENSG00000172059	0.001	0.001	   -0.478
ENSG00000279771	0.001	0.001	    1.259
ENSG00000133477	0.001	0.001	   -1.753
ENSG00000225140	0.001	0.001	    1.266
ENSG00000261386	0.001	0.001	    3.009
ENSG00000272941	0.001	0.001	   -1.868
ENSG00000241043	0.001	0.001	   -1.565
ENSG00000143845	0.000	0.001	   -2.263
ENSG00000275302	0.001	0.001	   -1.270
ENSG00000272858	0.000	0.001	   -4.161
ENSG00000230366	0.001	0.001	   -0.775
ENSG00000161921	0.001	0.001	    1.063
ENSG00000095587	0.001	0.001	    0.383
ENSG00000159212	0.001	0.001	   -0.281
ENSG00000136928	0.001	0.001	   -0.578
ENSG00000225850	0.000	0.001	   -2.455
ENSG00000091138	0.001	0.001	    0.914
ENSG00000050748	0.001	0.001	    0.641
ENSG00000209480	0.001	0.001	   -0.339
ENSG00000244734	0.001	0.001	   -0.370
ENSG00000169668	0.001	0.001	    1.998
ENSG00000152475	0.001	0.001	    1.804
ENSG00000279047	0.000	0.001	    0.438
ENSG00000186088	0.001	0.001	   -1.135
ENSG00000261136	0.001	0.001	    0.000
ENSG00000258983	0.001	0.001	   -0.465
ENSG00000125398	0.000	0.001	    0.003
ENSG00000162621	0.001	0.001	   -0.144
ENSG00000165959	0.001	0.001	    0.260
ENSG00000005448	0.000	0.001	   -0.338
ENSG00000089169	0.000	0.001	   -0.218
ENSG00000249898	0.001	0.001	   -0.999
ENSG00000170807	0.001	0.001	   -0.947
ENSG00000150783	0.001	0.001	    0.030
ENSG00000089060	0.000	0.001	    0.573
ENSG00000213753	0.001	0.001	    2.202
ENSG00000239617	0.000	0.001	    0.369
ENSG00000228663	0.001	0.001	    0.771
ENSG00000273448	0.001	0.001	   -1.372
ENSG00000238165	0.000	0.001	    1.756
ENSG00000144410	0.001	0.001	   -0.776
ENSG00000163631	0.000	0.001	   -0.470
ENSG00000235602	0.001	0.001	   -0.126
ENSG00000112699	0.001	0.001	    2.285
ENSG00000257139	0.001	0.001	    0.000
ENSG00000213260	0.001	0.001	   -0.006
ENSG00000164048	0.001	0.001	   -3.613
ENSG00000119227	0.001	0.001	    0.230
ENSG00000243335	0.000	0.001	   -0.140
ENSG00000100314	0.000	0.001	   -2.402
ENSG00000273521	0.001	0.001	    0.151
ENSG00000141404	0.001	0.001	   -1.610
ENSG00000091164	0.000	0.001	   -1.366
ENSG00000205809	0.001	0.001	   -1.221
ENSG00000223764	0.001	0.001	    1.080
ENSG00000128915	0.001	0.001	   -0.782
ENSG00000135094	0.000	0.001	    1.293
ENSG00000129083	0.000	0.001	   -0.170
ENSG00000117151	0.001	0.001	   -0.000
ENSG00000143847	0.001	0.001	   -1.806
ENSG00000165806	0.001	0.001	    0.280
ENSG00000115364	0.001	0.001	    1.058
ENSG00000115947	0.000	0.001	    0.334
ENSG00000182087	0.001	0.001	   -0.357
ENSG00000226562	0.001	0.001	   -1.553
ENSG00000122566	0.000	0.001	    0.197
ENSG00000211643	0.001	0.001	    0.801
ENSG00000016864	0.000	0.001	    3.549
ENSG00000152382	0.000	0.001	    0.089
ENSG00000171503	0.001	0.001	    0.086
ENSG00000131844	0.001	0.001	   -0.678
ENSG00000248626	0.000	0.001	    0.831
ENSG00000166262	0.001	0.001	    0.725
ENSG00000167107	0.001	0.001	    1.107
ENSG00000255874	0.001	0.001	    0.000
ENSG00000268458	0.001	0.001	    1.237
ENSG00000148331	0.001	0.001	   -0.402
ENSG00000279711	0.001	0.001	   -1.158
ENSG00000101443	0.001	0.001	   -2.080
ENSG00000139428	0.001	0.001	   -0.086
ENSG00000128610	0.001	0.001	   -2.748
ENSG00000105784	0.001	0.001	   -0.748
ENSG00000241794	0.000	0.001	    0.239
ENSG00000150275	0.000	0.001	   -1.042
ENSG00000166359	0.001	0.001	    0.368
ENSG00000100346	0.001	0.001	    2.641
ENSG00000173210	0.001	0.001	    1.050
ENSG00000153443	0.000	0.001	    2.015
ENSG00000123739	0.001	0.001	    1.385
ENSG00000197181	0.001	0.001	    0.000
ENSG00000273449	0.001	0.001	    0.000
ENSG00000258702	0.001	0.001	    0.648
ENSG00000108639	0.001	0.001	   -1.409
ENSG00000168116	0.001	0.001	   -0.646
ENSG00000234630	0.000	0.001	    1.191
ENSG00000270972	0.001	0.001	    0.016
ENSG00000257151	0.001	0.001	    0.053
ENSG00000054611	0.001	0.001	   -1.341
ENSG00000231561	0.000	0.001	   -1.881
ENSG00000167775	0.001	0.001	   -1.000
ENSG00000116221	0.001	0.001	    0.739
ENSG00000164616	0.001	0.001	   -0.212
ENSG00000254968	0.000	0.001	    0.021
ENSG00000056097	0.000	0.001	   -2.005
ENSG00000233684	0.001	0.001	    1.683
ENSG00000164975	0.001	0.001	   -0.561
ENSG00000106692	0.001	0.001	   -0.461
ENSG00000163755	0.001	0.001	    1.770
ENSG00000258851	0.001	0.001	    1.238
ENSG00000132677	0.001	0.001	   -0.837
ENSG00000181938	0.000	0.001	   -0.471
ENSG00000115816	0.000	0.001	    0.978
ENSG00000224051	0.001	0.001	   -0.587
ENSG00000172901	0.000	0.001	   -0.921
ENSG00000204403	0.000	0.001	   -1.041
ENSG00000258824	0.001	0.001	   -4.526
ENSG00000182359	0.001	0.001	   -0.319
ENSG00000279474	0.000	0.001	    0.842
ENSG00000119737	0.000	0.001	    0.798
ENSG00000279347	0.001	0.001	   -0.278
ENSG00000225793	0.000	0.001	   -1.201
ENSG00000177150	0.001	0.001	    2.500
ENSG00000272293	0.001	0.001	    0.220
ENSG00000111981	0.001	0.001	    0.000
ENSG00000242485	0.001	0.001	   -0.971
ENSG00000265574	0.000	0.001	   -0.420
ENSG00000225798	0.000	0.001	    0.801
ENSG00000141179	0.001	0.001	    1.981
ENSG00000177225	0.001	0.001	    0.483
ENSG00000091409	0.001	0.001	   -2.155
ENSG00000237945	0.001	0.001	    0.355
ENSG00000168994	0.000	0.001	   -1.055
ENSG00000165124	0.001	0.001	    0.063
ENSG00000114993	0.001	0.001	    1.199
ENSG00000179010	0.001	0.001	    1.242
ENSG00000236540	0.001	0.001	    0.886
ENSG00000124466	0.000	0.001	   -0.736
ENSG00000171314	0.001	0.001	   -0.387
ENSG00000257771	0.001	0.001	    2.666
ENSG00000259584	0.000	0.001	    1.690
ENSG00000267481	0.001	0.001	    1.917
ENSG00000150556	0.000	0.001	   -0.240
ENSG00000141543	0.000	0.001	    1.394
ENSG00000281721	0.001	0.001	   -0.547
ENSG00000118946	0.001	0.001	    0.861
ENSG00000259710	0.000	0.001	    0.688
ENSG00000115598	0.001	0.001	   -0.018
ENSG00000166913	0.000	0.001	    0.000
ENSG00000213613	0.001	0.001	    1.118
ENSG00000169085	0.001	0.001	    0.911
ENSG00000226711	0.001	0.001	   -0.136
ENSG00000257398	0.001	0.001	   -1.066
ENSG00000267648	0.001	0.001	    0.340
ENSG00000106688	0.001	0.001	   -0.510
ENSG00000100814	0.001	0.001	   -0.602
ENSG00000197045	0.000	0.001	    1.015
ENSG00000116898	0.000	0.001	   -0.340
ENSG00000257556	0.000	0.001	   -2.061
ENSG00000122729	0.001	0.001	    0.363
ENSG00000101298	0.001	0.001	    0.402
ENSG00000279425	0.001	0.001	    1.885
ENSG00000270591	0.000	0.001	    0.697
ENSG00000233203	0.001	0.001	   -0.090
ENSG00000177669	0.001	0.001	   -2.671
ENSG00000247498	0.000	0.001	   -1.240
ENSG00000229808	0.001	0.001	   -2.290
ENSG00000028528	0.000	0.001	    3.196
ENSG00000151131	0.000	0.001	   -0.744
ENSG00000111860	0.001	0.001	    1.302
ENSG00000258405	0.000	0.001	   -1.314
ENSG00000005206	0.001	0.001	    0.805
ENSG00000228852	0.001	0.001	    0.338
ENSG00000106789	0.001	0.001	   -0.645
ENSG00000165752	0.001	0.001	    0.645
ENSG00000197901	0.001	0.001	   -1.724
ENSG00000143429	0.000	0.001	    1.345
ENSG00000255284	0.001	0.001	    0.000
ENSG00000279349	0.000	0.001	    0.317
ENSG00000226088	0.000	0.001	   -0.776
ENSG00000107719	0.001	0.001	   -1.003
ENSG00000269376	0.001	0.001	    1.407
ENSG00000142961	0.001	0.001	   -0.286
ENSG00000253389	0.000	0.001	   -0.201
ENSG00000132294	0.000	0.001	   -0.254
ENSG00000237489	0.000	0.001	    0.134
ENSG00000171148	0.001	0.001	   -0.660
ENSG00000076258	0.000	0.001	   -0.660
ENSG00000182405	0.001	0.001	    1.184
ENSG00000250101	0.001	0.001	    0.107
ENSG00000104213	0.000	0.001	    1.483
ENSG00000184599	0.001	0.001	   -1.502
ENSG00000145087	0.000	0.001	    0.585
ENSG00000115935	0.001	0.001	   -0.266
ENSG00000279488	0.001	0.001	    0.452
ENSG00000164087	0.000	0.001	   -2.584
ENSG00000277440	0.000	0.001	    0.036
ENSG00000248174	0.001	0.001	    0.172
ENSG00000114739	0.001	0.001	    0.000
ENSG00000111331	0.000	0.001	    0.401
ENSG00000267299	0.000	0.001	    1.816
ENSG00000115306	0.001	0.001	   -0.088
ENSG00000167785	0.001	0.001	    1.023
ENSG00000196167	0.001	0.001	    0.220
ENSG00000164291	0.000	0.001	    0.206
ENSG00000269983	0.001	0.001	   -1.818
ENSG00000246225	0.000	0.001	   -1.502
ENSG00000143162	0.001	0.001	    1.693
ENSG00000228314	0.001	0.001	   -0.685
ENSG00000260816	0.001	0.001	   -0.672
ENSG00000123636	0.000	0.001	   -1.503
ENSG00000261662	0.001	0.001	    0.243
ENSG00000176769	0.001	0.001	   -0.134
ENSG00000138032	0.001	0.001	   -4.377
ENSG00000278291	0.000	0.001	   -0.201
ENSG00000237840	0.001	0.001	   -1.072
ENSG00000118260	0.000	0.001	    1.433
ENSG00000214708	0.000	0.001	   -0.695
ENSG00000164318	0.001	0.001	   -0.180
ENSG00000178927	0.001	0.001	    0.000
ENSG00000225415	0.001	0.001	   -0.212
ENSG00000164385	0.001	0.001	   -0.385
ENSG00000141425	0.000	0.001	    0.121
ENSG00000159079	0.001	0.001	    2.030
ENSG00000226747	0.001	0.001	    1.286
ENSG00000273173	0.000	0.001	    0.075
ENSG00000260651	0.000	0.001	   -2.949
ENSG00000266610	0.001	0.001	    0.474
ENSG00000279968	0.001	0.001	   -1.017
ENSG00000243224	0.001	0.001	    2.892
ENSG00000145982	0.000	0.001	   -1.273
ENSG00000272512	0.001	0.001	   -0.875
ENSG00000111679	0.001	0.001	    1.090
ENSG00000218996	0.001	0.001	   -1.639
ENSG00000168653	0.000	0.001	    1.623
ENSG00000189058	0.001	0.001	   -0.182
ENSG00000079931	0.001	0.001	    0.602
ENSG00000254165	0.001	0.001	    0.262
ENSG00000267279	0.001	0.001	   -0.342
ENSG00000224324	0.000	0.001	   -0.962
ENSG00000172602	0.001	0.001	    1.532
ENSG00000111404	0.000	0.001	    2.428
ENSG00000105821	0.001	0.001	    0.933
ENSG00000253972	0.001	0.001	    3.084
ENSG00000203875	0.001	0.001	    0.153
ENSG00000267080	0.000	0.001	   -2.071
ENSG00000143797	0.001	0.001	    0.307
ENSG00000251615	0.001	0.001	    0.264
ENSG00000111348	0.001	0.001	    0.813
ENSG00000227908	0.001	0.001	   -0.315
ENSG00000272076	0.000	0.001	   -0.205
ENSG00000224635	0.001	0.001	   -1.010
ENSG00000092421	0.001	0.001	    1.989
ENSG00000145362	0.001	0.001	   -1.159
ENSG00000134490	0.001	0.001	    0.279
ENSG00000124743	0.000	0.001	   -1.410
ENSG00000197575	0.001	0.001	    1.424
ENSG00000187642	0.001	0.001	    1.433
ENSG00000163872	0.000	0.001	   -0.338
ENSG00000227877	0.001	0.001	    0.604
ENSG00000185591	0.000	0.001	   -1.113
ENSG00000249808	0.001	0.001	    0.901
ENSG00000284233	0.001	0.001	    0.011
ENSG00000124067	0.000	0.001	   -0.161
ENSG00000226026	0.000	0.001	   -1.303
ENSG00000275963	0.001	0.001	    0.403
ENSG00000251034	0.001	0.001	    0.913
ENSG00000111707	0.000	0.001	    0.236
ENSG00000122694	0.001	0.001	    0.000
ENSG00000180875	0.001	0.001	    0.402
ENSG00000274395	0.000	0.001	   -1.155
ENSG00000240395	0.000	0.001	   -1.766
ENSG00000036448	0.001	0.001	   -0.311
ENSG00000241520	0.001	0.001	    0.152
ENSG00000270098	0.001	0.001	   -0.364
ENSG00000097007	0.001	0.001	   -1.362
ENSG00000166845	0.000	0.001	   -0.939
ENSG00000089006	0.001	0.001	   -1.094
ENSG00000137218	0.001	0.001	   -0.300
ENSG00000110880	0.001	0.001	   -0.083
ENSG00000152127	0.001	0.001	   -1.146
ENSG00000268573	0.001	0.001	    0.464
ENSG00000230289	0.000	0.001	   -0.258
ENSG00000270885	0.000	0.001	    1.438
ENSG00000156103	0.001	0.001	   -1.535
ENSG00000227733	0.001	0.001	   -0.494
ENSG00000240764	0.001	0.001	    2.395
ENSG00000219438	0.001	0.001	    1.584
ENSG00000116133	0.001	0.001	   -0.478
ENSG00000183431	0.001	0.001	    1.098
ENSG00000167360	0.000	0.001	   -0.060
ENSG00000170837	0.001	0.001	    0.511
ENSG00000115652	0.001	0.001	    0.454
ENSG00000153086	0.000	0.001	   -1.445
ENSG00000038427	0.001	0.001	    0.645
ENSG00000279344	0.001	0.001	   -2.891
ENSG00000198648	0.001	0.001	   -1.039
ENSG00000145293	0.001	0.001	   -0.713
ENSG00000162747	0.001	0.001	   -0.962
ENSG00000135447	0.000	0.001	   -1.240
ENSG00000107862	0.000	0.001	   -2.772
ENSG00000244050	0.000	0.001	   -0.261
ENSG00000240005	0.001	0.001	    0.084
ENSG00000250903	0.000	0.001	    2.097
ENSG00000143502	0.000	0.001	   -0.045
ENSG00000198108	0.001	0.001	    1.097
ENSG00000166170	0.001	0.001	   -1.406
ENSG00000181588	0.001	0.001	   -1.559
ENSG00000144554	0.000	0.001	   -0.426
ENSG00000136720	0.001	0.001	   -0.647
ENSG00000224683	0.001	0.001	   -0.004
ENSG00000095261	0.001	0.001	    1.793
ENSG00000135046	0.001	0.001	   -0.632
ENSG00000278052	0.001	0.001	    0.428
ENSG00000149273	0.001	0.001	    0.000
ENSG00000270147	0.000	0.001	    0.031
ENSG00000230939	0.000	0.001	   -0.722
ENSG00000197147	0.001	0.001	   -0.837
ENSG00000233639	0.001	0.001	    0.000
ENSG00000140451	0.000	0.001	   -2.125
ENSG00000162494	0.001	0.001	    0.089
ENSG00000164023	0.000	0.001	   -0.797
ENSG00000260776	0.001	0.001	   -2.063
ENSG00000258135	0.001	0.001	   -1.817
ENSG00000280054	0.001	0.001	   -0.409
ENSG00000102974	0.000	0.001	   -1.672
ENSG00000156521	0.000	0.001	    0.370
ENSG00000259642	0.000	0.001	    0.479
ENSG00000240889	0.001	0.001	    0.253
ENSG00000261669	0.001	0.001	    0.889
ENSG00000278071	0.001	0.001	    0.482
ENSG00000135775	0.001	0.001	    0.683
ENSG00000112293	0.000	0.001	    1.008
ENSG00000140479	0.001	0.001	    0.664
ENSG00000006432	0.001	0.001	    0.381
ENSG00000229611	0.001	0.001	   -0.319
ENSG00000236810	0.001	0.001	    3.958
ENSG00000182957	0.001	0.001	    0.699
ENSG00000163888	0.001	0.001	    0.663
ENSG00000197768	0.000	0.001	   -1.227
ENSG00000176049	0.000	0.001	    0.023
ENSG00000224848	0.001	0.001	    0.212
ENSG00000280132	0.001	0.001	   -0.109
ENSG00000236044	0.001	0.001	    2.064
ENSG00000164253	0.000	0.001	    3.022
ENSG00000213413	0.001	0.001	    0.174
ENSG00000163939	0.000	0.001	   -1.596
ENSG00000262983	0.001	0.001	   -0.009
ENSG00000249680	0.000	0.001	   -0.293
ENSG00000170089	0.001	0.001	   -0.496
ENSG00000143443	0.001	0.001	    1.600
ENSG00000187258	0.001	0.001	    0.927
ENSG00000156959	0.001	0.001	    0.956
ENSG00000269890	0.001	0.001	    4.251
ENSG00000140488	0.000	0.001	   -0.888
ENSG00000170100	0.001	0.001	   -1.779
ENSG00000078401	0.001	0.001	    2.604
ENSG00000064651	0.000	0.001	   -0.369
ENSG00000224205	0.001	0.001	   -5.650
ENSG00000234284	0.000	0.001	   -0.476
ENSG00000155189	0.001	0.001	    2.001
ENSG00000089685	0.001	0.001	    0.480
ENSG00000276851	0.000	0.001	    0.188
ENSG00000074964	0.001	0.001	    0.567
ENSG00000271895	0.001	0.001	    1.180
ENSG00000115896	0.000	0.001	    3.090
ENSG00000205560	0.001	0.001	   -2.570
ENSG00000183891	0.001	0.001	   -0.311
ENSG00000167261	0.000	0.001	   -0.380
ENSG00000176788	0.001	0.001	    0.881
ENSG00000228109	0.001	0.001	    0.503
ENSG00000203805	0.001	0.001	    0.770
ENSG00000138639	0.001	0.001	   -1.010
ENSG00000243680	0.001	0.001	   -0.941
ENSG00000186889	0.001	0.001	   -0.572
ENSG00000163453	0.001	0.001	    0.535
ENSG00000129028	0.001	0.001	    0.265
ENSG00000179403	0.000	0.001	    0.701
ENSG00000239480	0.001	0.001	   -0.794
ENSG00000179131	0.000	0.001	    2.090
ENSG00000145414	0.000	0.001	    2.033
ENSG00000204406	0.000	0.001	   -2.924
ENSG00000125650	0.001	0.001	   -1.005
ENSG00000109610	0.001	0.001	    0.059
ENSG00000155792	0.000	0.001	   -0.685
ENSG00000008277	0.001	0.001	    0.000
ENSG00000260589	0.001	0.001	   -1.500
ENSG00000135378	0.000	0.001	    0.901
ENSG00000197969	0.000	0.001	    1.479
ENSG00000281649	0.001	0.001	    0.921
ENSG00000176171	0.000	0.001	   -2.488
ENSG00000270178	0.001	0.001	   -1.034
ENSG00000144848	0.000	0.001	   -1.992
ENSG00000162613	0.001	0.001	    0.000
ENSG00000184990	0.001	0.001	   -0.250
ENSG00000237418	0.000	0.001	   -1.855
ENSG00000088888	0.001	0.001	    0.036
ENSG00000160953	0.001	0.001	    0.428
ENSG00000231274	0.001	0.001	    1.883
ENSG00000255837	0.000	0.001	   -2.616
ENSG00000253877	0.000	0.001	   -0.988
ENSG00000116237	0.001	0.001	   -0.075
ENSG00000156831	0.001	0.001	    0.071
ENSG00000124074	0.001	0.001	    0.550
ENSG00000231767	0.000	0.001	    1.038
ENSG00000173406	0.001	0.001	   -0.797
ENSG00000269907	0.000	0.001	    1.333
ENSG00000187103	0.000	0.001	    0.281
ENSG00000145247	0.000	0.001	   -1.766
ENSG00000143954	0.000	0.001	   -0.649
ENSG00000241923	0.000	0.001	   -1.458
ENSG00000153060	0.000	0.001	   -0.500
ENSG00000112053	0.001	0.001	    0.000
ENSG00000261433	0.000	0.001	    2.589
ENSG00000118242	0.001	0.001	   -0.751
ENSG00000182103	0.000	0.001	    0.776
ENSG00000197771	0.000	0.001	    0.102
ENSG00000271555	0.001	0.001	    1.904
ENSG00000174013	0.001	0.001	    0.000
ENSG00000225022	0.000	0.001	   -0.761
ENSG00000151725	0.000	0.001	    2.190
ENSG00000241511	0.001	0.001	   -2.965
ENSG00000111785	0.001	0.001	    0.720
ENSG00000233820	0.001	0.001	    2.507
ENSG00000132688	0.001	0.001	   -0.370
ENSG00000092140	0.001	0.001	   -2.582
ENSG00000172466	0.001	0.001	    0.638
ENSG00000173212	0.001	0.001	    0.389
ENSG00000158286	0.001	0.001	   -0.176
ENSG00000165271	0.001	0.001	    0.194
ENSG00000254440	0.001	0.001	   -0.620
ENSG00000184232	0.001	0.001	    4.689
ENSG00000277873	0.001	0.001	   -0.571
ENSG00000143971	0.001	0.001	    2.099
ENSG00000133657	0.001	0.001	   -0.686
ENSG00000161202	0.001	0.001	    2.410
ENSG00000130635	0.000	0.001	   -1.241
ENSG00000256427	0.001	0.001	    0.644
ENSG00000231252	0.000	0.001	    1.989
ENSG00000143641	0.001	0.001	   -0.205
ENSG00000197376	0.001	0.001	    0.069
ENSG00000034533	0.000	0.001	    0.976
ENSG00000047932	0.000	0.001	   -0.255
ENSG00000224100	0.000	0.001	    3.119
ENSG00000113649	0.001	0.001	    1.338
ENSG00000068697	0.001	0.001	    0.153
ENSG00000248265	0.001	0.001	   -0.982
ENSG00000184967	0.001	0.001	    0.133
ENSG00000160087	0.001	0.001	    0.992
ENSG00000230215	0.001	0.001	   -1.074
ENSG00000224897	0.000	0.001	   -1.551
ENSG00000162694	0.001	0.001	   -2.130
ENSG00000270938	0.000	0.001	   -1.118
ENSG00000164687	0.001	0.001	   -0.810
ENSG00000180769	0.001	0.001	   -0.377
ENSG00000203786	0.000	0.001	    0.948
ENSG00000281491	0.000	0.001	    0.286
ENSG00000100075	0.001	0.001	   -0.266
ENSG00000197992	0.000	0.001	    1.617
ENSG00000229231	0.001	0.001	   -0.608
ENSG00000093010	0.001	0.001	   -0.803
ENSG00000237296	0.001	0.001	   -0.456
ENSG00000177699	0.000	0.001	    1.760
ENSG00000198513	0.001	0.001	   -1.147
ENSG00000164764	0.001	0.001	   -0.710
ENSG00000256982	0.001	0.001	    0.186
ENSG00000198542	0.001	0.001	   -0.769
ENSG00000235475	0.000	0.001	   -1.072
ENSG00000006530	0.001	0.001	    1.480
ENSG00000232065	0.001	0.001	    0.172
ENSG00000167291	0.001	0.001	   -1.545
ENSG00000186806	0.001	0.001	    0.000
ENSG00000179023	0.001	0.001	    0.414
ENSG00000256229	0.000	0.001	   -0.234
ENSG00000204055	0.001	0.001	   -0.484
ENSG00000160233	0.001	0.001	    0.201
ENSG00000237327	0.000	0.001	   -0.452
ENSG00000072803	0.001	0.001	    0.399
ENSG00000232104	0.001	0.001	   -0.832
ENSG00000196376	0.001	0.001	    0.720
ENSG00000274220	0.000	0.001	    0.924
ENSG00000100532	0.000	0.001	   -1.303
ENSG00000011485	0.001	0.001	    1.242
ENSG00000166971	0.000	0.001	    0.000
ENSG00000006740	0.001	0.001	   -0.189
ENSG00000196247	0.001	0.001	    0.387
ENSG00000100567	0.000	0.001	    1.637
ENSG00000099800	0.001	0.001	    0.934
ENSG00000114473	0.001	0.001	   -2.151
ENSG00000258734	0.000	0.001	   -1.716
ENSG00000206448	0.001	0.001	   -0.520
ENSG00000247077	0.001	0.001	    0.529
ENSG00000090612	0.000	0.001	    1.069
ENSG00000272183	0.000	0.001	    1.220
ENSG00000275139	0.000	0.001	    2.866
ENSG00000140548	0.001	0.001	   -1.343
ENSG00000086666	0.000	0.001	    0.267
ENSG00000136160	0.000	0.001	    0.649
ENSG00000240303	0.001	0.001	    1.071
ENSG00000148450	0.001	0.001	   -1.107
ENSG00000176054	0.000	0.001	    1.759
ENSG00000196547	0.001	0.001	    0.000
ENSG00000182718	0.001	0.001	   -0.116
ENSG00000269473	0.001	0.001	    2.101
ENSG00000072657	0.000	0.001	    0.785
ENSG00000078699	0.000	0.001	    1.121
ENSG00000188613	0.001	0.001	   -0.617
ENSG00000170873	0.000	0.001	   -0.498
ENSG00000227500	0.001	0.001	   -1.805
ENSG00000275342	0.001	0.001	   -2.223
ENSG00000233926	0.001	0.001	    2.722
ENSG00000047579	0.001	0.001	    0.721
ENSG00000215630	0.001	0.001	   -1.751
ENSG00000006116	0.001	0.001	   -1.095
ENSG00000153207	0.001	0.001	    2.735
ENSG00000155100	0.001	0.001	   -0.226
ENSG00000166377	0.000	0.001	   -1.388
ENSG00000223768	0.001	0.001	    1.954
ENSG00000159860	0.001	0.001	    1.016
ENSG00000166228	0.001	0.001	   -1.373
ENSG00000154122	0.000	0.001	    0.139
ENSG00000140199	0.001	0.001	   -0.713
ENSG00000114423	0.001	0.001	   -0.120
ENSG00000227835	0.001	0.001	   -0.527
ENSG00000172340	0.000	0.001	   -0.241
ENSG00000179639	0.001	0.001	    0.216
ENSG00000127412	0.000	0.001	    0.160
ENSG00000249550	0.001	0.001	   -0.481
ENSG00000157542	0.001	0.001	    1.102
ENSG00000111077	0.001	0.001	   -0.627
ENSG00000138279	0.000	0.001	   -1.058
ENSG00000111412	0.001	0.001	    0.440
ENSG00000248632	0.000	0.001	   -0.270
ENSG00000038295	0.000	0.001	   -0.481
ENSG00000182379	0.000	0.001	    3.369
ENSG00000013810	0.001	0.001	    1.915
ENSG00000212719	0.001	0.001	   -0.400
ENSG00000277893	0.001	0.001	    0.085
ENSG00000274898	0.001	0.001	    0.966
ENSG00000182512	0.001	0.001	   -0.579
ENSG00000134762	0.001	0.001	    0.782
ENSG00000166016	0.000	0.001	   -1.295
ENSG00000115085	0.001	0.001	    0.000
ENSG00000183346	0.001	0.001	   -0.797
ENSG00000135597	0.001	0.001	   -0.325
ENSG00000134278	0.000	0.001	   -2.282
ENSG00000091157	0.000	0.001	    0.145
ENSG00000123352	0.000	0.001	    0.026
ENSG00000164647	0.000	0.001	   -2.018
ENSG00000111653	0.001	0.001	    0.803
ENSG00000140939	0.000	0.001	    0.301
ENSG00000148488	0.000	0.001	    0.235
ENSG00000109475	0.001	0.001	    1.263
ENSG00000125844	0.001	0.001	    0.000
ENSG00000146521	0.000	0.001	   -0.467
ENSG00000135406	0.000	0.001	    0.000
ENSG00000172482	0.000	0.001	   -0.970
ENSG00000247516	0.001	0.001	    0.531
ENSG00000230188	0.000	0.001	   -1.288
ENSG00000197165	0.000	0.001	    4.635
ENSG00000106415	0.000	0.001	   -0.959
ENSG00000279897	0.001	0.001	    0.236
ENSG00000113971	0.001	0.001	   -0.008
ENSG00000248050	0.000	0.001	   -0.764
ENSG00000100664	0.001	0.001	    0.545
ENSG00000115295	0.001	0.001	    0.283
ENSG00000236998	0.001	0.001	   -0.672
ENSG00000230163	0.001	0.001	   -0.429
ENSG00000081818	0.000	0.001	   -0.023
ENSG00000156239	0.000	0.001	   -0.265
ENSG00000173409	0.001	0.001	    0.000
ENSG00000105732	0.000	0.001	   -1.683
ENSG00000148154	0.001	0.001	   -0.913
ENSG00000148468	0.000	0.001	    0.025
ENSG00000108852	0.001	0.001	   -1.988
ENSG00000229017	0.001	0.001	    0.460
ENSG00000164346	0.000	0.001	    0.067
ENSG00000235408	0.000	0.001	   -1.644
ENSG00000143318	0.001	0.001	    0.502
ENSG00000230563	0.001	0.001	    2.151
ENSG00000114982	0.001	0.001	    0.396
ENSG00000274253	0.001	0.001	   -0.739
ENSG00000079950	0.001	0.001	   -0.888
ENSG00000185674	0.001	0.001	    0.662
ENSG00000148090	0.001	0.001	   -0.371
ENSG00000164128	0.000	0.001	    1.194
ENSG00000129667	0.001	0.001	    2.673
ENSG00000160588	0.000	0.001	   -2.776
ENSG00000177575	0.000	0.001	    0.843
ENSG00000102468	0.001	0.001	   -0.412
ENSG00000055955	0.001	0.001	    0.058
ENSG00000121310	0.000	0.001	   -0.289
ENSG00000129595	0.001	0.001	   -3.490
ENSG00000234882	0.001	0.001	   -0.306
ENSG00000227671	0.000	0.001	   -1.676
ENSG00000251002	0.000	0.001	   -0.240
ENSG00000224858	0.000	0.001	   -1.532
ENSG00000103479	0.001	0.001	   -0.623
ENSG00000075945	0.000	0.001	   -1.165
ENSG00000162396	0.001	0.001	   -0.400
ENSG00000163848	0.000	0.001	    1.612
ENSG00000178988	0.001	0.001	   -0.730
ENSG00000061676	0.000	0.001	    0.396
ENSG00000053747	0.000	0.001	   -2.604
ENSG00000184154	0.000	0.001	   -0.927
ENSG00000196418	0.001	0.001	   -1.089
ENSG00000271133	0.001	0.001	    0.000
ENSG00000207523	0.000	0.001	   -3.089
ENSG00000236358	0.000	0.001	    1.731
ENSG00000135702	0.001	0.001	    0.224
ENSG00000226608	0.001	0.001	    1.524
ENSG00000278600	0.001	0.001	    0.561
ENSG00000197483	0.001	0.001	    3.894
ENSG00000188693	0.000	0.001	    0.404
ENSG00000026508	0.000	0.001	    0.228
ENSG00000226318	0.000	0.001	   -0.764
ENSG00000259353	0.000	0.001	    2.386
ENSG00000272880	0.001	0.001	    1.105
ENSG00000271795	0.001	0.001	    0.428
ENSG00000223678	0.001	0.001	   -1.766
ENSG00000172318	0.001	0.001	   -2.194
ENSG00000163938	0.001	0.001	    1.558
