Gene	GRCP	GLCP	TWAS_z
ENSG00000040275	0.002	0.003	    0.000
ENSG00000134463	0.003	0.003	   -0.339
ENSG00000205771	0.003	0.003	   -1.831
ENSG00000268516	0.002	0.003	    0.000
ENSG00000279645	0.002	0.003	   -2.477
ENSG00000168781	0.001	0.003	    0.000
ENSG00000184305	0.001	0.003	    0.650
ENSG00000272008	0.002	0.003	    1.416
ENSG00000247775	0.001	0.003	    0.945
ENSG00000272281	0.001	0.003	   -0.147
ENSG00000157578	0.003	0.003	    0.597
ENSG00000188404	0.001	0.003	   -0.517
ENSG00000156931	0.003	0.003	   -0.980
ENSG00000259205	0.003	0.003	    0.276
ENSG00000110435	0.002	0.003	    0.000
ENSG00000234465	0.002	0.003	    0.000
ENSG00000147535	0.002	0.003	    1.982
ENSG00000023608	0.002	0.003	   -1.201
ENSG00000176244	0.002	0.003	   -1.845
ENSG00000146205	0.003	0.003	    1.576
ENSG00000161217	0.002	0.003	    0.206
ENSG00000169570	0.002	0.003	   -1.521
ENSG00000075290	0.001	0.003	    2.748
ENSG00000175356	0.002	0.003	   -2.224
ENSG00000152944	0.002	0.003	    1.627
ENSG00000277310	0.002	0.003	   -1.796
ENSG00000223745	0.002	0.003	    1.247
ENSG00000212789	0.001	0.003	   -1.551
ENSG00000154127	0.002	0.003	    1.309
ENSG00000211951	0.002	0.003	   -1.790
ENSG00000213519	0.002	0.003	    0.000
ENSG00000160194	0.001	0.003	    0.817
ENSG00000197128	0.002	0.003	   -1.198
ENSG00000167840	0.002	0.003	   -0.423
ENSG00000088808	0.001	0.003	   -2.229
ENSG00000261646	0.002	0.003	    2.199
ENSG00000238058	0.002	0.003	   -1.352
ENSG00000261428	0.003	0.003	    1.710
ENSG00000154928	0.001	0.003	    0.715
ENSG00000214087	0.003	0.003	    0.000
ENSG00000172006	0.002	0.003	    1.868
ENSG00000240399	0.002	0.003	   -2.111
ENSG00000135124	0.002	0.003	   -0.952
ENSG00000101425	0.003	0.003	   -1.706
ENSG00000231952	0.001	0.003	    1.512
ENSG00000246067	0.002	0.003	    1.370
ENSG00000226363	0.002	0.003	   -1.250
ENSG00000282890	0.003	0.003	   -3.216
ENSG00000259287	0.001	0.003	   -0.676
ENSG00000156261	0.003	0.003	    1.727
ENSG00000175147	0.002	0.003	   -0.949
ENSG00000185834	0.000	0.003	    1.369
ENSG00000125388	0.002	0.003	    0.000
ENSG00000247556	0.002	0.003	   -1.850
ENSG00000230513	0.003	0.003	   -0.708
ENSG00000130332	0.002	0.003	   -1.429
ENSG00000145020	0.002	0.003	    1.683
ENSG00000186652	0.003	0.003	    2.965
ENSG00000173660	0.002	0.003	    0.281
ENSG00000248409	0.001	0.003	   -0.327
ENSG00000237927	0.002	0.003	   -1.239
ENSG00000063046	0.002	0.003	    1.221
ENSG00000205710	0.002	0.003	    1.816
ENSG00000120539	0.002	0.003	   -0.235
ENSG00000272247	0.003	0.003	    0.617
ENSG00000276085	0.001	0.003	    0.000
ENSG00000181754	0.003	0.003	    1.902
ENSG00000154783	0.003	0.003	    1.413
ENSG00000212125	0.002	0.003	   -2.128
ENSG00000176659	0.003	0.003	    1.739
ENSG00000260361	0.003	0.003	    0.151
ENSG00000282021	0.001	0.003	   -0.339
ENSG00000110455	0.003	0.003	    0.304
ENSG00000106610	0.002	0.003	   -0.521
ENSG00000198915	0.002	0.003	    1.769
ENSG00000132436	0.002	0.003	    0.354
ENSG00000167526	0.002	0.003	    0.000
ENSG00000250091	0.002	0.003	    1.867
ENSG00000149273	0.002	0.003	    0.078
ENSG00000253678	0.002	0.003	   -1.473
ENSG00000272758	0.002	0.003	    1.557
ENSG00000163554	0.003	0.003	   -1.747
ENSG00000174130	0.002	0.003	   -0.555
ENSG00000280355	0.002	0.003	    0.000
ENSG00000116406	0.002	0.003	    1.888
ENSG00000233355	0.002	0.003	   -0.512
ENSG00000182923	0.002	0.003	    1.255
ENSG00000174325	0.002	0.003	   -1.958
ENSG00000267213	0.003	0.003	   -0.000
ENSG00000242686	0.002	0.003	    0.879
ENSG00000062370	0.003	0.003	    0.000
ENSG00000089775	0.002	0.003	    1.370
ENSG00000183617	0.003	0.003	   -1.660
ENSG00000230325	0.001	0.003	   -0.560
ENSG00000100461	0.001	0.003	   -1.250
ENSG00000213160	0.001	0.003	    0.000
ENSG00000273487	0.001	0.003	    3.133
ENSG00000269386	0.002	0.003	   -1.030
ENSG00000143379	0.001	0.003	    2.765
ENSG00000177628	0.001	0.003	    2.785
ENSG00000173811	0.002	0.003	   -0.386
ENSG00000196912	0.002	0.003	   -1.287
ENSG00000182612	0.002	0.003	    1.097
ENSG00000167280	0.003	0.003	    0.377
ENSG00000226312	0.002	0.003	   -2.485
ENSG00000267651	0.001	0.003	   -0.957
ENSG00000204706	0.001	0.003	   -0.053
ENSG00000247595	0.002	0.003	    0.165
ENSG00000198042	0.002	0.003	    0.967
ENSG00000149582	0.001	0.003	   -3.622
ENSG00000172113	0.001	0.003	    0.000
ENSG00000086015	0.002	0.003	    1.169
ENSG00000103222	0.002	0.003	   -1.235
ENSG00000236975	0.003	0.003	   -0.961
ENSG00000245648	0.003	0.003	   -1.684
ENSG00000178623	0.002	0.003	   -0.581
ENSG00000196418	0.002	0.003	    0.000
ENSG00000231613	0.002	0.003	   -1.019
ENSG00000283633	0.002	0.003	    0.213
ENSG00000152240	0.002	0.003	    1.264
ENSG00000178188	0.001	0.003	   -1.235
ENSG00000138376	0.002	0.003	   -0.928
ENSG00000256250	0.002	0.003	   -0.942
ENSG00000250490	0.003	0.003	    1.205
ENSG00000128886	0.002	0.003	    0.657
ENSG00000254483	0.001	0.003	    2.357
ENSG00000267199	0.003	0.003	    0.993
ENSG00000135968	0.001	0.003	    0.865
ENSG00000196295	0.002	0.003	   -1.197
ENSG00000088053	0.003	0.003	    1.234
ENSG00000267681	0.001	0.003	   -0.157
ENSG00000174946	0.002	0.003	    0.229
ENSG00000280107	0.001	0.003	   -0.904
ENSG00000197181	0.002	0.003	   -0.625
ENSG00000146963	0.001	0.003	    0.000
ENSG00000125637	0.002	0.003	   -1.578
ENSG00000140104	0.003	0.003	   -1.719
ENSG00000159199	0.003	0.003	    1.030
ENSG00000065268	0.002	0.003	   -1.415
ENSG00000125166	0.001	0.003	    0.728
ENSG00000272969	0.002	0.003	   -2.126
ENSG00000243725	0.001	0.003	   -0.097
ENSG00000188730	0.001	0.003	   -1.616
ENSG00000130338	0.002	0.003	   -0.600
ENSG00000166763	0.002	0.003	   -1.963
ENSG00000147813	0.002	0.003	    0.578
ENSG00000068097	0.002	0.003	    1.449
ENSG00000259577	0.002	0.003	    1.794
ENSG00000185966	0.001	0.003	    0.000
ENSG00000139372	0.002	0.003	    0.886
ENSG00000114115	0.002	0.003	    1.896
ENSG00000170903	0.002	0.003	    1.349
ENSG00000267575	0.001	0.003	   -0.099
ENSG00000270344	0.002	0.003	   -2.109
ENSG00000151116	0.002	0.003	   -2.969
ENSG00000164344	0.002	0.003	    1.388
ENSG00000089063	0.002	0.003	    1.233
ENSG00000256574	0.001	0.003	    0.000
ENSG00000013573	0.001	0.003	    0.000
ENSG00000225489	0.001	0.003	    2.642
ENSG00000167766	0.003	0.003	   -1.127
ENSG00000170542	0.002	0.003	    1.385
ENSG00000240731	0.002	0.003	   -0.958
ENSG00000138835	0.001	0.003	   -0.729
ENSG00000240634	0.001	0.003	    0.526
ENSG00000172890	0.002	0.003	    1.264
ENSG00000271811	0.003	0.003	    1.793
ENSG00000246090	0.002	0.003	   -0.969
ENSG00000279622	0.003	0.003	   -0.408
ENSG00000197245	0.002	0.003	    0.848
ENSG00000273628	0.001	0.003	    0.116
ENSG00000130770	0.001	0.003	    0.000
ENSG00000186409	0.001	0.003	    0.365
ENSG00000119403	0.001	0.003	   -2.183
ENSG00000162623	0.002	0.003	    0.181
ENSG00000231133	0.003	0.003	    1.635
ENSG00000162729	0.002	0.003	   -0.837
ENSG00000103723	0.001	0.003	    1.878
ENSG00000219545	0.002	0.003	    1.104
ENSG00000224468	0.001	0.003	    0.000
ENSG00000140983	0.002	0.003	   -2.235
ENSG00000249655	0.002	0.003	    1.282
ENSG00000260468	0.002	0.003	   -1.545
ENSG00000249685	0.001	0.003	    0.566
ENSG00000119782	0.001	0.003	    1.385
ENSG00000176222	0.001	0.003	    0.000
ENSG00000138658	0.003	0.003	    1.961
ENSG00000188603	0.001	0.003	    2.750
ENSG00000067365	0.001	0.003	   -1.931
ENSG00000178429	0.002	0.003	   -2.271
ENSG00000267453	0.002	0.003	    0.000
ENSG00000113658	0.001	0.003	   -1.955
ENSG00000105771	0.002	0.003	   -1.402
ENSG00000251468	0.001	0.003	    0.811
ENSG00000054282	0.001	0.003	    0.922
ENSG00000120137	0.003	0.003	   -0.524
ENSG00000244879	0.003	0.003	    2.743
ENSG00000255221	0.002	0.003	    1.264
ENSG00000279619	0.002	0.003	    2.460
ENSG00000102547	0.002	0.003	    2.993
ENSG00000204991	0.002	0.003	   -1.870
ENSG00000100105	0.000	0.003	   -1.373
ENSG00000103351	0.003	0.003	    0.988
ENSG00000181781	0.002	0.003	    1.874
ENSG00000228452	0.001	0.003	    0.784
ENSG00000253476	0.001	0.003	   -0.547
ENSG00000129480	0.001	0.003	   -1.201
ENSG00000259005	0.002	0.003	   -1.446
ENSG00000001167	0.001	0.003	    1.015
ENSG00000006071	0.003	0.003	   -1.564
ENSG00000105668	0.002	0.003	   -1.011
ENSG00000197841	0.003	0.003	   -0.774
ENSG00000275476	0.002	0.003	   -1.434
ENSG00000257800	0.002	0.003	    0.240
ENSG00000171824	0.001	0.003	    0.003
ENSG00000008277	0.001	0.003	   -1.028
ENSG00000135677	0.001	0.003	   -1.747
ENSG00000115827	0.001	0.003	   -1.525
ENSG00000224721	0.002	0.003	   -2.274
ENSG00000224843	0.002	0.003	    1.703
ENSG00000167740	0.001	0.003	   -1.091
ENSG00000250299	0.001	0.003	    0.604
ENSG00000146701	0.002	0.003	   -4.508
ENSG00000261584	0.001	0.003	   -0.817
ENSG00000203791	0.002	0.003	   -1.886
ENSG00000271369	0.001	0.003	    0.617
ENSG00000135541	0.003	0.003	    1.262
ENSG00000175390	0.003	0.003	    1.728
ENSG00000125885	0.002	0.003	    0.000
ENSG00000125450	0.002	0.003	    1.363
ENSG00000100079	0.002	0.003	    0.967
ENSG00000280187	0.001	0.003	   -0.883
ENSG00000234518	0.001	0.003	   -0.606
ENSG00000241782	0.001	0.003	    1.193
ENSG00000130560	0.002	0.003	   -1.638
ENSG00000144182	0.001	0.003	    1.062
ENSG00000130177	0.002	0.003	   -1.357
ENSG00000197768	0.002	0.003	    0.000
ENSG00000280302	0.003	0.003	    1.766
ENSG00000241962	0.002	0.003	   -1.817
ENSG00000139405	0.002	0.003	    0.000
ENSG00000115540	0.001	0.003	    0.120
ENSG00000268906	0.003	0.003	   -0.422
ENSG00000247572	0.002	0.003	   -0.450
ENSG00000122481	0.002	0.003	   -1.357
ENSG00000162704	0.001	0.003	   -0.055
ENSG00000105255	0.002	0.003	   -0.642
ENSG00000278638	0.002	0.003	    0.299
ENSG00000112308	0.002	0.003	   -1.602
ENSG00000124019	0.002	0.003	    1.871
ENSG00000213988	0.002	0.003	    1.373
ENSG00000196693	0.002	0.003	   -1.681
ENSG00000260273	0.002	0.003	   -0.028
ENSG00000142102	0.002	0.003	    0.455
ENSG00000234262	0.000	0.003	   -0.162
ENSG00000188747	0.002	0.003	    1.133
ENSG00000111364	0.002	0.003	    1.792
ENSG00000265490	0.002	0.003	    1.388
ENSG00000230487	0.002	0.003	    0.507
ENSG00000196526	0.001	0.003	   -0.880
ENSG00000175063	0.002	0.003	    1.264
ENSG00000146386	0.003	0.003	    0.292
ENSG00000251595	0.001	0.003	    0.242
ENSG00000252311	0.000	0.003	    1.459
ENSG00000245614	0.001	0.003	   -0.599
ENSG00000237651	0.002	0.003	   -1.217
ENSG00000186715	0.001	0.003	   -0.418
ENSG00000260657	0.002	0.003	   -1.516
ENSG00000182704	0.002	0.003	    0.769
ENSG00000176994	0.001	0.003	    2.513
ENSG00000157895	0.003	0.003	   -1.853
ENSG00000144214	0.002	0.003	   -1.470
ENSG00000130023	0.001	0.003	   -0.690
ENSG00000228925	0.003	0.003	   -0.004
ENSG00000073584	0.001	0.003	    1.033
ENSG00000272995	0.003	0.003	    2.266
ENSG00000226091	0.001	0.003	    0.216
ENSG00000160752	0.001	0.003	   -3.587
ENSG00000198168	0.002	0.003	    0.952
ENSG00000066185	0.001	0.003	    0.000
ENSG00000161904	0.002	0.003	   -0.909
ENSG00000164398	0.001	0.003	   -0.785
ENSG00000260464	0.001	0.003	    1.143
ENSG00000176438	0.002	0.003	    0.305
ENSG00000261243	0.002	0.003	    1.887
ENSG00000277462	0.002	0.003	    0.958
ENSG00000187189	0.003	0.003	   -1.163
ENSG00000273486	0.001	0.003	    1.567
ENSG00000176472	0.002	0.003	    1.214
ENSG00000273311	0.002	0.003	    0.829
ENSG00000144401	0.001	0.003	   -0.729
ENSG00000268362	0.001	0.003	   -0.572
ENSG00000239272	0.002	0.003	   -1.185
ENSG00000204138	0.001	0.003	   -1.556
ENSG00000089847	0.002	0.003	    1.575
ENSG00000239704	0.002	0.003	   -0.747
ENSG00000276093	0.002	0.003	    0.940
ENSG00000120910	0.002	0.003	    0.973
ENSG00000057468	0.002	0.003	   -0.494
ENSG00000131015	0.002	0.003	    0.637
ENSG00000254685	0.001	0.003	   -1.355
ENSG00000078674	0.002	0.003	    0.000
ENSG00000139899	0.003	0.003	    1.158
ENSG00000243414	0.001	0.003	    1.217
ENSG00000139531	0.002	0.003	    2.522
ENSG00000162620	0.001	0.003	    0.000
ENSG00000267583	0.001	0.003	    2.552
ENSG00000010165	0.002	0.003	    1.755
ENSG00000159904	0.002	0.003	    0.975
ENSG00000277290	0.002	0.003	   -0.496
ENSG00000275549	0.001	0.003	    0.000
ENSG00000198113	0.001	0.003	   -1.010
ENSG00000180902	0.002	0.003	   -0.391
ENSG00000197563	0.001	0.003	    0.000
ENSG00000128218	0.002	0.003	   -0.532
ENSG00000158234	0.001	0.003	    1.842
ENSG00000116783	0.001	0.003	    1.188
ENSG00000006194	0.002	0.003	   -1.133
ENSG00000127838	0.002	0.003	    2.163
ENSG00000228536	0.001	0.003	    0.030
ENSG00000262119	0.001	0.003	   -1.916
ENSG00000271550	0.002	0.003	    0.888
ENSG00000099937	0.002	0.003	   -1.239
ENSG00000273240	0.001	0.003	   -1.219
ENSG00000254338	0.003	0.003	   -0.684
ENSG00000271670	0.001	0.003	    1.060
ENSG00000148935	0.001	0.003	    0.255
ENSG00000119599	0.002	0.003	   -0.722
ENSG00000250075	0.002	0.003	    1.697
ENSG00000185728	0.002	0.003	   -1.406
ENSG00000255366	0.001	0.003	    1.554
ENSG00000197302	0.001	0.003	   -0.525
ENSG00000254682	0.002	0.003	    1.252
ENSG00000178187	0.002	0.003	   -1.236
ENSG00000159200	0.001	0.003	    0.704
ENSG00000079974	0.002	0.003	    1.610
ENSG00000197083	0.002	0.003	    0.550
ENSG00000214765	0.001	0.003	    1.280
ENSG00000141965	0.002	0.003	   -0.571
ENSG00000103226	0.002	0.003	   -0.533
ENSG00000120647	0.002	0.003	   -1.151
ENSG00000172728	0.002	0.003	    0.251
ENSG00000189190	0.003	0.003	   -1.241
ENSG00000187535	0.002	0.003	   -1.637
ENSG00000168028	0.001	0.003	   -0.473
ENSG00000180822	0.001	0.003	    0.697
ENSG00000244187	0.001	0.003	   -1.185
ENSG00000138303	0.001	0.003	   -0.895
ENSG00000179630	0.002	0.003	    1.747
ENSG00000181619	0.001	0.003	   -1.074
ENSG00000160321	0.001	0.003	    1.345
ENSG00000277494	0.002	0.003	    1.994
ENSG00000131845	0.002	0.003	    1.402
ENSG00000230091	0.002	0.003	    0.740
ENSG00000157823	0.002	0.003	   -0.387
ENSG00000112309	0.002	0.003	    1.750
ENSG00000136878	0.001	0.003	    0.566
ENSG00000104687	0.002	0.003	   -1.027
ENSG00000140009	0.001	0.003	   -1.650
ENSG00000171574	0.001	0.003	    0.270
ENSG00000258643	0.002	0.003	   -0.616
ENSG00000260135	0.002	0.003	    0.355
ENSG00000279825	0.003	0.003	   -2.497
ENSG00000235111	0.002	0.003	   -1.724
ENSG00000226386	0.002	0.003	    0.719
ENSG00000197776	0.001	0.003	    1.159
ENSG00000186230	0.002	0.003	    1.542
ENSG00000279742	0.001	0.003	    0.863
ENSG00000080166	0.001	0.003	    1.712
ENSG00000204764	0.001	0.003	   -1.681
ENSG00000196177	0.002	0.003	    1.748
ENSG00000154134	0.001	0.003	    0.819
ENSG00000103037	0.002	0.003	   -1.453
ENSG00000182263	0.002	0.003	   -2.133
ENSG00000114698	0.001	0.003	    0.720
ENSG00000111725	0.002	0.003	    1.923
ENSG00000271553	0.002	0.003	   -0.002
ENSG00000215146	0.002	0.003	    0.049
ENSG00000127863	0.002	0.003	   -2.277
ENSG00000033178	0.001	0.003	    0.000
ENSG00000174749	0.002	0.003	   -0.228
ENSG00000157978	0.002	0.003	   -1.126
ENSG00000270020	0.002	0.003	    0.321
ENSG00000145088	0.001	0.003	   -1.142
ENSG00000136104	0.002	0.003	    1.087
ENSG00000231863	0.002	0.003	    0.520
ENSG00000156253	0.002	0.003	    1.456
ENSG00000171450	0.002	0.003	   -2.637
ENSG00000205611	0.001	0.003	   -1.996
ENSG00000179406	0.002	0.003	    1.702
ENSG00000130414	0.002	0.003	   -2.561
ENSG00000143429	0.001	0.003	    0.000
ENSG00000226145	0.002	0.003	    0.000
ENSG00000245322	0.001	0.003	    2.177
ENSG00000239827	0.001	0.003	    1.650
ENSG00000104529	0.002	0.003	    0.139
ENSG00000222014	0.001	0.003	    0.578
ENSG00000228775	0.001	0.003	    0.466
ENSG00000179588	0.001	0.003	    1.739
ENSG00000075568	0.001	0.003	   -1.109
ENSG00000258301	0.003	0.003	    1.303
ENSG00000244480	0.002	0.003	   -0.618
ENSG00000263072	0.001	0.003	   -0.729
ENSG00000258695	0.002	0.003	   -1.511
ENSG00000253982	0.001	0.003	    0.993
ENSG00000182307	0.001	0.003	   -0.124
ENSG00000242353	0.001	0.003	   -2.284
ENSG00000178685	0.001	0.003	   -0.711
ENSG00000226194	0.002	0.003	    1.584
ENSG00000164651	0.003	0.003	   -0.664
ENSG00000231769	0.001	0.003	    0.663
ENSG00000230730	0.002	0.003	    0.763
ENSG00000175087	0.001	0.003	   -2.176
ENSG00000122783	0.002	0.003	    1.435
ENSG00000089006	0.001	0.003	    1.389
ENSG00000167641	0.002	0.003	    0.000
ENSG00000254271	0.001	0.003	   -1.168
ENSG00000250031	0.002	0.003	   -0.764
ENSG00000076924	0.001	0.003	   -0.708
ENSG00000136942	0.001	0.003	    1.412
ENSG00000267108	0.002	0.003	    1.044
ENSG00000146215	0.001	0.003	    4.275
ENSG00000177692	0.002	0.003	   -0.028
ENSG00000272842	0.001	0.003	    1.395
ENSG00000128699	0.002	0.002	    1.364
ENSG00000204001	0.002	0.002	   -0.127
ENSG00000242802	0.002	0.002	   -1.957
ENSG00000168653	0.002	0.002	    0.000
ENSG00000233017	0.002	0.002	    1.548
ENSG00000231760	0.001	0.002	    0.686
ENSG00000257027	0.001	0.002	    0.972
ENSG00000136999	0.001	0.002	   -0.382
ENSG00000120699	0.002	0.002	   -1.737
ENSG00000270972	0.002	0.002	   -0.918
ENSG00000261604	0.001	0.002	   -0.792
ENSG00000250971	0.001	0.002	   -0.353
ENSG00000138346	0.002	0.002	    0.000
ENSG00000152348	0.002	0.002	   -0.121
ENSG00000143344	0.001	0.002	   -0.250
ENSG00000142459	0.002	0.002	    1.285
ENSG00000115993	0.001	0.002	   -1.862
ENSG00000128262	0.001	0.002	    0.000
ENSG00000164941	0.002	0.002	   -1.536
ENSG00000136783	0.002	0.002	   -1.361
ENSG00000174123	0.002	0.002	   -2.005
ENSG00000005379	0.002	0.002	   -1.399
ENSG00000177042	0.002	0.002	    1.904
ENSG00000144026	0.002	0.002	    0.172
ENSG00000172460	0.002	0.002	   -0.823
ENSG00000260051	0.001	0.002	    0.584
ENSG00000196296	0.001	0.002	    2.020
ENSG00000278834	0.002	0.002	   -1.329
ENSG00000150967	0.002	0.002	    2.744
ENSG00000074935	0.001	0.002	    0.855
ENSG00000074201	0.002	0.002	    2.506
ENSG00000277135	0.002	0.002	    0.937
ENSG00000133433	0.002	0.002	   -0.524
ENSG00000119227	0.002	0.002	   -0.499
ENSG00000261175	0.002	0.002	    0.102
ENSG00000198633	0.002	0.002	   -0.070
ENSG00000278879	0.001	0.002	    1.013
ENSG00000275329	0.001	0.002	   -2.615
ENSG00000259306	0.002	0.002	   -2.660
ENSG00000157601	0.002	0.002	    1.144
ENSG00000261455	0.002	0.002	    0.000
ENSG00000227218	0.001	0.002	   -1.717
ENSG00000247934	0.001	0.002	   -0.940
ENSG00000138650	0.001	0.002	    1.925
ENSG00000128872	0.002	0.002	    1.126
ENSG00000146574	0.002	0.002	   -0.971
ENSG00000154328	0.002	0.002	   -1.759
ENSG00000214093	0.001	0.002	   -1.244
ENSG00000141759	0.001	0.002	    1.095
ENSG00000136197	0.001	0.002	    1.361
ENSG00000167711	0.002	0.002	    0.905
ENSG00000103510	0.002	0.002	    4.107
ENSG00000124107	0.001	0.002	   -1.025
ENSG00000111886	0.002	0.002	   -1.654
ENSG00000253540	0.002	0.002	    0.286
ENSG00000215256	0.001	0.002	   -0.234
ENSG00000110871	0.001	0.002	    0.535
ENSG00000188599	0.002	0.002	   -0.944
ENSG00000197520	0.002	0.002	   -1.625
ENSG00000111530	0.001	0.002	    0.199
ENSG00000187862	0.002	0.002	    1.367
ENSG00000233006	0.001	0.002	    0.183
ENSG00000186684	0.002	0.002	    1.252
ENSG00000197915	0.002	0.002	    1.763
ENSG00000234353	0.001	0.002	    0.000
ENSG00000139410	0.001	0.002	    0.976
ENSG00000169826	0.002	0.002	    0.097
ENSG00000128463	0.001	0.002	   -0.050
ENSG00000156886	0.002	0.002	   -0.221
ENSG00000160305	0.001	0.002	    1.461
ENSG00000112218	0.001	0.002	   -0.420
ENSG00000112799	0.002	0.002	   -1.193
ENSG00000230928	0.001	0.002	   -1.198
ENSG00000229358	0.001	0.002	   -0.226
ENSG00000215114	0.002	0.002	   -1.293
ENSG00000120328	0.002	0.002	    1.650
ENSG00000100433	0.001	0.002	    0.000
ENSG00000266368	0.001	0.002	    1.272
ENSG00000106113	0.002	0.002	   -1.655
ENSG00000133606	0.001	0.002	    0.277
ENSG00000174944	0.002	0.002	    1.160
ENSG00000230439	0.001	0.002	    0.828
ENSG00000279930	0.002	0.002	   -1.124
ENSG00000117280	0.001	0.002	   -1.007
ENSG00000281490	0.002	0.002	   -0.230
ENSG00000138152	0.002	0.002	    0.558
ENSG00000268521	0.001	0.002	    2.657
ENSG00000165621	0.002	0.002	   -1.005
ENSG00000196922	0.001	0.002	    0.619
ENSG00000278733	0.001	0.002	   -0.951
ENSG00000136247	0.002	0.002	   -0.518
ENSG00000176390	0.001	0.002	   -1.798
ENSG00000274001	0.001	0.002	    1.898
ENSG00000114841	0.001	0.002	   -0.676
ENSG00000223382	0.002	0.002	   -0.590
ENSG00000119242	0.002	0.002	    1.706
ENSG00000270000	0.002	0.002	   -1.472
ENSG00000237923	0.001	0.002	    0.305
ENSG00000037757	0.002	0.002	    0.383
ENSG00000113971	0.002	0.002	    0.000
ENSG00000148229	0.001	0.002	    0.000
ENSG00000135211	0.001	0.002	   -2.035
ENSG00000212128	0.001	0.002	   -0.717
ENSG00000146540	0.002	0.002	   -1.326
ENSG00000182165	0.001	0.002	   -1.524
ENSG00000204248	0.002	0.002	    0.660
ENSG00000139344	0.002	0.002	   -0.161
ENSG00000128989	0.001	0.002	   -0.607
ENSG00000231770	0.002	0.002	    0.586
ENSG00000100139	0.001	0.002	   -2.958
ENSG00000251819	0.002	0.002	   -2.337
ENSG00000267002	0.001	0.002	   -0.002
ENSG00000271943	0.002	0.002	    1.754
ENSG00000234171	0.002	0.002	    0.000
ENSG00000253497	0.001	0.002	   -0.426
ENSG00000160294	0.001	0.002	   -1.278
ENSG00000154518	0.001	0.002	    1.895
ENSG00000134201	0.002	0.002	    1.485
ENSG00000104518	0.002	0.002	    1.958
ENSG00000167635	0.001	0.002	    3.388
ENSG00000126247	0.001	0.002	   -0.924
ENSG00000028310	0.001	0.002	   -1.686
ENSG00000257702	0.002	0.002	   -1.155
ENSG00000265458	0.001	0.002	    0.837
ENSG00000242611	0.001	0.002	    0.894
ENSG00000122034	0.001	0.002	   -1.813
ENSG00000086619	0.001	0.002	   -1.928
ENSG00000129055	0.002	0.002	    1.268
ENSG00000229190	0.001	0.002	    2.271
ENSG00000214106	0.002	0.002	   -0.278
ENSG00000230937	0.002	0.002	   -1.628
ENSG00000099814	0.001	0.002	    1.268
ENSG00000226334	0.002	0.002	    0.000
ENSG00000259240	0.002	0.002	   -0.190
ENSG00000185808	0.002	0.002	    0.443
ENSG00000158483	0.001	0.002	   -0.380
ENSG00000228903	0.001	0.002	   -0.873
ENSG00000137098	0.001	0.002	   -1.328
ENSG00000275409	0.001	0.002	    0.217
ENSG00000260619	0.001	0.002	   -0.383
ENSG00000111615	0.001	0.002	   -0.420
ENSG00000115687	0.002	0.002	   -1.498
ENSG00000189306	0.001	0.002	   -0.498
ENSG00000171444	0.001	0.002	    0.686
ENSG00000168679	0.002	0.002	    1.419
ENSG00000168958	0.002	0.002	   -0.801
ENSG00000281103	0.002	0.002	   -0.641
ENSG00000239672	0.002	0.002	   -1.637
ENSG00000270179	0.002	0.002	   -0.872
ENSG00000272361	0.002	0.002	   -0.558
ENSG00000188611	0.002	0.002	   -1.874
ENSG00000250942	0.001	0.002	    1.273
ENSG00000148468	0.001	0.002	    0.691
ENSG00000235241	0.002	0.002	    1.184
ENSG00000169967	0.002	0.002	   -0.549
ENSG00000252920	0.000	0.002	   -0.938
ENSG00000216895	0.001	0.002	    0.259
ENSG00000223878	0.001	0.002	   -0.712
ENSG00000184635	0.002	0.002	   -0.745
ENSG00000164244	0.001	0.002	    2.067
ENSG00000171084	0.002	0.002	    0.768
ENSG00000144559	0.002	0.002	   -0.745
ENSG00000156042	0.002	0.002	   -2.163
ENSG00000116857	0.002	0.002	    1.594
ENSG00000224950	0.002	0.002	    1.920
ENSG00000213213	0.001	0.002	   -0.086
ENSG00000183154	0.002	0.002	    0.116
ENSG00000161912	0.001	0.002	    0.910
ENSG00000144230	0.002	0.002	    0.774
ENSG00000103126	0.001	0.002	   -1.283
ENSG00000168827	0.001	0.002	    0.000
ENSG00000115598	0.001	0.002	    0.050
ENSG00000176920	0.001	0.002	   -1.138
ENSG00000244723	0.001	0.002	    0.226
ENSG00000233974	0.002	0.002	    0.664
ENSG00000106263	0.002	0.002	    1.208
ENSG00000241549	0.001	0.002	    0.984
ENSG00000177406	0.002	0.002	   -0.580
ENSG00000245330	0.001	0.002	   -0.926
ENSG00000226747	0.001	0.002	   -0.102
ENSG00000276234	0.000	0.002	    1.608
ENSG00000241350	0.002	0.002	   -0.464
ENSG00000186648	0.001	0.002	   -1.035
ENSG00000148384	0.002	0.002	   -0.515
ENSG00000160094	0.001	0.002	   -2.344
ENSG00000125945	0.002	0.002	   -0.095
ENSG00000248734	0.002	0.002	   -1.735
ENSG00000170369	0.002	0.002	    0.000
ENSG00000120008	0.001	0.002	   -0.708
ENSG00000145321	0.002	0.002	   -1.709
ENSG00000186235	0.002	0.002	    0.295
ENSG00000248885	0.002	0.002	   -1.119
ENSG00000187486	0.002	0.002	    0.294
ENSG00000237988	0.002	0.002	    2.016
ENSG00000236268	0.001	0.002	    0.583
ENSG00000176022	0.001	0.002	    0.004
ENSG00000139304	0.001	0.002	    0.483
ENSG00000269893	0.002	0.002	   -0.077
